,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,88,88,1.0,100%,15.75,15.75,1386,3,5.25,5.25
Armure d'Obsidienne,Obsidian Battle Plate,51,88,0.58,58%,20.0,11.59,1020,2,10.0,5.79
Aveuglement,Incapacitor,86,88,0.98,98%,11.16,10.91,960,3,3.72,3.64
Économe Sagesse du Trésorier,Treasurer's Wisdom,52,88,0.59,59%,17.0,10.05,884,2,8.5,5.03
Hache Frénétique,Berseker Ax,60,88,0.68,68%,14.0,9.55,840,2,7.0,4.78
Lame Affutée,Sharp Blade,80,88,0.91,91%,10.24,9.31,819,3,3.41,3.1
Esprit de l'Écuyer,Spirit of the Squire,76,88,0.86,86%,8.88,7.67,675,3,2.96,2.56
Adrénaline Arcanique,Arcane Adrenaline,38,88,0.43,43%,16.0,6.91,608,1,16.0,6.91
Lame Insatiable,Fast Furious Blade,37,88,0.42,42%,16.0,6.73,592,2,8.0,3.37
Ascension Divine,Divine Ascent,22,88,0.25,25%,25.0,6.25,550,3,8.33,2.08
Faux Assoiffées,Thirsty Scythes,22,88,0.25,25%,25.0,6.25,550,3,8.33,2.08
Parchemin Secret,Secret Scroll,24,88,0.27,27%,18.0,4.91,432,2,9.0,2.46
Épée Obscure,Swords of Darkness,28,88,0.32,32%,15.0,4.77,420,1,15.0,4.77
Totem du Gardien,Guardian Totem,88,88,1.0,100%,4.6,4.6,405,3,1.53,1.53
Glaive Vindicatif,Large Sword of Hate,19,88,0.22,22%,20.0,4.32,380,1,20.0,4.32
Sabre Versatile,Versatil Saber,30,88,0.34,34%,11.0,3.75,330,1,11.0,3.75
Elan de Fureur,Rampage Momentum,22,88,0.25,25%,15.0,3.75,330,2,7.5,1.88
Épées Jumelles,Twin Swords,28,88,0.32,32%,11.79,3.75,330,1,11.79,3.75
Marteleur précis,Precise Hammer,18,88,0.2,20%,18.0,3.68,324,1,18.0,3.68
Chasseresse d'Âmes,Huntress of Souls,17,88,0.19,19%,19.0,3.67,323,1,19.0,3.67
Griffes Démoniaques,Demon Claws,18,88,0.2,20%,17.0,3.48,306,1,17.0,3.48
Explosion Arcanique,Arcane Explosive,24,88,0.27,27%,12.0,3.27,288,1,12.0,3.27
Danse Macabre,Dance of Death,35,88,0.4,40%,8.0,3.18,280,1,8.0,3.18
Armure d'Immortel,Immortal Breastplate,19,88,0.22,22%,14.0,3.02,266,1,14.0,3.02
Coup de Mort,Death Helper,26,88,0.3,30%,10.0,2.95,260,1,10.0,2.95
Griffes Sauvages,Wild Claw,76,88,0.86,86%,3.26,2.82,248,3,1.09,0.94
Esquive Salvatrice,Evasive Protection,16,88,0.18,18%,15.0,2.73,240,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,12,88,0.14,14%,20.0,2.73,240,2,10.0,1.36
Esprit omniprésent,Omnipresent Spirit,13,88,0.15,15%,18.0,2.66,234,2,9.0,1.33
Chasseur d'Âmes,Soul Hunter,14,88,0.16,16%,15.0,2.39,210,1,15.0,2.39
Bâton de Conquête,Conquering Staff,8,88,0.09,9%,24.0,2.18,192,2,12.0,1.09
Assistance Divine,Sacred Help,9,88,0.1,10%,20.0,2.05,180,2,10.0,1.02
Épé Sainte,Holy Sword,17,88,0.19,19%,10.0,1.93,170,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,9,88,0.1,10%,18.0,1.84,162,1,18.0,1.84
Lance Doublée,Dual Spear,20,88,0.23,23%,8.0,1.82,160,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,12,88,0.14,14%,13.0,1.77,156,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,14,88,0.16,16%,11.0,1.75,154,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,11,88,0.12,12%,14.0,1.75,154,1,14.0,1.75
Instinct Sanguinaire,Bloody Instinct,10,88,0.11,11%,15.0,1.7,150,2,7.5,0.85
Soif de Sang,Thirsty Dagger,9,88,0.1,10%,15.0,1.53,135,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,11,88,0.12,12%,11.0,1.38,121,0,Gratuit,Gratuit
Force Divine,Divine Impetu,11,88,0.12,12%,11.0,1.38,121,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,12,88,0.14,14%,10.0,1.36,120,1,10.0,1.36
Masse Colossale,Colossal Mace,10,88,0.11,11%,11.0,1.25,110,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,5,88,0.06,6%,20.0,1.14,100,1,20.0,1.14
Œil de Lynx,Hawk's Eye,10,88,0.11,11%,8.0,0.91,80,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,5,88,0.06,6%,15.0,0.85,75,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,88,0.01,1%,70.0,0.8,70,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,88,0.02,2%,30.0,0.68,60,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,5,88,0.06,6%,11.0,0.62,55,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,3,88,0.03,3%,18.0,0.61,54,2,9.0,0.3
Frappe Chirurgicale,Accurate Sword,3,88,0.03,3%,16.0,0.55,48,1,16.0,0.55
Lance Triplée,Triple Spear,2,88,0.02,2%,20.0,0.45,40,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,88,0.01,1%,40.0,0.45,40,3,13.33,0.15
Bâton du Conquérant,Staff of Conquered Worlds,2,88,0.02,2%,11.0,0.25,22,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,88,0.01,1%,18.0,0.2,18,1,18.0,0.2
Masse de Siège,Siege Mace,1,88,0.01,1%,16.0,0.18,16,0,Gratuit,Gratuit
