,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,16.57,16.57,497,2,8.29,8.29
Faux,Scythe,30,30,1.0,100%,14.87,14.87,446,3,4.96,4.96
Hache Frénétique,Berseker Ax,26,30,0.87,87%,14.0,12.13,364,2,7.0,6.07
Lame Affutée,Sharp Blade,28,30,0.93,93%,12.43,11.6,348,3,4.14,3.87
Armure d'Obsidienne,Obsidian Battle Plate,16,30,0.53,53%,20.0,10.67,320,2,10.0,5.33
Ascension Divine,Divine Ascent,12,30,0.4,40%,25.0,10.0,300,3,8.33,3.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,17,30,0.57,57%,17.0,9.63,289,2,8.5,4.82
Faux Parfaite,Perfect Scythe,19,30,0.63,63%,15.0,9.5,285,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,8,30,0.27,27%,30.0,8.0,240,1,30.0,8.0
Esprit de l'Écuyer,Spirit of the Squire,28,30,0.93,93%,7.93,7.4,222,3,2.64,2.47
Marteau Collecteur,Collecting Hammer,15,30,0.5,50%,14.4,7.2,216,2,7.2,3.6
Adrénaline Arcanique,Arcane Adrenaline,12,30,0.4,40%,16.0,6.4,192,1,16.0,6.4
Aveuglement,Incapacitor,23,30,0.77,77%,6.52,5.0,150,3,2.17,1.67
Faux Assoiffées,Thirsty Scythes,6,30,0.2,20%,25.0,5.0,150,3,8.33,1.67
Parchemin Secret,Secret Scroll,8,30,0.27,27%,18.0,4.8,144,2,9.0,2.4
Elan de Fureur,Rampage Momentum,9,30,0.3,30%,15.0,4.5,135,2,7.5,2.25
Lame Insatiable,Fast Furious Blade,8,30,0.27,27%,16.0,4.27,128,2,8.0,2.13
Épée Obscure,Swords of Darkness,7,30,0.23,23%,17.0,3.97,119,1,17.0,3.97
Sabre Versatile,Versatil Saber,10,30,0.33,33%,11.0,3.67,110,1,11.0,3.67
Explosion Arcanique,Arcane Explosive,9,30,0.3,30%,12.0,3.6,108,1,12.0,3.6
Enchaînement Éclair,Unstoppable Lightning,6,30,0.2,20%,18.0,3.6,108,1,18.0,3.6
Totem du Gardien,Guardian Totem,30,30,1.0,100%,3.2,3.2,96,3,1.07,1.07
Danse Macabre,Dance of Death,11,30,0.37,37%,8.0,2.93,88,1,8.0,2.93
Assistance Divine,Sacred Help,4,30,0.13,13%,20.0,2.67,80,2,10.0,1.33
Épé Sainte,Holy Sword,8,30,0.27,27%,10.0,2.67,80,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,4,30,0.13,13%,18.0,2.4,72,1,18.0,2.4
Tombeau Rocheux,Rock Tomb,7,30,0.23,23%,10.0,2.33,70,1,10.0,2.33
Couronne du Roi Nain,Crown of the Dwarf King,5,30,0.17,17%,13.0,2.17,65,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,30,0.1,10%,20.0,2.0,60,1,20.0,2.0
Coup de Mort,Death Helper,6,30,0.2,20%,10.0,2.0,60,1,10.0,2.0
Triple Météore,Trimeteor,2,30,0.07,7%,30.0,2.0,60,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,3,30,0.1,10%,19.0,1.9,57,1,19.0,1.9
Armure d'Immortel,Immortal Breastplate,4,30,0.13,13%,14.0,1.87,56,1,14.0,1.87
Désintégrateur Magnétique,Magnetic Disintegrator,5,30,0.17,17%,11.0,1.83,55,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,3,30,0.1,10%,18.0,1.8,54,2,9.0,0.9
Griffes Démoniaques,Demon Claws,3,30,0.1,10%,17.0,1.7,51,1,17.0,1.7
Bâton de Conquête,Conquering Staff,2,30,0.07,7%,24.0,1.6,48,2,12.0,0.8
Chasseur d'Âmes,Soul Hunter,3,30,0.1,10%,15.0,1.5,45,1,15.0,1.5
Force Divine,Divine Impetu,4,30,0.13,13%,11.0,1.47,44,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,30,0.03,3%,40.0,1.33,40,3,13.33,0.44
Mental d'Acier,Steel Aura,2,30,0.07,7%,18.0,1.2,36,2,9.0,0.6
Griffes Sauvages,Wild Claw,19,30,0.63,63%,1.79,1.13,34,3,0.6,0.38
Masse Colossale,Colossal Mace,3,30,0.1,10%,11.0,1.1,33,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,30,0.03,3%,18.0,0.6,18,1,18.0,0.6
Esprit Guerrier,Spirit of the Warrior,1,30,0.03,3%,16.0,0.53,16,1,16.0,0.53
Œil de Lynx,Hawk's Eye,2,30,0.07,7%,8.0,0.53,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,30,0.03,3%,15.0,0.5,15,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,30,0.03,3%,11.0,0.37,11,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,30,0.03,3%,11.0,0.37,11,0,Gratuit,Gratuit
