,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,52,52,1.0,100%,15.98,15.98,831,3,5.33,5.33,4.0,4.0
Faux,Scythe,52,52,1.0,100%,14.6,14.6,759,3,4.87,4.87,3.65,3.65
Hache Frénétique,Berseker Ax,41,52,0.79,79%,16.0,12.62,656,2,8.0,6.31,5.33,4.21
Lame Affutée,Sharp Blade,48,52,0.92,92%,12.69,11.71,609,3,4.23,3.9,3.17,2.93
Lame Insatiable,Fast Furious Blade,29,52,0.56,56%,18.0,10.04,522,2,9.0,5.02,6.0,3.35
Armure d'Obsidienne,Obsidian Battle Plate,25,52,0.48,48%,20.0,9.62,500,2,10.0,4.81,6.67,3.21
Sabre Versatile,Versatil Saber,22,52,0.42,42%,18.0,7.62,396,1,18.0,7.62,9.0,3.81
Danse Macabre,Dance of Death,39,52,0.75,75%,10.0,7.5,390,1,10.0,7.5,5.0,3.75
Faux Parfaite,Perfect Scythe,26,52,0.5,50%,15.0,7.5,390,0,Gratuit,Gratuit,15.0,7.5
Marteau Collecteur,Collecting Hammer,27,52,0.52,52%,13.48,7.0,364,2,6.74,3.5,4.49,2.33
Épée Obscure,Swords of Darkness,18,52,0.35,35%,20.0,6.92,360,1,20.0,6.92,10.0,3.46
Aveuglement,Incapacitor,49,52,0.94,94%,7.35,6.92,360,3,2.45,2.31,1.84,1.73
Esprit de l'Écuyer,Spirit of the Squire,46,52,0.88,88%,7.7,6.81,354,3,2.57,2.27,1.93,1.7
Gantelet Impérieux,Imperious Gauntlet,16,52,0.31,31%,22.0,6.77,352,1,22.0,6.77,11.0,3.38
Parchemin Secret,Secret Scroll,19,52,0.37,37%,18.0,6.58,342,2,9.0,3.29,6.0,2.19
Ascension Divine,Divine Ascent,13,52,0.25,25%,25.0,6.25,325,3,8.33,2.08,6.25,1.56
Faux Assoiffées,Thirsty Scythes,12,52,0.23,23%,25.0,5.77,300,3,8.33,1.92,6.25,1.44
Explosion Arcanique,Arcane Explosive,24,52,0.46,46%,12.0,5.54,288,1,12.0,5.54,6.0,2.77
Armure d'Immortel,Immortal Breastplate,14,52,0.27,27%,20.0,5.38,280,1,20.0,5.38,10.0,2.69
Elan de Fureur,Rampage Momentum,16,52,0.31,31%,15.0,4.62,240,1,15.0,4.62,7.5,2.31
Adrénaline Arcanique,Arcane Adrenaline,14,52,0.27,27%,16.0,4.31,224,1,16.0,4.31,8.0,2.15
Masse Colossale,Colossal Mace,14,52,0.27,27%,15.0,4.04,210,0,Gratuit,Gratuit,15.0,4.04
Enchaînement Éclair,Unstoppable Lightning,8,52,0.15,15%,22.0,3.38,176,2,11.0,1.69,7.33,1.13
Totem du Gardien,Guardian Totem,49,52,0.94,94%,3.37,3.17,165,3,1.12,1.06,0.84,0.79
Chasseresse d'Âmes,Huntress of Souls,8,52,0.15,15%,20.0,3.08,160,1,20.0,3.08,10.0,1.54
Chasseur d'Âmes,Soul Hunter,8,52,0.15,15%,20.0,3.08,160,1,20.0,3.08,10.0,1.54
Aura Légendaire,Legend Aura,4,52,0.08,8%,40.0,3.08,160,3,13.33,1.03,10.0,0.77
Esprit Guerrier,Spirit of the Warrior,9,52,0.17,17%,16.0,2.77,144,1,16.0,2.77,8.0,1.39
Griffes Démoniaques,Demon Claws,8,52,0.15,15%,17.0,2.62,136,1,17.0,2.62,8.5,1.31
Coup de Mort,Death Helper,9,52,0.17,17%,13.0,2.25,117,1,13.0,2.25,6.5,1.12
Marteleur précis,Precise Hammer,6,52,0.12,12%,18.0,2.08,108,1,18.0,2.08,9.0,1.04
Force Divine,Divine Impetu,6,52,0.12,12%,15.0,1.73,90,0,Gratuit,Gratuit,15.0,1.73
Épé Sainte,Holy Sword,6,52,0.12,12%,15.0,1.73,90,0,Gratuit,Gratuit,15.0,1.73
Décharge Élémentaire,Elemental Discharge,4,52,0.08,8%,20.0,1.54,80,1,20.0,1.54,10.0,0.77
Griffes Sauvages,Wild Claw,36,52,0.69,69%,2.19,1.52,79,3,0.73,0.51,0.55,0.38
Couronne du Roi Nain,Crown of the Dwarf King,6,52,0.12,12%,13.0,1.5,78,0,Gratuit,Gratuit,13.0,1.5
Bâton de Conquête,Conquering Staff,3,52,0.06,6%,24.0,1.38,72,2,12.0,0.69,8.0,0.46
Esprit omniprésent,Omnipresent Spirit,4,52,0.08,8%,18.0,1.38,72,2,9.0,0.69,6.0,0.46
Soif de Sang,Thirsty Dagger,4,52,0.08,8%,15.0,1.15,60,0,Gratuit,Gratuit,15.0,1.15
Pillard Féroce,Savage Looter,3,52,0.06,6%,20.0,1.15,60,1,20.0,1.15,10.0,0.57
Triple Météore,Trimeteor,2,52,0.04,4%,30.0,1.15,60,0,Gratuit,Gratuit,30.0,1.15
Bâton du Conquérant,Staff of Conquered Worlds,3,52,0.06,6%,15.0,0.87,45,0,Gratuit,Gratuit,15.0,0.87
Assistance Divine,Sacred Help,2,52,0.04,4%,20.0,0.77,40,2,10.0,0.39,6.67,0.26
Œil de Lynx,Hawk's Eye,4,52,0.08,8%,8.0,0.62,32,0,Gratuit,Gratuit,8.0,0.62
Le Marionnettiste,The Puppeteer,1,52,0.02,2%,20.0,0.38,20,2,10.0,0.19,6.67,0.13
