,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,144,144,1.0,100%,16.38,16.38,2358,2,8.19,8.19,5.46,5.46
Faux,Scythe,144,144,1.0,100%,14.22,14.22,2047,3,4.74,4.74,3.56,3.56
Lame Affutée,Sharp Blade,127,144,0.88,88%,11.6,10.23,1473,3,3.87,3.41,2.9,2.56
Hache Frénétique,Berseker Ax,93,144,0.65,65%,14.0,9.04,1302,2,7.0,4.52,4.67,3.01
Armure d'Obsidienne,Obsidian Battle Plate,65,144,0.45,45%,20.0,9.03,1300,2,10.0,4.51,6.67,3.01
Économe Sagesse du Trésorier,Treasurer's Wisdom,72,144,0.5,50%,17.0,8.5,1224,2,8.5,4.25,5.67,2.83
Esprit de l'Écuyer,Spirit of the Squire,126,144,0.88,88%,9.48,8.29,1194,3,3.16,2.76,2.37,2.07
Ascension Divine,Divine Ascent,44,144,0.31,31%,25.0,7.64,1100,3,8.33,2.55,6.25,1.91
Marteau Collecteur,Collecting Hammer,82,144,0.57,57%,13.23,7.53,1085,2,6.62,3.77,4.41,2.51
Gantelet Impérieux,Imperious Gauntlet,32,144,0.22,22%,30.0,6.67,960,1,30.0,6.67,15.0,3.33
Adrénaline Arcanique,Arcane Adrenaline,57,144,0.4,40%,16.0,6.33,912,1,16.0,6.33,8.0,3.17
Faux Parfaite,Perfect Scythe,59,144,0.41,41%,15.0,6.15,885,0,Gratuit,Gratuit,15.0,6.15
Épée Obscure,Swords of Darkness,44,144,0.31,31%,17.0,5.19,748,1,17.0,5.19,8.5,2.6
Aveuglement,Incapacitor,117,144,0.81,81%,5.95,4.83,696,3,1.98,1.61,1.49,1.21
Lame Insatiable,Fast Furious Blade,40,144,0.28,28%,16.0,4.44,640,2,8.0,2.22,5.33,1.48
Coup de Mort,Death Helper,48,144,0.33,33%,13.0,4.33,624,1,13.0,4.33,6.5,2.17
Totem du Gardien,Guardian Totem,141,144,0.98,98%,3.85,3.77,543,3,1.28,1.26,0.96,0.94
Parchemin Secret,Secret Scroll,30,144,0.21,21%,18.0,3.75,540,2,9.0,1.88,6.0,1.25
Assistance Divine,Sacred Help,27,144,0.19,19%,20.0,3.75,540,2,10.0,1.88,6.67,1.25
Elan de Fureur,Rampage Momentum,33,144,0.23,23%,15.0,3.44,495,2,7.5,1.72,5.0,1.15
Danse Macabre,Dance of Death,60,144,0.42,42%,8.0,3.33,480,1,8.0,3.33,4.0,1.67
Faux Assoiffées,Thirsty Scythes,19,144,0.13,13%,25.0,3.3,475,3,8.33,1.1,6.25,0.82
Explosion Arcanique,Arcane Explosive,38,144,0.26,26%,12.0,3.17,456,1,12.0,3.17,6.0,1.58
Sabre Versatile,Versatil Saber,41,144,0.28,28%,11.0,3.13,451,1,11.0,3.13,5.5,1.56
Chasseur d'Âmes,Soul Hunter,22,144,0.15,15%,20.0,3.06,440,1,20.0,3.06,10.0,1.53
Aura Légendaire,Legend Aura,10,144,0.07,7%,40.0,2.78,400,3,13.33,0.93,10.0,0.69
