,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,16.56,16.56,1325,2,8.28,8.28,5.52,5.52
Faux,Scythe,80,80,1.0,100%,14.81,14.81,1185,3,4.94,4.94,3.7,3.7
Armure d'Obsidienne,Obsidian Battle Plate,39,80,0.49,49%,20.0,9.75,780,2,10.0,4.88,6.67,3.25
Ascension Divine,Divine Ascent,31,80,0.39,39%,25.0,9.69,775,3,8.33,3.23,6.25,2.42
Hache Frénétique,Berseker Ax,52,80,0.65,65%,14.0,9.1,728,2,7.0,4.55,4.67,3.03
Marteau Collecteur,Collecting Hammer,50,80,0.62,62%,14.0,8.75,700,2,7.0,4.38,4.67,2.92
Économe Sagesse du Trésorier,Treasurer's Wisdom,40,80,0.5,50%,17.0,8.5,680,2,8.5,4.25,5.67,2.83
Lame Affutée,Sharp Blade,67,80,0.84,84%,10.12,8.47,678,3,3.37,2.82,2.53,2.12
Gantelet Impérieux,Imperious Gauntlet,21,80,0.26,26%,30.0,7.88,630,1,30.0,7.88,15.0,3.94
Esprit de l'Écuyer,Spirit of the Squire,71,80,0.89,89%,8.79,7.8,624,3,2.93,2.6,2.2,1.95
Adrénaline Arcanique,Arcane Adrenaline,34,80,0.42,42%,16.0,6.8,544,1,16.0,6.8,8.0,3.4
Faux Parfaite,Perfect Scythe,35,80,0.44,44%,15.0,6.56,525,0,Gratuit,Gratuit,15.0,6.56
Lame Insatiable,Fast Furious Blade,26,80,0.33,32%,16.0,5.2,416,2,8.0,2.6,5.33,1.73
Aveuglement,Incapacitor,67,80,0.84,84%,5.91,4.95,396,3,1.97,1.65,1.48,1.24
Épée Obscure,Swords of Darkness,21,80,0.26,26%,17.0,4.46,357,1,17.0,4.46,8.5,2.23
Faux Assoiffées,Thirsty Scythes,14,80,0.17,18%,25.0,4.38,350,3,8.33,1.46,6.25,1.09
Coup de Mort,Death Helper,26,80,0.33,32%,13.0,4.22,338,1,13.0,4.22,6.5,2.11
Totem du Gardien,Guardian Totem,78,80,0.97,98%,4.18,4.08,326,3,1.39,1.36,1.04,1.02
Assistance Divine,Sacred Help,15,80,0.19,19%,20.0,3.75,300,2,10.0,1.88,6.67,1.25
Explosion Arcanique,Arcane Explosive,23,80,0.29,29%,12.0,3.45,276,1,12.0,3.45,6.0,1.73
Sabre Versatile,Versatil Saber,23,80,0.29,29%,11.0,3.16,253,1,11.0,3.16,5.5,1.58
Chasseur d'Âmes,Soul Hunter,11,80,0.14,14%,20.0,2.75,220,1,20.0,2.75,10.0,1.38
Danse Macabre,Dance of Death,27,80,0.34,34%,8.0,2.7,216,1,8.0,2.7,4.0,1.35
Parchemin Secret,Secret Scroll,12,80,0.15,15%,18.0,2.7,216,2,9.0,1.35,6.0,0.9
Tombeau Rocheux,Rock Tomb,20,80,0.25,25%,10.0,2.5,200,1,10.0,2.5,5.0,1.25
