,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,156,156,1.0,100%,16.37,16.37,2553,3,5.46,5.46,4.09,4.09
Faux,Scythe,156,156,1.0,100%,14.97,14.97,2335,3,4.99,4.99,3.74,3.74
Hache Frénétique,Berseker Ax,109,156,0.7,70%,16.0,11.18,1744,2,8.0,5.59,5.33,3.73
Lame Affutée,Sharp Blade,141,156,0.9,90%,12.17,11.0,1716,3,4.06,3.67,3.04,2.75
Armure d'Obsidienne,Obsidian Battle Plate,83,156,0.53,53%,20.0,10.64,1660,2,10.0,5.32,6.67,3.55
Faux Parfaite,Perfect Scythe,102,156,0.65,65%,15.0,9.81,1530,0,Gratuit,Gratuit,15.0,9.81
Marteau Collecteur,Collecting Hammer,89,156,0.57,57%,14.55,8.3,1295,2,7.28,4.15,4.85,2.77
Épée Obscure,Swords of Darkness,61,156,0.39,39%,20.0,7.82,1220,1,20.0,7.82,10.0,3.91
Esprit de l'Écuyer,Spirit of the Squire,134,156,0.86,86%,8.62,7.4,1155,3,2.87,2.47,2.15,1.85
Lame Insatiable,Fast Furious Blade,63,156,0.4,40%,18.0,7.27,1134,2,9.0,3.63,6.0,2.42
Gantelet Impérieux,Imperious Gauntlet,51,156,0.33,33%,22.0,7.19,1122,1,22.0,7.19,11.0,3.6
Ascension Divine,Divine Ascent,44,156,0.28,28%,25.0,7.05,1100,3,8.33,2.35,6.25,1.76
Sabre Versatile,Versatil Saber,61,156,0.39,39%,18.0,7.04,1098,1,18.0,7.04,9.0,3.52
Aveuglement,Incapacitor,142,156,0.91,91%,7.2,6.56,1023,3,2.4,2.19,1.8,1.64
Danse Macabre,Dance of Death,90,156,0.58,58%,10.0,5.77,900,1,10.0,5.77,5.0,2.88
Parchemin Secret,Secret Scroll,47,156,0.3,30%,18.0,5.42,846,2,9.0,2.71,6.0,1.81
Explosion Arcanique,Arcane Explosive,69,156,0.44,44%,12.0,5.31,828,1,12.0,5.31,6.0,2.65
Adrénaline Arcanique,Arcane Adrenaline,49,156,0.31,31%,16.0,5.03,784,1,16.0,5.03,8.0,2.52
Elan de Fureur,Rampage Momentum,52,156,0.33,33%,15.0,5.0,780,1,15.0,5.0,7.5,2.5
Faux Assoiffées,Thirsty Scythes,31,156,0.2,20%,25.0,4.97,775,3,8.33,1.66,6.25,1.24
Enchaînement Éclair,Unstoppable Lightning,32,156,0.21,21%,22.0,4.51,704,2,11.0,2.25,7.33,1.5
Armure d'Immortel,Immortal Breastplate,29,156,0.19,19%,20.0,3.72,580,1,20.0,3.72,10.0,1.86
Totem du Gardien,Guardian Totem,154,156,0.99,99%,3.48,3.44,536,3,1.16,1.15,0.87,0.86
Épé Sainte,Holy Sword,35,156,0.22,22%,15.0,3.37,525,0,Gratuit,Gratuit,15.0,3.37
Coup de Mort,Death Helper,39,156,0.25,25%,13.0,3.25,507,1,13.0,3.25,6.5,1.62
Aura Légendaire,Legend Aura,12,156,0.08,8%,40.0,3.08,480,3,13.33,1.03,10.0,0.77
Masse Colossale,Colossal Mace,30,156,0.19,19%,15.0,2.88,450,0,Gratuit,Gratuit,15.0,2.88
Chasseresse d'Âmes,Huntress of Souls,21,156,0.13,13%,20.0,2.69,420,1,20.0,2.69,10.0,1.34
Chasseur d'Âmes,Soul Hunter,20,156,0.13,13%,20.0,2.56,400,1,20.0,2.56,10.0,1.28
Marteleur précis,Precise Hammer,22,156,0.14,14%,18.0,2.54,396,1,18.0,2.54,9.0,1.27
Griffes Démoniaques,Demon Claws,21,156,0.13,13%,17.0,2.29,357,1,17.0,2.29,8.5,1.15
Couronne du Roi Nain,Crown of the Dwarf King,26,156,0.17,17%,13.0,2.17,338,0,Gratuit,Gratuit,13.0,2.17
