,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,16.58,16.58,995,2,8.29,8.29
Faux,Scythe,60,60,1.0,100%,14.97,14.97,898,3,4.99,4.99
Lame Affutée,Sharp Blade,57,60,0.95,95%,11.21,10.65,639,3,3.74,3.55
Hache Frénétique,Berseker Ax,45,60,0.75,75%,14.0,10.5,630,2,7.0,5.25
Armure d'Obsidienne,Obsidian Battle Plate,31,60,0.52,52%,20.0,10.33,620,2,10.0,5.17
Ascension Divine,Divine Ascent,23,60,0.38,38%,25.0,9.58,575,3,8.33,3.19
Économe Sagesse du Trésorier,Treasurer's Wisdom,33,60,0.55,55%,17.0,9.35,561,2,8.5,4.67
Faux Parfaite,Perfect Scythe,30,60,0.5,50%,15.0,7.5,450,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,52,60,0.87,87%,8.13,7.05,423,3,2.71,2.35
Gantelet Impérieux,Imperious Gauntlet,14,60,0.23,23%,30.0,7.0,420,1,30.0,7.0
Adrénaline Arcanique,Arcane Adrenaline,23,60,0.38,38%,16.0,6.13,368,1,16.0,6.13
Marteau Collecteur,Collecting Hammer,32,60,0.53,53%,11.06,5.9,354,2,5.53,2.95
Faux Assoiffées,Thirsty Scythes,13,60,0.22,22%,25.0,5.42,325,3,8.33,1.81
Aveuglement,Incapacitor,44,60,0.73,73%,7.16,5.25,315,3,2.39,1.75
Lame Insatiable,Fast Furious Blade,18,60,0.3,30%,16.0,4.8,288,2,8.0,2.4
Épée Obscure,Swords of Darkness,16,60,0.27,27%,17.0,4.53,272,1,17.0,4.53
Sabre Versatile,Versatil Saber,22,60,0.37,37%,11.0,4.03,242,1,11.0,4.03
Explosion Arcanique,Arcane Explosive,19,60,0.32,32%,12.0,3.8,228,1,12.0,3.8
Totem du Gardien,Guardian Totem,60,60,1.0,100%,3.55,3.55,213,3,1.18,1.18
Danse Macabre,Dance of Death,25,60,0.42,42%,8.0,3.33,200,1,8.0,3.33
Elan de Fureur,Rampage Momentum,13,60,0.22,22%,15.0,3.25,195,2,7.5,1.62
Parchemin Secret,Secret Scroll,10,60,0.17,17%,18.0,3.0,180,2,9.0,1.5
Assistance Divine,Sacred Help,9,60,0.15,15%,20.0,3.0,180,2,10.0,1.5
Enchaînement Éclair,Unstoppable Lightning,9,60,0.15,15%,18.0,2.7,162,1,18.0,2.7
Tombeau Rocheux,Rock Tomb,15,60,0.25,25%,10.0,2.5,150,1,10.0,2.5
Coup de Mort,Death Helper,13,60,0.22,22%,10.0,2.17,130,1,10.0,2.17
Marteleur précis,Precise Hammer,7,60,0.12,12%,18.0,2.1,126,1,18.0,2.1
Chasseur d'Âmes,Soul Hunter,8,60,0.13,13%,15.0,2.0,120,1,15.0,2.0
Épé Sainte,Holy Sword,12,60,0.2,20%,10.0,2.0,120,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,6,60,0.1,10%,19.0,1.9,114,1,19.0,1.9
Griffes Démoniaques,Demon Claws,6,60,0.1,10%,17.0,1.7,102,1,17.0,1.7
Force Divine,Divine Impetu,9,60,0.15,15%,11.0,1.65,99,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,9,60,0.15,15%,11.0,1.65,99,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,7,60,0.12,12%,14.0,1.63,98,1,14.0,1.63
Couronne du Roi Nain,Crown of the Dwarf King,7,60,0.12,12%,13.0,1.52,91,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,5,60,0.08,8%,18.0,1.5,90,2,9.0,0.75
Triple Météore,Trimeteor,3,60,0.05,5%,30.0,1.5,90,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,2,60,0.03,3%,40.0,1.33,80,3,13.33,0.44
Pillard Féroce,Savage Looter,4,60,0.07,7%,20.0,1.33,80,1,20.0,1.33
Soif de Sang,Thirsty Dagger,5,60,0.08,8%,15.0,1.25,75,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,3,60,0.05,5%,24.0,1.2,72,2,12.0,0.6
Griffes Sauvages,Wild Claw,36,60,0.6,60%,2.0,1.2,72,3,0.67,0.4
Œil de Lynx,Hawk's Eye,8,60,0.13,13%,8.0,1.07,64,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,5,60,0.08,8%,11.0,0.92,55,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,2,60,0.03,3%,18.0,0.6,36,2,9.0,0.3
Être de Lumière,Being of Light,2,60,0.03,3%,18.0,0.6,36,1,18.0,0.6
Amulette Omnisciente,Omnipresent Amulet,2,60,0.03,3%,11.0,0.37,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,60,0.02,2%,20.0,0.33,20,2,10.0,0.17
Esprit Guerrier,Spirit of the Warrior,1,60,0.02,2%,16.0,0.27,16,1,16.0,0.27
Masse de Siège,Siege Mace,1,60,0.02,2%,16.0,0.27,16,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,60,0.02,2%,11.0,0.18,11,0,Gratuit,Gratuit
