,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,112,112,1.0,100%,16.42,16.42,1839,2,8.21,8.21
Faux,Scythe,112,112,1.0,100%,14.79,14.79,1657,3,4.93,4.93
Lame Affutée,Sharp Blade,101,112,0.9,90%,11.94,10.77,1206,3,3.98,3.59
Hache Frénétique,Berseker Ax,81,112,0.72,72%,14.0,10.12,1134,2,7.0,5.06
Armure d'Obsidienne,Obsidian Battle Plate,55,112,0.49,49%,20.0,9.82,1100,2,10.0,4.91
Gantelet Impérieux,Imperious Gauntlet,33,112,0.29,29%,30.0,8.84,990,1,30.0,8.84
Économe Sagesse du Trésorier,Treasurer's Wisdom,58,112,0.52,52%,17.0,8.8,986,2,8.5,4.4
Ascension Divine,Divine Ascent,39,112,0.35,35%,25.0,8.71,975,3,8.33,2.9
Esprit de l'Écuyer,Spirit of the Squire,95,112,0.85,85%,8.91,7.55,846,3,2.97,2.52
Faux Parfaite,Perfect Scythe,56,112,0.5,50%,15.0,7.5,840,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,68,112,0.61,61%,11.81,7.17,803,2,5.91,3.58
Adrénaline Arcanique,Arcane Adrenaline,45,112,0.4,40%,16.0,6.43,720,1,16.0,6.43
Épée Obscure,Swords of Darkness,35,112,0.31,31%,17.0,5.31,595,1,17.0,5.31
Aveuglement,Incapacitor,89,112,0.79,79%,6.57,5.22,585,3,2.19,1.74
Lame Insatiable,Fast Furious Blade,35,112,0.31,31%,16.0,5.0,560,2,8.0,2.5
Faux Assoiffées,Thirsty Scythes,22,112,0.2,20%,25.0,4.91,550,3,8.33,1.64
Explosion Arcanique,Arcane Explosive,42,112,0.38,38%,12.0,4.5,504,1,12.0,4.5
Sabre Versatile,Versatil Saber,41,112,0.37,37%,11.0,4.03,451,1,11.0,4.03
Elan de Fureur,Rampage Momentum,30,112,0.27,27%,15.0,4.02,450,2,7.5,2.01
Parchemin Secret,Secret Scroll,23,112,0.21,21%,18.0,3.7,414,2,9.0,1.85
Danse Macabre,Dance of Death,51,112,0.46,46%,8.0,3.64,408,1,8.0,3.64
Totem du Gardien,Guardian Totem,111,112,0.99,99%,3.65,3.62,405,3,1.22,1.21
Enchaînement Éclair,Unstoppable Lightning,19,112,0.17,17%,18.0,3.05,342,1,18.0,3.05
Coup de Mort,Death Helper,31,112,0.28,28%,10.87,3.01,337,1,10.87,3.01
Assistance Divine,Sacred Help,16,112,0.14,14%,20.0,2.86,320,2,10.0,1.43
Marteleur précis,Precise Hammer,17,112,0.15,15%,18.0,2.73,306,1,18.0,2.73
Tombeau Rocheux,Rock Tomb,29,112,0.26,26%,10.0,2.59,290,1,10.0,2.59
Esprit omniprésent,Omnipresent Spirit,14,112,0.12,12%,18.0,2.25,252,2,9.0,1.12
Chasseresse d'Âmes,Huntress of Souls,13,112,0.12,12%,19.0,2.21,247,1,19.0,2.21
Désintégrateur Magnétique,Magnetic Disintegrator,22,112,0.2,20%,11.0,2.16,242,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,6,112,0.05,5%,40.0,2.14,240,3,13.33,0.71
Triple Météore,Trimeteor,8,112,0.07,7%,30.0,2.14,240,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,13,112,0.12,12%,17.0,1.97,221,1,17.0,1.97
Armure d'Immortel,Immortal Breastplate,15,112,0.13,13%,14.53,1.95,218,1,14.53,1.95
Épé Sainte,Holy Sword,21,112,0.19,19%,10.0,1.88,210,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,12,112,0.11,11%,16.25,1.74,195,1,16.25,1.74
Couronne du Roi Nain,Crown of the Dwarf King,14,112,0.12,12%,13.0,1.62,182,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,15,112,0.13,13%,12.07,1.62,181,0,Gratuit,Gratuit
Force Divine,Divine Impetu,14,112,0.12,12%,11.86,1.48,166,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,8,112,0.07,7%,20.0,1.43,160,1,20.0,1.43
Soif de Sang,Thirsty Dagger,10,112,0.09,9%,15.0,1.34,150,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,16,112,0.14,14%,8.38,1.2,134,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,62,112,0.55,55%,2.1,1.16,130,3,0.7,0.39
Le Marionnettiste,The Puppeteer,5,112,0.04,4%,20.0,0.89,100,2,10.0,0.45
Astéroïde Fatal,Final Asteroid,1,112,0.01,1%,100.0,0.89,100,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,4,112,0.04,4%,24.0,0.86,96,2,12.0,0.43
Mental d'Acier,Steel Aura,4,112,0.04,4%,18.0,0.64,72,2,9.0,0.32
Pluie de Météorites,Meteorites,1,112,0.01,1%,70.0,0.62,70,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,4,112,0.04,4%,16.0,0.57,64,1,16.0,0.57
Être de Lumière,Being of Light,3,112,0.03,3%,18.0,0.48,54,1,18.0,0.48
Masse de Siège,Siege Mace,3,112,0.03,3%,16.0,0.43,48,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,3,112,0.03,3%,11.0,0.29,33,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,112,0.02,2%,11.0,0.2,22,0,Gratuit,Gratuit
