,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,70,70,1.0,100%,16.31,16.31,1142,3,5.44,5.44,4.08,4.08
Faux,Scythe,70,70,1.0,100%,14.64,14.64,1025,3,4.88,4.88,3.66,3.66
Armure d'Obsidienne,Obsidian Battle Plate,37,70,0.53,53%,20.0,10.57,740,2,10.0,5.29,6.67,3.52
Faux Parfaite,Perfect Scythe,48,70,0.69,69%,15.0,10.29,720,0,Gratuit,Gratuit,15.0,10.29
Hache Frénétique,Berseker Ax,41,70,0.59,59%,16.0,9.37,656,2,8.0,4.68,5.33,3.12
Lame Affutée,Sharp Blade,61,70,0.87,87%,10.38,9.04,633,3,3.46,3.01,2.6,2.26
Marteau Collecteur,Collecting Hammer,40,70,0.57,57%,14.35,8.2,574,2,7.17,4.1,4.78,2.73
Esprit de l'Écuyer,Spirit of the Squire,59,70,0.84,84%,8.8,7.41,519,3,2.93,2.47,2.2,1.85
Ascension Divine,Divine Ascent,19,70,0.27,27%,25.0,6.79,475,3,8.33,2.26,6.25,1.7
Sabre Versatile,Versatil Saber,26,70,0.37,37%,18.0,6.69,468,1,18.0,6.69,9.0,3.35
Gantelet Impérieux,Imperious Gauntlet,21,70,0.3,30%,22.0,6.6,462,1,22.0,6.6,11.0,3.3
Épée Obscure,Swords of Darkness,23,70,0.33,33%,20.0,6.57,460,1,20.0,6.57,10.0,3.29
Aveuglement,Incapacitor,63,70,0.9,90%,6.9,6.21,435,3,2.3,2.07,1.73,1.55
Adrénaline Arcanique,Arcane Adrenaline,27,70,0.39,39%,16.0,6.17,432,1,16.0,6.17,8.0,3.08
Lame Insatiable,Fast Furious Blade,23,70,0.33,33%,18.0,5.91,414,2,9.0,2.96,6.0,1.97
Danse Macabre,Dance of Death,36,70,0.51,51%,10.0,5.14,360,1,10.0,5.14,5.0,2.57
Explosion Arcanique,Arcane Explosive,28,70,0.4,40%,12.0,4.8,336,1,12.0,4.8,6.0,2.4
Elan de Fureur,Rampage Momentum,21,70,0.3,30%,15.0,4.5,315,1,15.0,4.5,7.5,2.25
Faux Assoiffées,Thirsty Scythes,12,70,0.17,17%,25.0,4.29,300,3,8.33,1.43,6.25,1.07
Parchemin Secret,Secret Scroll,14,70,0.2,20%,18.0,3.6,252,2,9.0,1.8,6.0,1.2
Totem du Gardien,Guardian Totem,70,70,1.0,100%,3.53,3.53,247,3,1.18,1.18,0.88,0.88
Armure d'Immortel,Immortal Breastplate,12,70,0.17,17%,20.0,3.43,240,1,20.0,3.43,10.0,1.72
Coup de Mort,Death Helper,17,70,0.24,24%,13.0,3.16,221,1,13.0,3.16,6.5,1.58
Enchaînement Éclair,Unstoppable Lightning,10,70,0.14,14%,22.0,3.14,220,2,11.0,1.57,7.33,1.05
Épé Sainte,Holy Sword,12,70,0.17,17%,15.0,2.57,180,0,Gratuit,Gratuit,15.0,2.57
Force Divine,Divine Impetu,10,70,0.14,14%,15.0,2.14,150,0,Gratuit,Gratuit,15.0,2.14
Marteleur précis,Precise Hammer,8,70,0.11,11%,18.0,2.06,144,1,18.0,2.06,9.0,1.03
Couronne du Roi Nain,Crown of the Dwarf King,10,70,0.14,14%,13.0,1.86,130,0,Gratuit,Gratuit,13.0,1.86
Chasseur d'Âmes,Soul Hunter,6,70,0.09,9%,20.0,1.71,120,1,20.0,1.71,10.0,0.85
Chasseresse d'Âmes,Huntress of Souls,6,70,0.09,9%,20.0,1.71,120,1,20.0,1.71,10.0,0.85
Triple Météore,Trimeteor,4,70,0.06,6%,30.0,1.71,120,0,Gratuit,Gratuit,30.0,1.71
Assistance Divine,Sacred Help,6,70,0.09,9%,20.0,1.71,120,2,10.0,0.85,6.67,0.57
Masse Colossale,Colossal Mace,8,70,0.11,11%,15.0,1.71,120,0,Gratuit,Gratuit,15.0,1.71
Griffes Démoniaques,Demon Claws,6,70,0.09,9%,17.0,1.46,102,1,17.0,1.46,8.5,0.73
Esprit omniprésent,Omnipresent Spirit,5,70,0.07,7%,18.0,1.29,90,2,9.0,0.65,6.0,0.43
Aura Légendaire,Legend Aura,2,70,0.03,3%,40.0,1.14,80,3,13.33,0.38,10.0,0.28
Le Marionnettiste,The Puppeteer,4,70,0.06,6%,20.0,1.14,80,2,10.0,0.57,6.67,0.38
Bâton du Conquérant,Staff of Conquered Worlds,5,70,0.07,7%,15.0,1.07,75,0,Gratuit,Gratuit,15.0,1.07
Bâton de Conquête,Conquering Staff,3,70,0.04,4%,24.0,1.03,72,2,12.0,0.52,8.0,0.34
Œil de Lynx,Hawk's Eye,8,70,0.11,11%,8.0,0.91,64,0,Gratuit,Gratuit,8.0,0.91
Soif de Sang,Thirsty Dagger,4,70,0.06,6%,15.0,0.86,60,0,Gratuit,Gratuit,15.0,0.86
Griffes Sauvages,Wild Claw,31,70,0.44,44%,1.65,0.73,51,3,0.55,0.24,0.41,0.18
Pillard Féroce,Savage Looter,2,70,0.03,3%,20.0,0.57,40,1,20.0,0.57,10.0,0.28
Décharge Élémentaire,Elemental Discharge,2,70,0.03,3%,20.0,0.57,40,1,20.0,0.57,10.0,0.28
Esprit Guerrier,Spirit of the Warrior,2,70,0.03,3%,16.0,0.46,32,1,16.0,0.46,8.0,0.23
