,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,16.35,16.35,327,3,5.45,5.45,4.09,4.09
Faux,Scythe,20,20,1.0,100%,15.35,15.35,307,3,5.12,5.12,3.84,3.84
Hache Frénétique,Berseker Ax,16,20,0.8,80%,16.0,12.8,256,2,8.0,6.4,5.33,4.27
Lame Affutée,Sharp Blade,18,20,0.9,90%,12.5,11.25,225,3,4.17,3.75,3.12,2.81
Armure d'Obsidienne,Obsidian Battle Plate,10,20,0.5,50%,20.0,10.0,200,2,10.0,5.0,6.67,3.33
Ascension Divine,Divine Ascent,8,20,0.4,40%,25.0,10.0,200,3,8.33,3.33,6.25,2.5
Lame Insatiable,Fast Furious Blade,11,20,0.55,55%,18.0,9.9,198,2,9.0,4.95,6.0,3.3
Faux Parfaite,Perfect Scythe,12,20,0.6,60%,15.0,9.0,180,0,Gratuit,Gratuit,15.0,9.0
Faux Assoiffées,Thirsty Scythes,7,20,0.35,35%,25.0,8.75,175,3,8.33,2.92,6.25,2.19
Marteau Collecteur,Collecting Hammer,13,20,0.65,65%,11.85,7.7,154,2,5.92,3.85,3.95,2.57
Aveuglement,Incapacitor,19,20,0.95,95%,7.42,7.05,141,3,2.47,2.35,1.85,1.76
Danse Macabre,Dance of Death,14,20,0.7,70%,10.0,7.0,140,1,10.0,7.0,5.0,3.5
Gantelet Impérieux,Imperious Gauntlet,6,20,0.3,30%,22.0,6.6,132,1,22.0,6.6,11.0,3.3
Sabre Versatile,Versatil Saber,7,20,0.35,35%,18.0,6.3,126,1,18.0,6.3,9.0,3.15
Esprit de l'Écuyer,Spirit of the Squire,17,20,0.85,85%,7.41,6.3,126,3,2.47,2.1,1.85,1.57
Épée Obscure,Swords of Darkness,6,20,0.3,30%,20.0,6.0,120,1,20.0,6.0,10.0,3.0
Adrénaline Arcanique,Arcane Adrenaline,7,20,0.35,35%,16.0,5.6,112,1,16.0,5.6,8.0,2.8
Parchemin Secret,Secret Scroll,6,20,0.3,30%,18.0,5.4,108,2,9.0,2.7,6.0,1.8
Explosion Arcanique,Arcane Explosive,9,20,0.45,45%,12.0,5.4,108,1,12.0,5.4,6.0,2.7
Armure d'Immortel,Immortal Breastplate,5,20,0.25,25%,20.0,5.0,100,1,20.0,5.0,10.0,2.5
Masse Colossale,Colossal Mace,5,20,0.25,25%,15.0,3.75,75,0,Gratuit,Gratuit,15.0,3.75
Elan de Fureur,Rampage Momentum,5,20,0.25,25%,15.0,3.75,75,1,15.0,3.75,7.5,1.88
Chasseur d'Âmes,Soul Hunter,3,20,0.15,15%,20.0,3.0,60,1,20.0,3.0,10.0,1.5
Totem du Gardien,Guardian Totem,18,20,0.9,90%,3.33,3.0,60,3,1.11,1.0,0.83,0.75
Marteleur précis,Precise Hammer,3,20,0.15,15%,18.0,2.7,54,1,18.0,2.7,9.0,1.35
Bâton de Conquête,Conquering Staff,2,20,0.1,10%,24.0,2.4,48,2,12.0,1.2,8.0,0.8
Enchaînement Éclair,Unstoppable Lightning,2,20,0.1,10%,22.0,2.2,44,2,11.0,1.1,7.33,0.73
Aura Légendaire,Legend Aura,1,20,0.05,5%,40.0,2.0,40,3,13.33,0.67,10.0,0.5
Pillard Féroce,Savage Looter,2,20,0.1,10%,20.0,2.0,40,1,20.0,2.0,10.0,1.0
Assistance Divine,Sacred Help,2,20,0.1,10%,20.0,2.0,40,2,10.0,1.0,6.67,0.67
Chasseresse d'Âmes,Huntress of Souls,2,20,0.1,10%,20.0,2.0,40,1,20.0,2.0,10.0,1.0
Griffes Démoniaques,Demon Claws,2,20,0.1,10%,17.0,1.7,34,1,17.0,1.7,8.5,0.85
Esprit Guerrier,Spirit of the Warrior,2,20,0.1,10%,16.0,1.6,32,1,16.0,1.6,8.0,0.8
Épé Sainte,Holy Sword,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit,15.0,1.5
Triple Météore,Trimeteor,1,20,0.05,5%,30.0,1.5,30,0,Gratuit,Gratuit,30.0,1.5
Soif de Sang,Thirsty Dagger,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit,15.0,1.5
Force Divine,Divine Impetu,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit,15.0,1.5
Coup de Mort,Death Helper,2,20,0.1,10%,13.0,1.3,26,1,13.0,1.3,6.5,0.65
Couronne du Roi Nain,Crown of the Dwarf King,2,20,0.1,10%,13.0,1.3,26,0,Gratuit,Gratuit,13.0,1.3
Griffes Sauvages,Wild Claw,13,20,0.65,65%,1.85,1.2,24,3,0.62,0.4,0.46,0.3
Œil de Lynx,Hawk's Eye,3,20,0.15,15%,8.0,1.2,24,0,Gratuit,Gratuit,8.0,1.2
Esprit omniprésent,Omnipresent Spirit,1,20,0.05,5%,18.0,0.9,18,2,9.0,0.45,6.0,0.3
Bâton du Conquérant,Staff of Conquered Worlds,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit,15.0,0.75
