,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,98,98,1.0,100%,15.73,15.73,1542,3,5.24,5.24
Armure d'Obsidienne,Obsidian Battle Plate,58,98,0.59,59%,20.0,11.84,1160,2,10.0,5.92
Aveuglement,Incapacitor,96,98,0.98,98%,10.91,10.68,1047,3,3.64,3.56
Économe Sagesse du Trésorier,Treasurer's Wisdom,57,98,0.58,58%,17.0,9.89,969,2,8.5,4.95
Hache Frénétique,Berseker Ax,65,98,0.66,66%,14.0,9.29,910,2,7.0,4.64
Lame Affutée,Sharp Blade,90,98,0.92,92%,10.07,9.24,906,3,3.36,3.08
Esprit de l'Écuyer,Spirit of the Squire,83,98,0.85,85%,8.89,7.53,738,3,2.96,2.51
Adrénaline Arcanique,Arcane Adrenaline,42,98,0.43,43%,16.0,6.86,672,1,16.0,6.86
Lame Insatiable,Fast Furious Blade,41,98,0.42,42%,16.0,6.69,656,2,8.0,3.35
Ascension Divine,Divine Ascent,24,98,0.24,24%,25.0,6.12,600,3,8.33,2.04
Faux Assoiffées,Thirsty Scythes,24,98,0.24,24%,25.0,6.12,600,3,8.33,2.04
Parchemin Secret,Secret Scroll,25,98,0.26,26%,18.0,4.59,450,2,9.0,2.29
Totem du Gardien,Guardian Totem,98,98,1.0,100%,4.47,4.47,438,3,1.49,1.49
Épée Obscure,Swords of Darkness,29,98,0.3,30%,15.0,4.44,435,1,15.0,4.44
Glaive Vindicatif,Large Sword of Hate,21,98,0.21,21%,20.0,4.29,420,1,20.0,4.29
Sabre Versatile,Versatil Saber,34,98,0.35,35%,11.0,3.82,374,1,11.0,3.82
Elan de Fureur,Rampage Momentum,23,98,0.23,23%,15.0,3.52,345,2,7.5,1.76
Marteleur précis,Precise Hammer,19,98,0.19,19%,18.0,3.49,342,1,18.0,3.49
Épées Jumelles,Twin Swords,29,98,0.3,30%,11.72,3.47,340,1,11.72,3.47
Chasseresse d'Âmes,Huntress of Souls,17,98,0.17,17%,19.0,3.3,323,1,19.0,3.3
Explosion Arcanique,Arcane Explosive,26,98,0.27,27%,12.0,3.18,312,1,12.0,3.18
Griffes Démoniaques,Demon Claws,18,98,0.18,18%,17.0,3.12,306,1,17.0,3.12
Danse Macabre,Dance of Death,38,98,0.39,39%,8.0,3.1,304,1,8.0,3.1
Esprit omniprésent,Omnipresent Spirit,16,98,0.16,16%,18.0,2.94,288,2,9.0,1.47
Griffes Sauvages,Wild Claw,86,98,0.88,88%,3.27,2.87,281,3,1.09,0.96
Coup de Mort,Death Helper,28,98,0.29,29%,10.0,2.86,280,1,10.0,2.86
Armure d'Immortel,Immortal Breastplate,20,98,0.2,20%,14.0,2.86,280,1,14.0,2.86
Esquive Salvatrice,Evasive Protection,17,98,0.17,17%,15.0,2.6,255,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,12,98,0.12,12%,20.0,2.45,240,2,10.0,1.23
Chasseur d'Âmes,Soul Hunter,16,98,0.16,16%,15.0,2.45,240,1,15.0,2.45
Bâton de Conquête,Conquering Staff,9,98,0.09,9%,24.0,2.2,216,2,12.0,1.1
Assistance Divine,Sacred Help,9,98,0.09,9%,20.0,1.84,180,2,10.0,0.92
Épé Sainte,Holy Sword,18,98,0.18,18%,10.0,1.84,180,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,10,98,0.1,10%,18.0,1.84,180,1,18.0,1.84
Couronne du Roi Nain,Crown of the Dwarf King,13,98,0.13,13%,13.0,1.72,169,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,21,98,0.21,21%,8.0,1.71,168,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,12,98,0.12,12%,14.0,1.71,168,1,14.0,1.71
Désintégrateur Magnétique,Magnetic Disintegrator,15,98,0.15,15%,11.0,1.68,165,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,10,98,0.1,10%,15.0,1.53,150,2,7.5,0.77
Tombeau Rocheux,Rock Tomb,14,98,0.14,14%,10.0,1.43,140,1,10.0,1.43
Soif de Sang,Thirsty Dagger,9,98,0.09,9%,15.0,1.38,135,0,Gratuit,Gratuit
Force Divine,Divine Impetu,12,98,0.12,12%,11.0,1.35,132,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,12,98,0.12,12%,11.0,1.35,132,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,11,98,0.11,11%,11.0,1.23,121,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,5,98,0.05,5%,20.0,1.02,100,1,20.0,1.02
Œil de Lynx,Hawk's Eye,11,98,0.11,11%,8.0,0.9,88,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,2,98,0.02,2%,40.0,0.82,80,3,13.33,0.27
Bâton Élémentaire,Earthly Staff,5,98,0.05,5%,15.0,0.77,75,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,98,0.01,1%,70.0,0.71,70,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,6,98,0.06,6%,11.0,0.67,66,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,98,0.02,2%,30.0,0.61,60,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,3,98,0.03,3%,18.0,0.55,54,2,9.0,0.28
Frappe Chirurgicale,Accurate Sword,3,98,0.03,3%,16.0,0.49,48,1,16.0,0.49
Lance Triplée,Triple Spear,2,98,0.02,2%,20.0,0.41,40,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,98,0.02,2%,11.0,0.22,22,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,98,0.01,1%,18.0,0.18,18,1,18.0,0.18
Décharge Élémentaire,Elemental Discharge,1,98,0.01,1%,18.0,0.18,18,1,18.0,0.18
Masse de Siège,Siege Mace,1,98,0.01,1%,16.0,0.16,16,0,Gratuit,Gratuit
