,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,48,48,1.0,100%,16.0,16.0,768,3,5.33,5.33,4.0,4.0
Faux,Scythe,48,48,1.0,100%,14.67,14.67,704,3,4.89,4.89,3.67,3.67
Hache Frénétique,Berseker Ax,37,48,0.77,77%,16.0,12.33,592,2,8.0,6.17,5.33,4.11
Lame Affutée,Sharp Blade,44,48,0.92,92%,12.27,11.25,540,3,4.09,3.75,3.07,2.81
Lame Insatiable,Fast Furious Blade,28,48,0.58,58%,18.0,10.5,504,2,9.0,5.25,6.0,3.5
Armure d'Obsidienne,Obsidian Battle Plate,25,48,0.52,52%,20.0,10.42,500,2,10.0,5.21,6.67,3.47
Faux Parfaite,Perfect Scythe,26,48,0.54,54%,15.0,8.12,390,0,Gratuit,Gratuit,15.0,8.12
Sabre Versatile,Versatil Saber,21,48,0.44,44%,18.0,7.88,378,1,18.0,7.88,9.0,3.94
Danse Macabre,Dance of Death,35,48,0.73,73%,10.0,7.29,350,1,10.0,7.29,5.0,3.65
Marteau Collecteur,Collecting Hammer,24,48,0.5,50%,14.0,7.0,336,2,7.0,3.5,4.67,2.33
Gantelet Impérieux,Imperious Gauntlet,15,48,0.31,31%,22.0,6.88,330,1,22.0,6.88,11.0,3.44
Aveuglement,Incapacitor,45,48,0.94,94%,7.13,6.69,321,3,2.38,2.23,1.78,1.67
Épée Obscure,Swords of Darkness,16,48,0.33,33%,20.0,6.67,320,1,20.0,6.67,10.0,3.33
Esprit de l'Écuyer,Spirit of the Squire,42,48,0.88,88%,7.57,6.62,318,3,2.52,2.21,1.89,1.66
Parchemin Secret,Secret Scroll,17,48,0.35,35%,18.0,6.38,306,2,9.0,3.19,6.0,2.13
Ascension Divine,Divine Ascent,12,48,0.25,25%,25.0,6.25,300,3,8.33,2.08,6.25,1.56
Armure d'Immortel,Immortal Breastplate,14,48,0.29,29%,20.0,5.83,280,1,20.0,5.83,10.0,2.92
Faux Assoiffées,Thirsty Scythes,11,48,0.23,23%,25.0,5.73,275,3,8.33,1.91,6.25,1.43
Explosion Arcanique,Arcane Explosive,22,48,0.46,46%,12.0,5.5,264,1,12.0,5.5,6.0,2.75
Elan de Fureur,Rampage Momentum,15,48,0.31,31%,15.0,4.69,225,1,15.0,4.69,7.5,2.35
Adrénaline Arcanique,Arcane Adrenaline,14,48,0.29,29%,16.0,4.67,224,1,16.0,4.67,8.0,2.33
Masse Colossale,Colossal Mace,13,48,0.27,27%,15.0,4.06,195,0,Gratuit,Gratuit,15.0,4.06
Aura Légendaire,Legend Aura,4,48,0.08,8%,40.0,3.33,160,3,13.33,1.11,10.0,0.83
Enchaînement Éclair,Unstoppable Lightning,7,48,0.15,15%,22.0,3.21,154,2,11.0,1.6,7.33,1.07
Totem du Gardien,Guardian Totem,45,48,0.94,94%,3.27,3.06,147,3,1.09,1.02,0.82,0.77
Chasseur d'Âmes,Soul Hunter,7,48,0.15,15%,20.0,2.92,140,1,20.0,2.92,10.0,1.46
Esprit Guerrier,Spirit of the Warrior,8,48,0.17,17%,16.0,2.67,128,1,16.0,2.67,8.0,1.33
Chasseresse d'Âmes,Huntress of Souls,6,48,0.12,12%,20.0,2.5,120,1,20.0,2.5,10.0,1.25
Marteleur précis,Precise Hammer,6,48,0.12,12%,18.0,2.25,108,1,18.0,2.25,9.0,1.12
Coup de Mort,Death Helper,8,48,0.17,17%,13.0,2.17,104,1,13.0,2.17,6.5,1.08
Griffes Démoniaques,Demon Claws,6,48,0.12,12%,17.0,2.12,102,1,17.0,2.12,8.5,1.06
Force Divine,Divine Impetu,6,48,0.12,12%,15.0,1.88,90,0,Gratuit,Gratuit,15.0,1.88
Épé Sainte,Holy Sword,6,48,0.12,12%,15.0,1.88,90,0,Gratuit,Gratuit,15.0,1.88
Décharge Élémentaire,Elemental Discharge,4,48,0.08,8%,20.0,1.67,80,1,20.0,1.67,10.0,0.83
Couronne du Roi Nain,Crown of the Dwarf King,6,48,0.12,12%,13.0,1.62,78,0,Gratuit,Gratuit,13.0,1.62
Esprit omniprésent,Omnipresent Spirit,4,48,0.08,8%,18.0,1.5,72,2,9.0,0.75,6.0,0.5
Bâton de Conquête,Conquering Staff,3,48,0.06,6%,24.0,1.5,72,2,12.0,0.75,8.0,0.5
Griffes Sauvages,Wild Claw,32,48,0.67,67%,2.22,1.48,71,3,0.74,0.49,0.56,0.37
Soif de Sang,Thirsty Dagger,4,48,0.08,8%,15.0,1.25,60,0,Gratuit,Gratuit,15.0,1.25
Pillard Féroce,Savage Looter,3,48,0.06,6%,20.0,1.25,60,1,20.0,1.25,10.0,0.62
Triple Météore,Trimeteor,2,48,0.04,4%,30.0,1.25,60,0,Gratuit,Gratuit,30.0,1.25
Bâton du Conquérant,Staff of Conquered Worlds,3,48,0.06,6%,15.0,0.94,45,0,Gratuit,Gratuit,15.0,0.94
Assistance Divine,Sacred Help,2,48,0.04,4%,20.0,0.83,40,2,10.0,0.41,6.67,0.28
Œil de Lynx,Hawk's Eye,4,48,0.08,8%,8.0,0.67,32,0,Gratuit,Gratuit,8.0,0.67
Le Marionnettiste,The Puppeteer,1,48,0.02,2%,20.0,0.42,20,2,10.0,0.21,6.67,0.14
