,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,126,126,1.0,100%,16.32,16.32,2056,3,5.44,5.44,4.08,4.08
Faux,Scythe,126,126,1.0,100%,14.83,14.83,1869,3,4.94,4.94,3.71,3.71
Armure d'Obsidienne,Obsidian Battle Plate,68,126,0.54,54%,20.0,10.79,1360,2,10.0,5.39,6.67,3.6
Hache Frénétique,Berseker Ax,84,126,0.67,67%,16.0,10.67,1344,2,8.0,5.33,5.33,3.56
Lame Affutée,Sharp Blade,112,126,0.89,89%,11.89,10.57,1332,3,3.96,3.52,2.97,2.64
Faux Parfaite,Perfect Scythe,85,126,0.67,67%,15.0,10.12,1275,0,Gratuit,Gratuit,15.0,10.12
Marteau Collecteur,Collecting Hammer,72,126,0.57,57%,15.07,8.61,1085,2,7.54,4.3,5.02,2.87
Gantelet Impérieux,Imperious Gauntlet,43,126,0.34,34%,22.0,7.51,946,1,22.0,7.51,11.0,3.75
Épée Obscure,Swords of Darkness,47,126,0.37,37%,20.0,7.46,940,1,20.0,7.46,10.0,3.73
Esprit de l'Écuyer,Spirit of the Squire,106,126,0.84,84%,8.24,6.93,873,3,2.75,2.31,2.06,1.73
Sabre Versatile,Versatil Saber,47,126,0.37,37%,18.0,6.71,846,1,18.0,6.71,9.0,3.35
Lame Insatiable,Fast Furious Blade,47,126,0.37,37%,18.0,6.71,846,2,9.0,3.35,6.0,2.24
Ascension Divine,Divine Ascent,33,126,0.26,26%,25.0,6.55,825,3,8.33,2.18,6.25,1.64
Aveuglement,Incapacitor,113,126,0.9,90%,7.09,6.36,801,3,2.36,2.12,1.77,1.59
Danse Macabre,Dance of Death,72,126,0.57,57%,10.0,5.71,720,1,10.0,5.71,5.0,2.85
Adrénaline Arcanique,Arcane Adrenaline,44,126,0.35,35%,16.0,5.59,704,1,16.0,5.59,8.0,2.79
Explosion Arcanique,Arcane Explosive,56,126,0.44,44%,12.0,5.33,672,1,12.0,5.33,6.0,2.67
Elan de Fureur,Rampage Momentum,42,126,0.33,33%,15.0,5.0,630,1,15.0,5.0,7.5,2.5
Faux Assoiffées,Thirsty Scythes,24,126,0.19,19%,25.0,4.76,600,3,8.33,1.59,6.25,1.19
Parchemin Secret,Secret Scroll,32,126,0.25,25%,18.0,4.57,576,2,9.0,2.29,6.0,1.52
Enchaînement Éclair,Unstoppable Lightning,26,126,0.21,21%,22.0,4.54,572,2,11.0,2.27,7.33,1.51
Armure d'Immortel,Immortal Breastplate,24,126,0.19,19%,20.0,3.81,480,1,20.0,3.81,10.0,1.91
Totem du Gardien,Guardian Totem,126,126,1.0,100%,3.51,3.51,442,3,1.17,1.17,0.88,0.88
Épé Sainte,Holy Sword,29,126,0.23,23%,15.0,3.45,435,0,Gratuit,Gratuit,15.0,3.45
Coup de Mort,Death Helper,27,126,0.21,21%,13.0,2.79,351,1,13.0,2.79,6.5,1.4
Chasseur d'Âmes,Soul Hunter,16,126,0.13,13%,20.0,2.54,320,1,20.0,2.54,10.0,1.27
Aura Légendaire,Legend Aura,8,126,0.06,6%,40.0,2.54,320,3,13.33,0.85,10.0,0.64
Marteleur précis,Precise Hammer,17,126,0.13,13%,18.0,2.43,306,1,18.0,2.43,9.0,1.22
