,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,128,128,1.0,100%,16.38,16.38,2096,2,8.19,8.19,5.46,5.46
Faux,Scythe,128,128,1.0,100%,14.2,14.2,1817,3,4.73,4.73,3.55,3.55
Lame Affutée,Sharp Blade,113,128,0.88,88%,11.34,10.01,1281,3,3.78,3.34,2.83,2.5
Hache Frénétique,Berseker Ax,84,128,0.66,66%,14.0,9.19,1176,2,7.0,4.59,4.67,3.06
Armure d'Obsidienne,Obsidian Battle Plate,56,128,0.44,44%,20.0,8.75,1120,2,10.0,4.38,6.67,2.92
Esprit de l'Écuyer,Spirit of the Squire,113,128,0.88,88%,9.37,8.27,1059,3,3.12,2.76,2.34,2.07
Économe Sagesse du Trésorier,Treasurer's Wisdom,60,128,0.47,47%,17.0,7.97,1020,2,8.5,3.98,5.67,2.66
Marteau Collecteur,Collecting Hammer,74,128,0.58,58%,13.53,7.82,1001,2,6.76,3.91,4.51,2.61
Ascension Divine,Divine Ascent,38,128,0.3,30%,25.0,7.42,950,3,8.33,2.47,6.25,1.85
Gantelet Impérieux,Imperious Gauntlet,29,128,0.23,23%,30.0,6.8,870,1,30.0,6.8,15.0,3.4
Faux Parfaite,Perfect Scythe,55,128,0.43,43%,15.0,6.45,825,0,Gratuit,Gratuit,15.0,6.45
Adrénaline Arcanique,Arcane Adrenaline,51,128,0.4,40%,16.0,6.38,816,1,16.0,6.38,8.0,3.19
Épée Obscure,Swords of Darkness,38,128,0.3,30%,17.0,5.05,646,1,17.0,5.05,8.5,2.52
Aveuglement,Incapacitor,103,128,0.8,80%,5.91,4.76,609,3,1.97,1.59,1.48,1.19
Lame Insatiable,Fast Furious Blade,36,128,0.28,28%,16.0,4.5,576,2,8.0,2.25,5.33,1.5
Coup de Mort,Death Helper,44,128,0.34,34%,13.0,4.47,572,1,13.0,4.47,6.5,2.23
Totem du Gardien,Guardian Totem,125,128,0.98,98%,3.89,3.8,486,3,1.3,1.27,0.97,0.95
Parchemin Secret,Secret Scroll,24,128,0.19,19%,18.0,3.38,432,2,9.0,1.69,6.0,1.13
Elan de Fureur,Rampage Momentum,28,128,0.22,22%,15.0,3.28,420,2,7.5,1.64,5.0,1.09
Assistance Divine,Sacred Help,21,128,0.16,16%,20.0,3.28,420,2,10.0,1.64,6.67,1.09
Danse Macabre,Dance of Death,52,128,0.41,41%,8.0,3.25,416,1,8.0,3.25,4.0,1.62
Explosion Arcanique,Arcane Explosive,34,128,0.27,27%,12.0,3.19,408,1,12.0,3.19,6.0,1.59
Faux Assoiffées,Thirsty Scythes,16,128,0.12,12%,25.0,3.12,400,3,8.33,1.04,6.25,0.78
Chasseur d'Âmes,Soul Hunter,20,128,0.16,16%,20.0,3.12,400,1,20.0,3.12,10.0,1.56
Sabre Versatile,Versatil Saber,35,128,0.27,27%,11.0,3.01,385,1,11.0,3.01,5.5,1.5
Enchaînement Éclair,Unstoppable Lightning,18,128,0.14,14%,18.0,2.53,324,1,18.0,2.53,9.0,1.26
Le Marionnettiste,The Puppeteer,15,128,0.12,12%,20.0,2.34,300,2,10.0,1.17,6.67,0.78
Marteleur précis,Precise Hammer,16,128,0.12,12%,18.0,2.25,288,1,18.0,2.25,9.0,1.12
Armure d'Immortel,Immortal Breastplate,17,128,0.13,13%,16.0,2.12,272,1,16.0,2.12,8.0,1.06
Tombeau Rocheux,Rock Tomb,25,128,0.2,20%,10.0,1.95,250,1,10.0,1.95,5.0,0.97
Aura Légendaire,Legend Aura,6,128,0.05,5%,40.0,1.88,240,3,13.33,0.63,10.0,0.47
Désintégrateur Magnétique,Magnetic Disintegrator,20,128,0.16,16%,11.0,1.72,220,0,Gratuit,Gratuit,11.0,1.72
Soif de Sang,Thirsty Dagger,12,128,0.09,9%,15.0,1.41,180,0,Gratuit,Gratuit,15.0,1.41
Mental d'Acier,Steel Aura,10,128,0.08,8%,18.0,1.41,180,2,9.0,0.7,6.0,0.47
Masse Colossale,Colossal Mace,12,128,0.09,9%,15.0,1.41,180,0,Gratuit,Gratuit,15.0,1.41
Force Divine,Divine Impetu,12,128,0.09,9%,15.0,1.41,180,0,Gratuit,Gratuit,15.0,1.41
Épé Sainte,Holy Sword,17,128,0.13,13%,10.0,1.33,170,0,Gratuit,Gratuit,10.0,1.33
Œil de Lynx,Hawk's Eye,15,128,0.12,12%,10.0,1.17,150,0,Gratuit,Gratuit,10.0,1.17
Triple Météore,Trimeteor,5,128,0.04,4%,30.0,1.17,150,0,Gratuit,Gratuit,30.0,1.17
Esprit omniprésent,Omnipresent Spirit,8,128,0.06,6%,18.0,1.12,144,2,9.0,0.56,6.0,0.37
Griffes Sauvages,Wild Claw,70,128,0.55,55%,1.96,1.07,137,3,0.65,0.36,0.49,0.27
