,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,40,40,1.0,100%,16.15,16.15,646,3,5.38,5.38,4.04,4.04
Faux,Scythe,40,40,1.0,100%,14.88,14.88,595,3,4.96,4.96,3.72,3.72
Hache Frénétique,Berseker Ax,32,40,0.8,80%,16.0,12.8,512,2,8.0,6.4,5.33,4.27
Lame Affutée,Sharp Blade,37,40,0.93,92%,11.84,10.95,438,3,3.95,3.65,2.96,2.74
Armure d'Obsidienne,Obsidian Battle Plate,21,40,0.53,52%,20.0,10.5,420,2,10.0,5.25,6.67,3.5
Lame Insatiable,Fast Furious Blade,22,40,0.55,55%,18.0,9.9,396,2,9.0,4.95,6.0,3.3
Faux Parfaite,Perfect Scythe,24,40,0.6,60%,15.0,9.0,360,0,Gratuit,Gratuit,15.0,9.0
Sabre Versatile,Versatil Saber,17,40,0.42,42%,18.0,7.65,306,1,18.0,7.65,9.0,3.83
Danse Macabre,Dance of Death,29,40,0.72,72%,10.0,7.25,290,1,10.0,7.25,5.0,3.62
Esprit de l'Écuyer,Spirit of the Squire,36,40,0.9,90%,7.83,7.05,282,3,2.61,2.35,1.96,1.76
Aveuglement,Incapacitor,39,40,0.97,98%,7.08,6.9,276,3,2.36,2.3,1.77,1.73
Faux Assoiffées,Thirsty Scythes,11,40,0.28,28%,25.0,6.88,275,3,8.33,2.29,6.25,1.72
Ascension Divine,Divine Ascent,11,40,0.28,28%,25.0,6.88,275,3,8.33,2.29,6.25,1.72
Marteau Collecteur,Collecting Hammer,21,40,0.53,52%,13.0,6.83,273,2,6.5,3.42,4.33,2.28
Gantelet Impérieux,Imperious Gauntlet,12,40,0.3,30%,22.0,6.6,264,1,22.0,6.6,11.0,3.3
Épée Obscure,Swords of Darkness,12,40,0.3,30%,20.0,6.0,240,1,20.0,6.0,10.0,3.0
Armure d'Immortel,Immortal Breastplate,12,40,0.3,30%,20.0,6.0,240,1,20.0,6.0,10.0,3.0
Parchemin Secret,Secret Scroll,13,40,0.33,32%,18.0,5.85,234,2,9.0,2.92,6.0,1.95
Explosion Arcanique,Arcane Explosive,18,40,0.45,45%,12.0,5.4,216,1,12.0,5.4,6.0,2.7
Adrénaline Arcanique,Arcane Adrenaline,11,40,0.28,28%,16.0,4.4,176,1,16.0,4.4,8.0,2.2
Elan de Fureur,Rampage Momentum,11,40,0.28,28%,15.0,4.12,165,1,15.0,4.12,7.5,2.06
Masse Colossale,Colossal Mace,9,40,0.23,22%,15.0,3.38,135,0,Gratuit,Gratuit,15.0,3.38
Totem du Gardien,Guardian Totem,38,40,0.95,95%,3.39,3.23,129,3,1.13,1.08,0.85,0.81
Aura Légendaire,Legend Aura,3,40,0.07,8%,40.0,3.0,120,3,13.33,1.0,10.0,0.75
Esprit Guerrier,Spirit of the Warrior,7,40,0.17,18%,16.0,2.8,112,1,16.0,2.8,8.0,1.4
Enchaînement Éclair,Unstoppable Lightning,5,40,0.12,12%,22.0,2.75,110,2,11.0,1.38,7.33,0.92
Coup de Mort,Death Helper,8,40,0.2,20%,13.0,2.6,104,1,13.0,2.6,6.5,1.3
Marteleur précis,Precise Hammer,5,40,0.12,12%,18.0,2.25,90,1,18.0,2.25,9.0,1.12
Chasseur d'Âmes,Soul Hunter,4,40,0.1,10%,20.0,2.0,80,1,20.0,2.0,10.0,1.0
Chasseresse d'Âmes,Huntress of Souls,4,40,0.1,10%,20.0,2.0,80,1,20.0,2.0,10.0,1.0
Force Divine,Divine Impetu,5,40,0.12,12%,15.0,1.88,75,0,Gratuit,Gratuit,15.0,1.88
Bâton de Conquête,Conquering Staff,3,40,0.07,8%,24.0,1.8,72,2,12.0,0.9,8.0,0.6
Griffes Démoniaques,Demon Claws,4,40,0.1,10%,17.0,1.7,68,1,17.0,1.7,8.5,0.85
Griffes Sauvages,Wild Claw,27,40,0.68,68%,2.26,1.52,61,3,0.75,0.51,0.56,0.38
Épé Sainte,Holy Sword,4,40,0.1,10%,15.0,1.5,60,0,Gratuit,Gratuit,15.0,1.5
Pillard Féroce,Savage Looter,3,40,0.07,8%,20.0,1.5,60,1,20.0,1.5,10.0,0.75
Esprit omniprésent,Omnipresent Spirit,3,40,0.07,8%,18.0,1.35,54,2,9.0,0.68,6.0,0.45
Couronne du Roi Nain,Crown of the Dwarf King,4,40,0.1,10%,13.0,1.3,52,0,Gratuit,Gratuit,13.0,1.3
Soif de Sang,Thirsty Dagger,3,40,0.07,8%,15.0,1.12,45,0,Gratuit,Gratuit,15.0,1.12
Bâton du Conquérant,Staff of Conquered Worlds,3,40,0.07,8%,15.0,1.12,45,0,Gratuit,Gratuit,15.0,1.12
Assistance Divine,Sacred Help,2,40,0.05,5%,20.0,1.0,40,2,10.0,0.5,6.67,0.33
Décharge Élémentaire,Elemental Discharge,2,40,0.05,5%,20.0,1.0,40,1,20.0,1.0,10.0,0.5
Œil de Lynx,Hawk's Eye,4,40,0.1,10%,8.0,0.8,32,0,Gratuit,Gratuit,8.0,0.8
Triple Météore,Trimeteor,1,40,0.03,2%,30.0,0.75,30,0,Gratuit,Gratuit,30.0,0.75
Le Marionnettiste,The Puppeteer,1,40,0.03,2%,20.0,0.5,20,2,10.0,0.25,6.67,0.17
