,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,16.1,16.1,483,3,5.37,5.37,4.03,4.03
Faux,Scythe,30,30,1.0,100%,14.93,14.93,448,3,4.98,4.98,3.73,3.73
Hache Frénétique,Berseker Ax,23,30,0.77,77%,16.0,12.27,368,2,8.0,6.13,5.33,4.09
Lame Affutée,Sharp Blade,28,30,0.93,93%,11.79,11.0,330,3,3.93,3.67,2.95,2.75
Armure d'Obsidienne,Obsidian Battle Plate,16,30,0.53,53%,20.0,10.67,320,2,10.0,5.33,6.67,3.56
Lame Insatiable,Fast Furious Blade,17,30,0.57,57%,18.0,10.2,306,2,9.0,5.1,6.0,3.4
Faux Parfaite,Perfect Scythe,18,30,0.6,60%,15.0,9.0,270,0,Gratuit,Gratuit,15.0,9.0
Ascension Divine,Divine Ascent,9,30,0.3,30%,25.0,7.5,225,3,8.33,2.5,6.25,1.88
Gantelet Impérieux,Imperious Gauntlet,10,30,0.33,33%,22.0,7.33,220,1,22.0,7.33,11.0,3.67
Aveuglement,Incapacitor,29,30,0.97,97%,7.55,7.3,219,3,2.52,2.43,1.89,1.82
Sabre Versatile,Versatil Saber,12,30,0.4,40%,18.0,7.2,216,1,18.0,7.2,9.0,3.6
Danse Macabre,Dance of Death,21,30,0.7,70%,10.0,7.0,210,1,10.0,7.0,5.0,3.5
Esprit de l'Écuyer,Spirit of the Squire,26,30,0.87,87%,7.73,6.7,201,3,2.58,2.23,1.93,1.68
Faux Assoiffées,Thirsty Scythes,8,30,0.27,27%,25.0,6.67,200,3,8.33,2.22,6.25,1.67
Marteau Collecteur,Collecting Hammer,16,30,0.53,53%,11.81,6.3,189,2,5.91,3.15,3.94,2.1
Parchemin Secret,Secret Scroll,10,30,0.33,33%,18.0,6.0,180,2,9.0,3.0,6.0,2.0
Épée Obscure,Swords of Darkness,9,30,0.3,30%,20.0,6.0,180,1,20.0,6.0,10.0,3.0
Armure d'Immortel,Immortal Breastplate,9,30,0.3,30%,20.0,6.0,180,1,20.0,6.0,10.0,3.0
Explosion Arcanique,Arcane Explosive,14,30,0.47,47%,12.0,5.6,168,1,12.0,5.6,6.0,2.8
Adrénaline Arcanique,Arcane Adrenaline,8,30,0.27,27%,16.0,4.27,128,1,16.0,4.27,8.0,2.13
Masse Colossale,Colossal Mace,8,30,0.27,27%,15.0,4.0,120,0,Gratuit,Gratuit,15.0,4.0
Elan de Fureur,Rampage Momentum,8,30,0.27,27%,15.0,4.0,120,1,15.0,4.0,7.5,2.0
Esprit Guerrier,Spirit of the Warrior,6,30,0.2,20%,16.0,3.2,96,1,16.0,3.2,8.0,1.6
Totem du Gardien,Guardian Totem,28,30,0.93,93%,3.39,3.17,95,3,1.13,1.06,0.85,0.79
Marteleur précis,Precise Hammer,4,30,0.13,13%,18.0,2.4,72,1,18.0,2.4,9.0,1.2
Bâton de Conquête,Conquering Staff,3,30,0.1,10%,24.0,2.4,72,2,12.0,1.2,8.0,0.8
Enchaînement Éclair,Unstoppable Lightning,3,30,0.1,10%,22.0,2.2,66,2,11.0,1.1,7.33,0.73
Coup de Mort,Death Helper,5,30,0.17,17%,13.0,2.17,65,1,13.0,2.17,6.5,1.08
Force Divine,Divine Impetu,4,30,0.13,13%,15.0,2.0,60,0,Gratuit,Gratuit,15.0,2.0
Chasseresse d'Âmes,Huntress of Souls,3,30,0.1,10%,20.0,2.0,60,1,20.0,2.0,10.0,1.0
Chasseur d'Âmes,Soul Hunter,3,30,0.1,10%,20.0,2.0,60,1,20.0,2.0,10.0,1.0
Pillard Féroce,Savage Looter,3,30,0.1,10%,20.0,2.0,60,1,20.0,2.0,10.0,1.0
Griffes Démoniaques,Demon Claws,3,30,0.1,10%,17.0,1.7,51,1,17.0,1.7,8.5,0.85
Soif de Sang,Thirsty Dagger,3,30,0.1,10%,15.0,1.5,45,0,Gratuit,Gratuit,15.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,3,30,0.1,10%,15.0,1.5,45,0,Gratuit,Gratuit,15.0,1.5
Griffes Sauvages,Wild Claw,20,30,0.67,67%,2.25,1.5,45,3,0.75,0.5,0.56,0.38
Aura Légendaire,Legend Aura,1,30,0.03,3%,40.0,1.33,40,3,13.33,0.44,10.0,0.33
Assistance Divine,Sacred Help,2,30,0.07,7%,20.0,1.33,40,2,10.0,0.67,6.67,0.44
Décharge Élémentaire,Elemental Discharge,2,30,0.07,7%,20.0,1.33,40,1,20.0,1.33,10.0,0.67
Esprit omniprésent,Omnipresent Spirit,2,30,0.07,7%,18.0,1.2,36,2,9.0,0.6,6.0,0.4
Œil de Lynx,Hawk's Eye,4,30,0.13,13%,8.0,1.07,32,0,Gratuit,Gratuit,8.0,1.07
Triple Météore,Trimeteor,1,30,0.03,3%,30.0,1.0,30,0,Gratuit,Gratuit,30.0,1.0
Épé Sainte,Holy Sword,2,30,0.07,7%,15.0,1.0,30,0,Gratuit,Gratuit,15.0,1.0
Couronne du Roi Nain,Crown of the Dwarf King,2,30,0.07,7%,13.0,0.87,26,0,Gratuit,Gratuit,13.0,0.87
