,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,168,168,1.0,100%,15.79,15.79,2653,3,5.26,5.26
Armure d'Obsidienne,Obsidian Battle Plate,97,168,0.58,58%,20.0,11.55,1940,2,10.0,5.78
Aveuglement,Incapacitor,165,168,0.98,98%,10.73,10.54,1770,3,3.58,3.51
Économe Sagesse du Trésorier,Treasurer's Wisdom,99,168,0.59,59%,17.0,10.02,1683,2,8.5,5.01
Lame Affutée,Sharp Blade,153,168,0.91,91%,10.55,9.61,1614,3,3.52,3.2
Hache Frénétique,Berseker Ax,109,168,0.65,65%,14.0,9.08,1526,2,7.0,4.54
Esprit de l'Écuyer,Spirit of the Squire,140,168,0.83,83%,9.06,7.55,1269,3,3.02,2.52
Ascension Divine,Divine Ascent,46,168,0.27,27%,25.0,6.85,1150,3,8.33,2.28
Adrénaline Arcanique,Arcane Adrenaline,71,168,0.42,42%,16.0,6.76,1136,1,16.0,6.76
Faux Assoiffées,Thirsty Scythes,44,168,0.26,26%,25.0,6.55,1100,3,8.33,2.18
Lame Insatiable,Fast Furious Blade,66,168,0.39,39%,16.0,6.29,1056,2,8.0,3.15
Épée Obscure,Swords of Darkness,52,168,0.31,31%,15.0,4.64,780,1,15.0,4.64
Totem du Gardien,Guardian Totem,168,168,1.0,100%,4.35,4.35,730,3,1.45,1.45
Parchemin Secret,Secret Scroll,38,168,0.23,23%,18.0,4.07,684,2,9.0,2.04
Épées Jumelles,Twin Swords,52,168,0.31,31%,13.08,4.05,680,1,13.08,4.05
Sabre Versatile,Versatil Saber,61,168,0.36,36%,11.0,3.99,671,1,11.0,3.99
Elan de Fureur,Rampage Momentum,42,168,0.25,25%,15.0,3.75,630,2,7.5,1.88
Le Marionnettiste,The Puppeteer,30,168,0.18,18%,20.0,3.57,600,2,10.0,1.78
Danse Macabre,Dance of Death,68,168,0.4,40%,8.0,3.24,544,1,8.0,3.24
Glaive Vindicatif,Large Sword of Hate,27,168,0.16,16%,20.0,3.21,540,1,20.0,3.21
Marteleur précis,Precise Hammer,29,168,0.17,17%,18.0,3.11,522,1,18.0,3.11
Griffes Sauvages,Wild Claw,148,168,0.88,88%,3.46,3.05,512,3,1.15,1.02
Explosion Arcanique,Arcane Explosive,42,168,0.25,25%,12.0,3.0,504,1,12.0,3.0
Armure d'Immortel,Immortal Breastplate,36,168,0.21,21%,14.0,3.0,504,1,14.0,3.0
Chasseresse d'Âmes,Huntress of Souls,26,168,0.15,15%,19.0,2.94,494,1,19.0,2.94
Coup de Mort,Death Helper,47,168,0.28,28%,10.0,2.8,470,1,10.0,2.8
Griffes Démoniaques,Demon Claws,27,168,0.16,16%,17.0,2.73,459,1,17.0,2.73
Esquive Salvatrice,Evasive Protection,28,168,0.17,17%,15.0,2.5,420,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,23,168,0.14,14%,18.0,2.46,414,2,9.0,1.23
Enchaînement Éclair,Unstoppable Lightning,20,168,0.12,12%,18.0,2.14,360,1,18.0,2.14
Chasseur d'Âmes,Soul Hunter,23,168,0.14,14%,15.0,2.05,345,1,15.0,2.05
Le Croque-mort,The Undertaker,24,168,0.14,14%,14.0,2.0,336,1,14.0,2.0
Aura Légendaire,Legend Aura,8,168,0.05,5%,40.0,1.9,320,3,13.33,0.63
Assistance Divine,Sacred Help,16,168,0.1,10%,20.0,1.9,320,2,10.0,0.95
Épé Sainte,Holy Sword,31,168,0.18,18%,10.0,1.85,310,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,36,168,0.21,21%,8.0,1.71,288,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,26,168,0.15,15%,11.0,1.7,286,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,19,168,0.11,11%,15.0,1.7,285,2,7.5,0.85
Soif de Sang,Thirsty Dagger,19,168,0.11,11%,15.0,1.7,285,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,27,168,0.16,16%,10.0,1.61,270,1,10.0,1.61
Bâton de Conquête,Conquering Staff,11,168,0.07,7%,24.0,1.57,264,2,12.0,0.79
Couronne du Roi Nain,Crown of the Dwarf King,19,168,0.11,11%,13.0,1.47,247,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,22,168,0.13,13%,11.0,1.44,242,0,Gratuit,Gratuit
Force Divine,Divine Impetu,20,168,0.12,12%,11.0,1.31,220,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,10,168,0.06,6%,20.0,1.19,200,1,20.0,1.19
Masse Colossale,Colossal Mace,17,168,0.1,10%,11.0,1.11,187,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,23,168,0.14,14%,8.0,1.1,184,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,11,168,0.07,7%,15.0,0.98,165,0,Gratuit,Gratuit
Triple Météore,Trimeteor,5,168,0.03,3%,30.0,0.89,150,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,6,168,0.04,4%,18.0,0.64,108,2,9.0,0.32
Lance Triplée,Triple Spear,5,168,0.03,3%,20.0,0.6,100,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,8,168,0.05,5%,11.0,0.52,88,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,168,0.01,1%,70.0,0.42,70,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,4,168,0.02,2%,16.0,0.38,64,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,3,168,0.02,2%,16.0,0.29,48,1,16.0,0.29
Bâton du Conquérant,Staff of Conquered Worlds,2,168,0.01,1%,11.0,0.13,22,0,Gratuit,Gratuit
