,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,90,90,1.0,100%,15.68,15.68,1411,3,5.23,5.23
Armure d'Obsidienne,Obsidian Battle Plate,53,90,0.59,59%,20.0,11.78,1060,2,10.0,5.89
Aveuglement,Incapacitor,88,90,0.98,98%,11.11,10.87,978,3,3.7,3.62
Économe Sagesse du Trésorier,Treasurer's Wisdom,52,90,0.58,58%,17.0,9.82,884,2,8.5,4.91
Hache Frénétique,Berseker Ax,61,90,0.68,68%,14.0,9.49,854,2,7.0,4.75
Lame Affutée,Sharp Blade,82,90,0.91,91%,10.13,9.23,831,3,3.38,3.08
Esprit de l'Écuyer,Spirit of the Squire,77,90,0.86,86%,8.88,7.6,684,3,2.96,2.53
Adrénaline Arcanique,Arcane Adrenaline,39,90,0.43,43%,16.0,6.93,624,1,16.0,6.93
Lame Insatiable,Fast Furious Blade,38,90,0.42,42%,16.0,6.76,608,2,8.0,3.38
Faux Assoiffées,Thirsty Scythes,22,90,0.24,24%,25.0,6.11,550,3,8.33,2.04
Ascension Divine,Divine Ascent,22,90,0.24,24%,25.0,6.11,550,3,8.33,2.04
Épée Obscure,Swords of Darkness,29,90,0.32,32%,15.0,4.83,435,1,15.0,4.83
Parchemin Secret,Secret Scroll,24,90,0.27,27%,18.0,4.8,432,2,9.0,2.4
Totem du Gardien,Guardian Totem,90,90,1.0,100%,4.57,4.57,411,3,1.52,1.52
Glaive Vindicatif,Large Sword of Hate,20,90,0.22,22%,20.0,4.44,400,1,20.0,4.44
Sabre Versatile,Versatil Saber,31,90,0.34,34%,11.0,3.79,341,1,11.0,3.79
Épées Jumelles,Twin Swords,29,90,0.32,32%,11.72,3.78,340,1,11.72,3.78
Elan de Fureur,Rampage Momentum,22,90,0.24,24%,15.0,3.67,330,2,7.5,1.83
Marteleur précis,Precise Hammer,18,90,0.2,20%,18.0,3.6,324,1,18.0,3.6
Chasseresse d'Âmes,Huntress of Souls,17,90,0.19,19%,19.0,3.59,323,1,19.0,3.59
Griffes Démoniaques,Demon Claws,18,90,0.2,20%,17.0,3.4,306,1,17.0,3.4
Explosion Arcanique,Arcane Explosive,24,90,0.27,27%,12.0,3.2,288,1,12.0,3.2
Danse Macabre,Dance of Death,35,90,0.39,39%,8.0,3.11,280,1,8.0,3.11
Armure d'Immortel,Immortal Breastplate,19,90,0.21,21%,14.0,2.96,266,1,14.0,2.96
Coup de Mort,Death Helper,26,90,0.29,29%,10.0,2.89,260,1,10.0,2.89
Esprit omniprésent,Omnipresent Spirit,14,90,0.16,16%,18.0,2.8,252,2,9.0,1.4
Griffes Sauvages,Wild Claw,78,90,0.87,87%,3.22,2.79,251,3,1.07,0.93
Esquive Salvatrice,Evasive Protection,16,90,0.18,18%,15.0,2.67,240,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,12,90,0.13,13%,20.0,2.67,240,2,10.0,1.33
Chasseur d'Âmes,Soul Hunter,14,90,0.16,16%,15.0,2.33,210,1,15.0,2.33
Bâton de Conquête,Conquering Staff,8,90,0.09,9%,24.0,2.13,192,2,12.0,1.06
Assistance Divine,Sacred Help,9,90,0.1,10%,20.0,2.0,180,2,10.0,1.0
Épé Sainte,Holy Sword,17,90,0.19,19%,10.0,1.89,170,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,21,90,0.23,23%,8.0,1.87,168,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,9,90,0.1,10%,18.0,1.8,162,1,18.0,1.8
Couronne du Roi Nain,Crown of the Dwarf King,12,90,0.13,13%,13.0,1.73,156,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,14,90,0.16,16%,11.0,1.71,154,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,11,90,0.12,12%,14.0,1.71,154,1,14.0,1.71
Instinct Sanguinaire,Bloody Instinct,10,90,0.11,11%,15.0,1.67,150,2,7.5,0.83
Soif de Sang,Thirsty Dagger,9,90,0.1,10%,15.0,1.5,135,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,11,90,0.12,12%,11.0,1.34,121,0,Gratuit,Gratuit
Force Divine,Divine Impetu,11,90,0.12,12%,11.0,1.34,121,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,12,90,0.13,13%,10.0,1.33,120,1,10.0,1.33
Masse Colossale,Colossal Mace,10,90,0.11,11%,11.0,1.22,110,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,5,90,0.06,6%,20.0,1.11,100,1,20.0,1.11
Œil de Lynx,Hawk's Eye,10,90,0.11,11%,8.0,0.89,80,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,5,90,0.06,6%,15.0,0.83,75,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,90,0.01,1%,70.0,0.78,70,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,90,0.02,2%,30.0,0.67,60,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,5,90,0.06,6%,11.0,0.61,55,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,3,90,0.03,3%,18.0,0.6,54,2,9.0,0.3
Frappe Chirurgicale,Accurate Sword,3,90,0.03,3%,16.0,0.53,48,1,16.0,0.53
Lance Triplée,Triple Spear,2,90,0.02,2%,20.0,0.44,40,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,90,0.01,1%,40.0,0.44,40,3,13.33,0.15
Bâton du Conquérant,Staff of Conquered Worlds,2,90,0.02,2%,11.0,0.24,22,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,90,0.01,1%,18.0,0.2,18,1,18.0,0.2
Masse de Siège,Siege Mace,1,90,0.01,1%,16.0,0.18,16,0,Gratuit,Gratuit
