,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,17.3,17.3,173,1,17.3,17.3
Faux,Scythe,10,10,1.0,100%,15.9,15.9,159,3,5.3,5.3
Ascension Divine,Divine Ascent,6,10,0.6,60%,25.0,15.0,150,3,8.33,5.0
Hache Frénétique,Berseker Ax,10,10,1.0,100%,14.0,14.0,140,2,7.0,7.0
Faux Parfaite,Perfect Scythe,9,10,0.9,90%,15.0,13.5,135,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,10,0.6,60%,17.0,10.2,102,2,8.5,5.1
Lame Affutée,Sharp Blade,10,10,1.0,100%,9.9,9.9,99,3,3.3,3.3
Gantelet Impérieux,Imperious Gauntlet,3,10,0.3,30%,30.0,9.0,90,1,30.0,9.0
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,8.1,8.1,81,3,2.7,2.7
Adrénaline Arcanique,Arcane Adrenaline,5,10,0.5,50%,16.0,8.0,80,1,16.0,8.0
Armure d'Obsidienne,Obsidian Battle Plate,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0
Faux Assoiffées,Thirsty Scythes,3,10,0.3,30%,25.0,7.5,75,3,8.33,2.5
Lame Insatiable,Fast Furious Blade,4,10,0.4,40%,16.0,6.4,64,2,8.0,3.2
Parchemin Secret,Secret Scroll,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7
Aveuglement,Incapacitor,9,10,0.9,90%,6.0,5.4,54,3,2.0,1.8
Marteau Collecteur,Collecting Hammer,3,10,0.3,30%,16.0,4.8,48,2,8.0,2.4
Aura Légendaire,Legend Aura,1,10,0.1,10%,40.0,4.0,40,3,13.33,1.33
Totem du Gardien,Guardian Totem,10,10,1.0,100%,3.8,3.8,38,3,1.27,1.27
Esprit omniprésent,Omnipresent Spirit,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8
Épée Obscure,Swords of Darkness,2,10,0.2,20%,17.0,3.4,34,1,17.0,3.4
Coup de Mort,Death Helper,3,10,0.3,30%,10.0,3.0,30,1,10.0,3.0
Elan de Fureur,Rampage Momentum,2,10,0.2,20%,15.0,3.0,30,2,7.5,1.5
Couronne du Roi Nain,Crown of the Dwarf King,2,10,0.2,20%,13.0,2.6,26,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,3,10,0.3,30%,8.0,2.4,24,1,8.0,2.4
Bâton de Conquête,Conquering Staff,1,10,0.1,10%,24.0,2.4,24,2,12.0,1.2
Désintégrateur Magnétique,Magnetic Disintegrator,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,2,10,0.2,20%,11.0,2.2,22,1,11.0,2.2
Tombeau Rocheux,Rock Tomb,2,10,0.2,20%,10.0,2.0,20,1,10.0,2.0
Épé Sainte,Holy Sword,2,10,0.2,20%,10.0,2.0,20,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0
Chasseresse d'Âmes,Huntress of Souls,1,10,0.1,10%,19.0,1.9,19,1,19.0,1.9
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Enchaînement Éclair,Unstoppable Lightning,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Mental d'Acier,Steel Aura,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9
Griffes Démoniaques,Demon Claws,1,10,0.1,10%,17.0,1.7,17,1,17.0,1.7
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5
Armure d'Immortel,Immortal Breastplate,1,10,0.1,10%,14.0,1.4,14,1,14.0,1.4
Griffes Sauvages,Wild Claw,8,10,0.8,80%,1.75,1.4,14,3,0.58,0.47
Explosion Arcanique,Arcane Explosive,1,10,0.1,10%,12.0,1.2,12,1,12.0,1.2
Bâton du Conquérant,Staff of Conquered Worlds,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,10,0.1,10%,8.0,0.8,8,0,Gratuit,Gratuit
