,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,166,166,1.0,100%,16.33,16.33,2711,3,5.44,5.44,4.08,4.08
Faux,Scythe,166,166,1.0,100%,14.9,14.9,2473,3,4.97,4.97,3.73,3.73
Hache Frénétique,Berseker Ax,118,166,0.71,71%,16.0,11.37,1888,2,8.0,5.68,5.33,3.79
Lame Affutée,Sharp Blade,151,166,0.91,91%,12.08,10.99,1824,3,4.03,3.66,3.02,2.75
Armure d'Obsidienne,Obsidian Battle Plate,86,166,0.52,52%,20.0,10.36,1720,2,10.0,5.18,6.67,3.45
Faux Parfaite,Perfect Scythe,108,166,0.65,65%,15.0,9.76,1620,0,Gratuit,Gratuit,15.0,9.76
Marteau Collecteur,Collecting Hammer,96,166,0.58,58%,14.95,8.64,1435,2,7.47,4.32,4.98,2.88
Esprit de l'Écuyer,Spirit of the Squire,142,166,0.86,86%,8.94,7.64,1269,3,2.98,2.55,2.23,1.91
Épée Obscure,Swords of Darkness,63,166,0.38,38%,20.0,7.59,1260,1,20.0,7.59,10.0,3.79
Gantelet Impérieux,Imperious Gauntlet,55,166,0.33,33%,22.0,7.29,1210,1,22.0,7.29,11.0,3.65
Lame Insatiable,Fast Furious Blade,66,166,0.4,40%,18.0,7.16,1188,2,9.0,3.58,6.0,2.39
Sabre Versatile,Versatil Saber,64,166,0.39,39%,18.0,6.94,1152,1,18.0,6.94,9.0,3.47
Ascension Divine,Divine Ascent,46,166,0.28,28%,25.0,6.93,1150,3,8.33,2.31,6.25,1.73
Aveuglement,Incapacitor,151,166,0.91,91%,7.29,6.63,1101,3,2.43,2.21,1.82,1.66
Danse Macabre,Dance of Death,97,166,0.58,58%,10.0,5.84,970,1,10.0,5.84,5.0,2.92
Parchemin Secret,Secret Scroll,51,166,0.31,31%,18.0,5.53,918,2,9.0,2.77,6.0,1.84
Explosion Arcanique,Arcane Explosive,76,166,0.46,46%,12.0,5.49,912,1,12.0,5.49,6.0,2.75
Adrénaline Arcanique,Arcane Adrenaline,52,166,0.31,31%,16.0,5.01,832,1,16.0,5.01,8.0,2.5
Faux Assoiffées,Thirsty Scythes,33,166,0.2,20%,25.0,4.97,825,3,8.33,1.66,6.25,1.24
Elan de Fureur,Rampage Momentum,54,166,0.33,33%,15.0,4.88,810,1,15.0,4.88,7.5,2.44
Enchaînement Éclair,Unstoppable Lightning,34,166,0.2,20%,22.0,4.51,748,2,11.0,2.25,7.33,1.5
Armure d'Immortel,Immortal Breastplate,30,166,0.18,18%,20.0,3.61,600,1,20.0,3.61,10.0,1.8
Coup de Mort,Death Helper,44,166,0.27,27%,13.0,3.45,572,1,13.0,3.45,6.5,1.73
