,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,90,90,1.0,100%,16.52,16.52,1487,2,8.26,8.26
Faux,Scythe,90,90,1.0,100%,15.03,15.03,1353,3,5.01,5.01
Lame Affutée,Sharp Blade,82,90,0.91,91%,11.78,10.73,966,3,3.93,3.58
Hache Frénétique,Berseker Ax,65,90,0.72,72%,14.0,10.11,910,2,7.0,5.05
Armure d'Obsidienne,Obsidian Battle Plate,45,90,0.5,50%,20.0,10.0,900,2,10.0,5.0
Ascension Divine,Divine Ascent,34,90,0.38,38%,25.0,9.44,850,3,8.33,3.15
Économe Sagesse du Trésorier,Treasurer's Wisdom,48,90,0.53,53%,17.0,9.07,816,2,8.5,4.54
Gantelet Impérieux,Imperious Gauntlet,24,90,0.27,27%,30.0,8.0,720,1,30.0,8.0
Faux Parfaite,Perfect Scythe,45,90,0.5,50%,15.0,7.5,675,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,76,90,0.84,84%,8.61,7.27,654,3,2.87,2.42
Marteau Collecteur,Collecting Hammer,52,90,0.58,58%,11.54,6.67,600,2,5.77,3.33
Adrénaline Arcanique,Arcane Adrenaline,36,90,0.4,40%,16.0,6.4,576,1,16.0,6.4
Faux Assoiffées,Thirsty Scythes,20,90,0.22,22%,25.0,5.56,500,3,8.33,1.85
Épée Obscure,Swords of Darkness,28,90,0.31,31%,17.0,5.29,476,1,17.0,5.29
Aveuglement,Incapacitor,68,90,0.76,76%,6.93,5.23,471,3,2.31,1.74
Lame Insatiable,Fast Furious Blade,27,90,0.3,30%,16.0,4.8,432,2,8.0,2.4
Explosion Arcanique,Arcane Explosive,34,90,0.38,38%,12.0,4.53,408,1,12.0,4.53
Elan de Fureur,Rampage Momentum,22,90,0.24,24%,15.0,3.67,330,2,7.5,1.83
Sabre Versatile,Versatil Saber,30,90,0.33,33%,11.0,3.67,330,1,11.0,3.67
Danse Macabre,Dance of Death,41,90,0.46,46%,8.0,3.64,328,1,8.0,3.64
Totem du Gardien,Guardian Totem,89,90,0.99,99%,3.69,3.64,328,3,1.23,1.21
Parchemin Secret,Secret Scroll,17,90,0.19,19%,18.0,3.4,306,2,9.0,1.7
Assistance Divine,Sacred Help,13,90,0.14,14%,20.0,2.89,260,2,10.0,1.45
Enchaînement Éclair,Unstoppable Lightning,14,90,0.16,16%,18.0,2.8,252,1,18.0,2.8
Marteleur précis,Precise Hammer,14,90,0.16,16%,18.0,2.8,252,1,18.0,2.8
Tombeau Rocheux,Rock Tomb,24,90,0.27,27%,10.0,2.67,240,1,10.0,2.67
Coup de Mort,Death Helper,22,90,0.24,24%,10.0,2.44,220,1,10.0,2.44
Esprit omniprésent,Omnipresent Spirit,10,90,0.11,11%,18.0,2.0,180,2,9.0,1.0
Triple Météore,Trimeteor,6,90,0.07,7%,30.0,2.0,180,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,16,90,0.18,18%,11.0,1.96,176,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,9,90,0.1,10%,19.0,1.9,171,1,19.0,1.9
Épé Sainte,Holy Sword,17,90,0.19,19%,10.0,1.89,170,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,4,90,0.04,4%,40.0,1.78,160,3,13.33,0.59
Armure d'Immortel,Immortal Breastplate,11,90,0.12,12%,14.0,1.71,154,1,14.0,1.71
Griffes Démoniaques,Demon Claws,9,90,0.1,10%,17.0,1.7,153,1,17.0,1.7
Couronne du Roi Nain,Crown of the Dwarf King,11,90,0.12,12%,13.0,1.59,143,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,9,90,0.1,10%,15.0,1.5,135,1,15.0,1.5
Force Divine,Divine Impetu,11,90,0.12,12%,11.0,1.34,121,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,11,90,0.12,12%,11.0,1.34,121,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,51,90,0.57,57%,2.12,1.2,108,3,0.71,0.4
Soif de Sang,Thirsty Dagger,7,90,0.08,8%,15.0,1.17,105,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,13,90,0.14,14%,8.0,1.16,104,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,5,90,0.06,6%,20.0,1.11,100,1,20.0,1.11
Astéroïde Fatal,Final Asteroid,1,90,0.01,1%,100.0,1.11,100,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,4,90,0.04,4%,24.0,1.07,96,2,12.0,0.54
Pluie de Météorites,Meteorites,1,90,0.01,1%,70.0,0.78,70,0,Gratuit,Gratuit
Être de Lumière,Being of Light,3,90,0.03,3%,18.0,0.6,54,1,18.0,0.6
Mental d'Acier,Steel Aura,3,90,0.03,3%,18.0,0.6,54,2,9.0,0.3
Le Marionnettiste,The Puppeteer,2,90,0.02,2%,20.0,0.44,40,2,10.0,0.22
Amulette Omnisciente,Omnipresent Amulet,3,90,0.03,3%,11.0,0.37,33,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,2,90,0.02,2%,16.0,0.36,32,1,16.0,0.36
Masse de Siège,Siege Mace,2,90,0.02,2%,16.0,0.36,32,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,90,0.01,1%,11.0,0.12,11,0,Gratuit,Gratuit
