,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,138,138,1.0,100%,16.35,16.35,2256,2,8.18,8.18,5.45,5.45
Faux,Scythe,138,138,1.0,100%,14.16,14.16,1954,3,4.72,4.72,3.54,3.54
Lame Affutée,Sharp Blade,123,138,0.89,89%,11.54,10.28,1419,3,3.85,3.43,2.88,2.57
Hache Frénétique,Berseker Ax,90,138,0.65,65%,14.0,9.13,1260,2,7.0,4.57,4.67,3.04
Armure d'Obsidienne,Obsidian Battle Plate,62,138,0.45,45%,20.0,8.99,1240,2,10.0,4.5,6.67,3.0
Esprit de l'Écuyer,Spirit of the Squire,121,138,0.88,88%,9.42,8.26,1140,3,3.14,2.75,2.35,2.06
Économe Sagesse du Trésorier,Treasurer's Wisdom,67,138,0.49,49%,17.0,8.25,1139,2,8.5,4.12,5.67,2.75
Marteau Collecteur,Collecting Hammer,80,138,0.58,58%,13.39,7.76,1071,2,6.7,3.88,4.46,2.59
Ascension Divine,Divine Ascent,42,138,0.3,30%,25.0,7.61,1050,3,8.33,2.54,6.25,1.9
Gantelet Impérieux,Imperious Gauntlet,31,138,0.22,22%,30.0,6.74,930,1,30.0,6.74,15.0,3.37
Faux Parfaite,Perfect Scythe,58,138,0.42,42%,15.0,6.3,870,0,Gratuit,Gratuit,15.0,6.3
Adrénaline Arcanique,Arcane Adrenaline,54,138,0.39,39%,16.0,6.26,864,1,16.0,6.26,8.0,3.13
Épée Obscure,Swords of Darkness,43,138,0.31,31%,17.0,5.3,731,1,17.0,5.3,8.5,2.65
Aveuglement,Incapacitor,111,138,0.8,80%,5.95,4.78,660,3,1.98,1.59,1.49,1.2
Lame Insatiable,Fast Furious Blade,38,138,0.28,28%,16.0,4.41,608,2,8.0,2.21,5.33,1.47
Coup de Mort,Death Helper,46,138,0.33,33%,13.0,4.33,598,1,13.0,4.33,6.5,2.17
Totem du Gardien,Guardian Totem,135,138,0.98,98%,3.84,3.76,519,3,1.28,1.25,0.96,0.94
Parchemin Secret,Secret Scroll,28,138,0.2,20%,18.0,3.65,504,2,9.0,1.82,6.0,1.22
Assistance Divine,Sacred Help,25,138,0.18,18%,20.0,3.62,500,2,10.0,1.81,6.67,1.21
Elan de Fureur,Rampage Momentum,31,138,0.22,22%,15.0,3.37,465,2,7.5,1.69,5.0,1.12
Danse Macabre,Dance of Death,58,138,0.42,42%,8.0,3.36,464,1,8.0,3.36,4.0,1.68
Explosion Arcanique,Arcane Explosive,38,138,0.28,28%,12.0,3.3,456,1,12.0,3.3,6.0,1.65
Sabre Versatile,Versatil Saber,39,138,0.28,28%,11.0,3.11,429,1,11.0,3.11,5.5,1.55
Faux Assoiffées,Thirsty Scythes,17,138,0.12,12%,25.0,3.08,425,3,8.33,1.03,6.25,0.77
Chasseur d'Âmes,Soul Hunter,21,138,0.15,15%,20.0,3.04,420,1,20.0,3.04,10.0,1.52
Enchaînement Éclair,Unstoppable Lightning,21,138,0.15,15%,18.0,2.74,378,1,18.0,2.74,9.0,1.37
Aura Légendaire,Legend Aura,9,138,0.07,7%,40.0,2.61,360,3,13.33,0.87,10.0,0.65
Marteleur précis,Precise Hammer,18,138,0.13,13%,18.0,2.35,324,1,18.0,2.35,9.0,1.18
Armure d'Immortel,Immortal Breastplate,20,138,0.14,14%,16.0,2.32,320,1,16.0,2.32,8.0,1.16
Le Marionnettiste,The Puppeteer,15,138,0.11,11%,20.0,2.17,300,2,10.0,1.08,6.67,0.72
Tombeau Rocheux,Rock Tomb,29,138,0.21,21%,10.0,2.1,290,1,10.0,2.1,5.0,1.05
Désintégrateur Magnétique,Magnetic Disintegrator,24,138,0.17,17%,11.0,1.91,264,0,Gratuit,Gratuit,11.0,1.91
Force Divine,Divine Impetu,15,138,0.11,11%,15.0,1.63,225,0,Gratuit,Gratuit,15.0,1.63
Soif de Sang,Thirsty Dagger,14,138,0.1,10%,15.0,1.52,210,0,Gratuit,Gratuit,15.0,1.52
Masse Colossale,Colossal Mace,13,138,0.09,9%,15.0,1.41,195,0,Gratuit,Gratuit,15.0,1.41
Mental d'Acier,Steel Aura,10,138,0.07,7%,18.0,1.3,180,2,9.0,0.65,6.0,0.43
Triple Météore,Trimeteor,6,138,0.04,4%,30.0,1.3,180,0,Gratuit,Gratuit,30.0,1.3
Épé Sainte,Holy Sword,18,138,0.13,13%,10.0,1.3,180,0,Gratuit,Gratuit,10.0,1.3
Œil de Lynx,Hawk's Eye,17,138,0.12,12%,10.0,1.23,170,0,Gratuit,Gratuit,10.0,1.23
Griffes Sauvages,Wild Claw,73,138,0.53,53%,2.0,1.06,146,3,0.67,0.35,0.5,0.27
Esprit omniprésent,Omnipresent Spirit,8,138,0.06,6%,18.0,1.04,144,2,9.0,0.52,6.0,0.35
Chasseresse d'Âmes,Huntress of Souls,7,138,0.05,5%,19.0,0.96,133,1,19.0,0.96,9.5,0.48
Couronne du Roi Nain,Crown of the Dwarf King,10,138,0.07,7%,13.0,0.94,130,0,Gratuit,Gratuit,13.0,0.94
Griffes Démoniaques,Demon Claws,7,138,0.05,5%,17.0,0.86,119,1,17.0,0.86,8.5,0.43
Être de Lumière,Being of Light,6,138,0.04,4%,18.0,0.78,108,1,18.0,0.78,9.0,0.39
Bâton de Conquête,Conquering Staff,4,138,0.03,3%,24.0,0.7,96,2,12.0,0.35,8.0,0.23
Pluie de Météorites,Meteorites,1,138,0.01,1%,70.0,0.51,70,0,Gratuit,Gratuit,70.0,0.51
Pillard Féroce,Savage Looter,3,138,0.02,2%,20.0,0.43,60,1,20.0,0.43,10.0,0.21
Amulette Omnisciente,Omnipresent Amulet,4,138,0.03,3%,15.0,0.43,60,0,Gratuit,Gratuit,15.0,0.43
Esprit Guerrier,Spirit of the Warrior,3,138,0.02,2%,16.0,0.35,48,1,16.0,0.35,8.0,0.17
Masse de Siège,Siege Mace,3,138,0.02,2%,16.0,0.35,48,0,Gratuit,Gratuit,16.0,0.35
Bâton du Conquérant,Staff of Conquered Worlds,3,138,0.02,2%,11.0,0.24,33,0,Gratuit,Gratuit,11.0,0.24
