,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,118,118,1.0,100%,15.83,15.83,1868,3,5.28,5.28
Armure d'Obsidienne,Obsidian Battle Plate,71,118,0.6,60%,20.0,12.03,1420,2,10.0,6.01
Aveuglement,Incapacitor,115,118,0.97,97%,10.83,10.55,1245,3,3.61,3.52
Économe Sagesse du Trésorier,Treasurer's Wisdom,68,118,0.58,58%,17.0,9.8,1156,2,8.5,4.9
Hache Frénétique,Berseker Ax,76,118,0.64,64%,14.0,9.02,1064,2,7.0,4.51
Lame Affutée,Sharp Blade,107,118,0.91,91%,9.93,9.0,1062,3,3.31,3.0
Esprit de l'Écuyer,Spirit of the Squire,99,118,0.84,84%,9.03,7.58,894,3,3.01,2.53
Adrénaline Arcanique,Arcane Adrenaline,51,118,0.43,43%,16.0,6.92,816,1,16.0,6.92
Lame Insatiable,Fast Furious Blade,49,118,0.42,42%,16.0,6.64,784,2,8.0,3.32
Faux Assoiffées,Thirsty Scythes,30,118,0.25,25%,25.0,6.36,750,3,8.33,2.12
Ascension Divine,Divine Ascent,29,118,0.25,25%,25.0,6.14,725,3,8.33,2.05
Totem du Gardien,Guardian Totem,118,118,1.0,100%,4.42,4.42,522,3,1.47,1.47
Parchemin Secret,Secret Scroll,26,118,0.22,22%,18.0,3.97,468,2,9.0,1.99
Épée Obscure,Swords of Darkness,31,118,0.26,26%,15.0,3.94,465,1,15.0,3.94
Glaive Vindicatif,Large Sword of Hate,23,118,0.19,19%,20.0,3.9,460,1,20.0,3.9
Sabre Versatile,Versatil Saber,41,118,0.35,35%,11.0,3.82,451,1,11.0,3.82
Le Marionnettiste,The Puppeteer,22,118,0.19,19%,20.0,3.73,440,2,10.0,1.86
Elan de Fureur,Rampage Momentum,26,118,0.22,22%,15.0,3.31,390,2,7.5,1.66
Marteleur précis,Precise Hammer,21,118,0.18,18%,18.0,3.2,378,1,18.0,3.2
Épées Jumelles,Twin Swords,31,118,0.26,26%,11.61,3.05,360,1,11.61,3.05
Griffes Sauvages,Wild Claw,103,118,0.87,87%,3.46,3.02,356,3,1.15,1.01
Danse Macabre,Dance of Death,44,118,0.37,37%,8.0,2.98,352,1,8.0,2.98
Chasseresse d'Âmes,Huntress of Souls,18,118,0.15,15%,19.0,2.9,342,1,19.0,2.9
Coup de Mort,Death Helper,34,118,0.29,29%,10.0,2.88,340,1,10.0,2.88
Armure d'Immortel,Immortal Breastplate,24,118,0.2,20%,14.0,2.85,336,1,14.0,2.85
Esprit omniprésent,Omnipresent Spirit,18,118,0.15,15%,18.0,2.75,324,2,9.0,1.38
Explosion Arcanique,Arcane Explosive,27,118,0.23,23%,12.0,2.75,324,1,12.0,2.75
Griffes Démoniaques,Demon Claws,19,118,0.16,16%,17.0,2.74,323,1,17.0,2.74
Esquive Salvatrice,Evasive Protection,18,118,0.15,15%,15.0,2.29,270,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,17,118,0.14,14%,15.0,2.16,255,1,15.0,2.16
Bâton de Conquête,Conquering Staff,10,118,0.08,8%,24.0,2.03,240,2,12.0,1.01
Le Croque-mort,The Undertaker,16,118,0.14,14%,14.0,1.9,224,1,14.0,1.9
Épé Sainte,Holy Sword,22,118,0.19,19%,10.0,1.86,220,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,11,118,0.09,9%,18.0,1.68,198,1,18.0,1.68
Désintégrateur Magnétique,Magnetic Disintegrator,17,118,0.14,14%,11.0,1.58,187,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,23,118,0.19,19%,8.0,1.56,184,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,14,118,0.12,12%,13.0,1.54,182,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,12,118,0.1,10%,15.0,1.53,180,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,12,118,0.1,10%,15.0,1.53,180,2,7.5,0.77
Assistance Divine,Sacred Help,9,118,0.08,8%,20.0,1.53,180,2,10.0,0.77
Force Divine,Divine Impetu,16,118,0.14,14%,11.0,1.49,176,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,14,118,0.12,12%,11.0,1.31,154,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,15,118,0.13,13%,10.0,1.27,150,1,10.0,1.27
Masse Colossale,Colossal Mace,11,118,0.09,9%,11.0,1.03,121,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,3,118,0.03,3%,40.0,1.02,120,3,13.33,0.34
Œil de Lynx,Hawk's Eye,15,118,0.13,13%,8.0,1.02,120,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,6,118,0.05,5%,20.0,1.02,120,1,20.0,1.02
Triple Météore,Trimeteor,3,118,0.03,3%,30.0,0.76,90,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,8,118,0.07,7%,11.0,0.75,88,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,5,118,0.04,4%,15.0,0.64,75,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,118,0.01,1%,70.0,0.59,70,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,3,118,0.03,3%,20.0,0.51,60,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,3,118,0.03,3%,18.0,0.46,54,2,9.0,0.23
Frappe Chirurgicale,Accurate Sword,3,118,0.03,3%,16.0,0.41,48,1,16.0,0.41
Masse de Siège,Siege Mace,2,118,0.02,2%,16.0,0.27,32,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,118,0.02,2%,11.0,0.19,22,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,118,0.01,1%,18.0,0.15,18,1,18.0,0.15
Être de Lumière,Being of Light,1,118,0.01,1%,18.0,0.15,18,1,18.0,0.15
