,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,108,108,1.0,100%,15.69,15.69,1695,3,5.23,5.23
Armure d'Obsidienne,Obsidian Battle Plate,64,108,0.59,59%,20.0,11.85,1280,2,10.0,5.92
Aveuglement,Incapacitor,105,108,0.97,97%,10.63,10.33,1116,3,3.54,3.44
Économe Sagesse du Trésorier,Treasurer's Wisdom,61,108,0.56,56%,17.0,9.6,1037,2,8.5,4.8
Hache Frénétique,Berseker Ax,71,108,0.66,66%,14.0,9.2,994,2,7.0,4.6
Lame Affutée,Sharp Blade,97,108,0.9,90%,10.14,9.11,984,3,3.38,3.04
Esprit de l'Écuyer,Spirit of the Squire,91,108,0.84,84%,8.84,7.44,804,3,2.95,2.48
Adrénaline Arcanique,Arcane Adrenaline,47,108,0.44,44%,16.0,6.96,752,1,16.0,6.96
Lame Insatiable,Fast Furious Blade,46,108,0.43,43%,16.0,6.81,736,2,8.0,3.4
Ascension Divine,Divine Ascent,26,108,0.24,24%,25.0,6.02,650,3,8.33,2.01
Faux Assoiffées,Thirsty Scythes,26,108,0.24,24%,25.0,6.02,650,3,8.33,2.01
Parchemin Secret,Secret Scroll,26,108,0.24,24%,18.0,4.33,468,2,9.0,2.17
Totem du Gardien,Guardian Totem,108,108,1.0,100%,4.32,4.32,467,3,1.44,1.44
Épée Obscure,Swords of Darkness,30,108,0.28,28%,15.0,4.17,450,1,15.0,4.17
Glaive Vindicatif,Large Sword of Hate,22,108,0.2,20%,20.0,4.07,440,1,20.0,4.07
Sabre Versatile,Versatil Saber,38,108,0.35,35%,11.0,3.87,418,1,11.0,3.87
Marteleur précis,Precise Hammer,21,108,0.19,19%,18.0,3.5,378,1,18.0,3.5
Elan de Fureur,Rampage Momentum,25,108,0.23,23%,15.0,3.47,375,2,7.5,1.74
Épées Jumelles,Twin Swords,30,108,0.28,28%,11.67,3.24,350,1,11.67,3.24
Chasseresse d'Âmes,Huntress of Souls,18,108,0.17,17%,19.0,3.17,342,1,19.0,3.17
Le Marionnettiste,The Puppeteer,17,108,0.16,16%,20.0,3.15,340,2,10.0,1.57
Danse Macabre,Dance of Death,42,108,0.39,39%,8.0,3.11,336,1,8.0,3.11
Explosion Arcanique,Arcane Explosive,27,108,0.25,25%,12.0,3.0,324,1,12.0,3.0
Griffes Démoniaques,Demon Claws,19,108,0.18,18%,17.0,2.99,323,1,17.0,2.99
Griffes Sauvages,Wild Claw,93,108,0.86,86%,3.35,2.89,312,3,1.12,0.96
Coup de Mort,Death Helper,31,108,0.29,29%,10.0,2.87,310,1,10.0,2.87
Esprit omniprésent,Omnipresent Spirit,17,108,0.16,16%,18.0,2.83,306,2,9.0,1.42
Armure d'Immortel,Immortal Breastplate,21,108,0.19,19%,14.0,2.72,294,1,14.0,2.72
Esquive Salvatrice,Evasive Protection,18,108,0.17,17%,15.0,2.5,270,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,16,108,0.15,15%,15.0,2.22,240,1,15.0,2.22
Bâton de Conquête,Conquering Staff,9,108,0.08,8%,24.0,2.0,216,2,12.0,1.0
Épé Sainte,Holy Sword,21,108,0.19,19%,10.0,1.94,210,0,Gratuit,Gratuit
