,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,110,110,1.0,100%,16.51,16.51,1816,2,8.26,8.26,5.5,5.5
Faux,Scythe,110,110,1.0,100%,14.64,14.64,1610,3,4.88,4.88,3.66,3.66
Lame Affutée,Sharp Blade,95,110,0.86,86%,11.08,9.57,1053,3,3.69,3.19,2.77,2.39
Hache Frénétique,Berseker Ax,74,110,0.67,67%,14.0,9.42,1036,2,7.0,4.71,4.67,3.14
Armure d'Obsidienne,Obsidian Battle Plate,51,110,0.46,46%,20.0,9.27,1020,2,10.0,4.63,6.67,3.09
Économe Sagesse du Trésorier,Treasurer's Wisdom,55,110,0.5,50%,17.0,8.5,935,2,8.5,4.25,5.67,2.83
Ascension Divine,Divine Ascent,36,110,0.33,33%,25.0,8.18,900,3,8.33,2.73,6.25,2.04
Esprit de l'Écuyer,Spirit of the Squire,97,110,0.88,88%,8.94,7.88,867,3,2.98,2.63,2.23,1.97
Marteau Collecteur,Collecting Hammer,63,110,0.57,57%,13.22,7.57,833,2,6.61,3.79,4.41,2.52
Gantelet Impérieux,Imperious Gauntlet,25,110,0.23,23%,30.0,6.82,750,1,30.0,6.82,15.0,3.41
Adrénaline Arcanique,Arcane Adrenaline,46,110,0.42,42%,16.0,6.69,736,1,16.0,6.69,8.0,3.35
Faux Parfaite,Perfect Scythe,48,110,0.44,44%,15.0,6.55,720,0,Gratuit,Gratuit,15.0,6.55
Lame Insatiable,Fast Furious Blade,36,110,0.33,33%,16.0,5.24,576,2,8.0,2.62,5.33,1.75
Aveuglement,Incapacitor,89,110,0.81,81%,6.13,4.96,546,3,2.04,1.65,1.53,1.24
Épée Obscure,Swords of Darkness,31,110,0.28,28%,17.0,4.79,527,1,17.0,4.79,8.5,2.4
