,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,50,50,1.0,100%,16.22,16.22,811,3,5.41,5.41,4.05,4.05
Faux,Scythe,50,50,1.0,100%,14.18,14.18,709,3,4.73,4.73,3.54,3.54
Faux Parfaite,Perfect Scythe,34,50,0.68,68%,15.0,10.2,510,0,Gratuit,Gratuit,15.0,10.2
Lame Affutée,Sharp Blade,45,50,0.9,90%,10.53,9.48,474,3,3.51,3.16,2.63,2.37
Hache Frénétique,Berseker Ax,29,50,0.58,58%,16.0,9.28,464,2,8.0,4.64,5.33,3.09
Armure d'Obsidienne,Obsidian Battle Plate,23,50,0.46,46%,20.0,9.2,460,2,10.0,4.6,6.67,3.07
Marteau Collecteur,Collecting Hammer,29,50,0.58,58%,14.97,8.68,434,2,7.49,4.34,4.99,2.89
Esprit de l'Écuyer,Spirit of the Squire,44,50,0.88,88%,9.07,7.98,399,3,3.02,2.66,2.27,2.0
Gantelet Impérieux,Imperious Gauntlet,16,50,0.32,32%,22.0,7.04,352,1,22.0,7.04,11.0,3.52
Épée Obscure,Swords of Darkness,17,50,0.34,34%,20.0,6.8,340,1,20.0,6.8,10.0,3.4
Sabre Versatile,Versatil Saber,18,50,0.36,36%,18.0,6.48,324,1,18.0,6.48,9.0,3.24
Adrénaline Arcanique,Arcane Adrenaline,19,50,0.38,38%,16.0,6.08,304,1,16.0,6.08,8.0,3.04
Ascension Divine,Divine Ascent,12,50,0.24,24%,25.0,6.0,300,3,8.33,2.0,6.25,1.5
Aveuglement,Incapacitor,43,50,0.86,86%,6.63,5.7,285,3,2.21,1.9,1.66,1.43
Danse Macabre,Dance of Death,28,50,0.56,56%,10.0,5.6,280,1,10.0,5.6,5.0,2.8
Elan de Fureur,Rampage Momentum,16,50,0.32,32%,15.0,4.8,240,1,15.0,4.8,7.5,2.4
Lame Insatiable,Fast Furious Blade,13,50,0.26,26%,18.0,4.68,234,2,9.0,2.34,6.0,1.56
Explosion Arcanique,Arcane Explosive,17,50,0.34,34%,12.0,4.08,204,1,12.0,4.08,6.0,2.04
Parchemin Secret,Secret Scroll,11,50,0.22,22%,18.0,3.96,198,2,9.0,1.98,6.0,1.32
Totem du Gardien,Guardian Totem,50,50,1.0,100%,3.46,3.46,173,3,1.15,1.15,0.86,0.86
Coup de Mort,Death Helper,13,50,0.26,26%,13.0,3.38,169,1,13.0,3.38,6.5,1.69
Enchaînement Éclair,Unstoppable Lightning,7,50,0.14,14%,22.0,3.08,154,2,11.0,1.54,7.33,1.03
Faux Assoiffées,Thirsty Scythes,6,50,0.12,12%,25.0,3.0,150,3,8.33,1.0,6.25,0.75
Armure d'Immortel,Immortal Breastplate,7,50,0.14,14%,20.0,2.8,140,1,20.0,2.8,10.0,1.4
Épé Sainte,Holy Sword,9,50,0.18,18%,15.0,2.7,135,0,Gratuit,Gratuit,15.0,2.7
Marteleur précis,Precise Hammer,7,50,0.14,14%,18.0,2.52,126,1,18.0,2.52,9.0,1.26
Force Divine,Divine Impetu,8,50,0.16,16%,15.0,2.4,120,0,Gratuit,Gratuit,15.0,2.4
Assistance Divine,Sacred Help,5,50,0.1,10%,20.0,2.0,100,2,10.0,1.0,6.67,0.67
Chasseur d'Âmes,Soul Hunter,5,50,0.1,10%,20.0,2.0,100,1,20.0,2.0,10.0,1.0
Couronne du Roi Nain,Crown of the Dwarf King,7,50,0.14,14%,13.0,1.82,91,0,Gratuit,Gratuit,13.0,1.82
Masse Colossale,Colossal Mace,5,50,0.1,10%,15.0,1.5,75,0,Gratuit,Gratuit,15.0,1.5
Soif de Sang,Thirsty Dagger,4,50,0.08,8%,15.0,1.2,60,0,Gratuit,Gratuit,15.0,1.2
Le Marionnettiste,The Puppeteer,3,50,0.06,6%,20.0,1.2,60,2,10.0,0.6,6.67,0.4
Chasseresse d'Âmes,Huntress of Souls,3,50,0.06,6%,20.0,1.2,60,1,20.0,1.2,10.0,0.6
Triple Météore,Trimeteor,2,50,0.04,4%,30.0,1.2,60,0,Gratuit,Gratuit,30.0,1.2
Griffes Démoniaques,Demon Claws,3,50,0.06,6%,17.0,1.02,51,1,17.0,1.02,8.5,0.51
Œil de Lynx,Hawk's Eye,6,50,0.12,12%,8.0,0.96,48,0,Gratuit,Gratuit,8.0,0.96
Aura Légendaire,Legend Aura,1,50,0.02,2%,40.0,0.8,40,3,13.33,0.27,10.0,0.2
Décharge Élémentaire,Elemental Discharge,2,50,0.04,4%,20.0,0.8,40,1,20.0,0.8,10.0,0.4
Esprit omniprésent,Omnipresent Spirit,2,50,0.04,4%,18.0,0.72,36,2,9.0,0.36,6.0,0.24
Griffes Sauvages,Wild Claw,22,50,0.44,44%,1.55,0.68,34,3,0.52,0.23,0.39,0.17
Bâton du Conquérant,Staff of Conquered Worlds,2,50,0.04,4%,15.0,0.6,30,0,Gratuit,Gratuit,15.0,0.6
Bâton de Conquête,Conquering Staff,1,50,0.02,2%,24.0,0.48,24,2,12.0,0.24,8.0,0.16
Pillard Féroce,Savage Looter,1,50,0.02,2%,20.0,0.4,20,1,20.0,0.4,10.0,0.2
Esprit Guerrier,Spirit of the Warrior,1,50,0.02,2%,16.0,0.32,16,1,16.0,0.32,8.0,0.16
