,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,16.36,16.36,1309,3,5.45,5.45,4.09,4.09
Faux,Scythe,80,80,1.0,100%,14.79,14.79,1183,3,4.93,4.93,3.7,3.7
Armure d'Obsidienne,Obsidian Battle Plate,43,80,0.54,54%,20.0,10.75,860,2,10.0,5.38,6.67,3.58
Faux Parfaite,Perfect Scythe,55,80,0.69,69%,15.0,10.31,825,0,Gratuit,Gratuit,15.0,10.31
Hache Frénétique,Berseker Ax,49,80,0.61,61%,16.0,9.8,784,2,8.0,4.9,5.33,3.27
Lame Affutée,Sharp Blade,69,80,0.86,86%,10.83,9.34,747,3,3.61,3.11,2.71,2.33
Marteau Collecteur,Collecting Hammer,44,80,0.55,55%,14.48,7.96,637,2,7.24,3.98,4.83,2.65
Esprit de l'Écuyer,Spirit of the Squire,67,80,0.84,84%,8.82,7.39,591,3,2.94,2.46,2.21,1.85
Ascension Divine,Divine Ascent,23,80,0.29,29%,25.0,7.19,575,3,8.33,2.4,6.25,1.8
Lame Insatiable,Fast Furious Blade,29,80,0.36,36%,18.0,6.53,522,2,9.0,3.27,6.0,2.18
Sabre Versatile,Versatil Saber,29,80,0.36,36%,18.0,6.53,522,1,18.0,6.53,9.0,3.27
Épée Obscure,Swords of Darkness,26,80,0.33,32%,20.0,6.5,520,1,20.0,6.5,10.0,3.25
Aveuglement,Incapacitor,73,80,0.91,91%,6.95,6.34,507,3,2.32,2.11,1.74,1.58
Gantelet Impérieux,Imperious Gauntlet,23,80,0.29,29%,22.0,6.33,506,1,22.0,6.33,11.0,3.17
Adrénaline Arcanique,Arcane Adrenaline,31,80,0.39,39%,16.0,6.2,496,1,16.0,6.2,8.0,3.1
Danse Macabre,Dance of Death,41,80,0.51,51%,10.0,5.12,410,1,10.0,5.12,5.0,2.56
Faux Assoiffées,Thirsty Scythes,15,80,0.19,19%,25.0,4.69,375,3,8.33,1.56,6.25,1.17
Explosion Arcanique,Arcane Explosive,31,80,0.39,39%,12.0,4.65,372,1,12.0,4.65,6.0,2.33
Elan de Fureur,Rampage Momentum,24,80,0.3,30%,15.0,4.5,360,1,15.0,4.5,7.5,2.25
Parchemin Secret,Secret Scroll,18,80,0.23,22%,18.0,4.05,324,2,9.0,2.02,6.0,1.35
Armure d'Immortel,Immortal Breastplate,14,80,0.17,18%,20.0,3.5,280,1,20.0,3.5,10.0,1.75
Totem du Gardien,Guardian Totem,80,80,1.0,100%,3.48,3.48,278,3,1.16,1.16,0.87,0.87
Enchaînement Éclair,Unstoppable Lightning,12,80,0.15,15%,22.0,3.3,264,2,11.0,1.65,7.33,1.1
Coup de Mort,Death Helper,20,80,0.25,25%,13.0,3.25,260,1,13.0,3.25,6.5,1.62
Épé Sainte,Holy Sword,15,80,0.19,19%,15.0,2.81,225,0,Gratuit,Gratuit,15.0,2.81
Chasseur d'Âmes,Soul Hunter,9,80,0.11,11%,20.0,2.25,180,1,20.0,2.25,10.0,1.12
Force Divine,Divine Impetu,11,80,0.14,14%,15.0,2.06,165,0,Gratuit,Gratuit,15.0,2.06
Marteleur précis,Precise Hammer,9,80,0.11,11%,18.0,2.02,162,1,18.0,2.02,9.0,1.01
Chasseresse d'Âmes,Huntress of Souls,8,80,0.1,10%,20.0,2.0,160,1,20.0,2.0,10.0,1.0
Masse Colossale,Colossal Mace,10,80,0.12,12%,15.0,1.88,150,0,Gratuit,Gratuit,15.0,1.88
Couronne du Roi Nain,Crown of the Dwarf King,11,80,0.14,14%,13.0,1.79,143,0,Gratuit,Gratuit,13.0,1.79
Griffes Démoniaques,Demon Claws,8,80,0.1,10%,17.0,1.7,136,1,17.0,1.7,8.5,0.85
Esprit omniprésent,Omnipresent Spirit,7,80,0.09,9%,18.0,1.57,126,2,9.0,0.79,6.0,0.52
Aura Légendaire,Legend Aura,3,80,0.04,4%,40.0,1.5,120,3,13.33,0.5,10.0,0.38
Assistance Divine,Sacred Help,6,80,0.07,8%,20.0,1.5,120,2,10.0,0.75,6.67,0.5
Triple Météore,Trimeteor,4,80,0.05,5%,30.0,1.5,120,0,Gratuit,Gratuit,30.0,1.5
Bâton de Conquête,Conquering Staff,4,80,0.05,5%,24.0,1.2,96,2,12.0,0.6,8.0,0.4
Le Marionnettiste,The Puppeteer,4,80,0.05,5%,20.0,1.0,80,2,10.0,0.5,6.67,0.33
Soif de Sang,Thirsty Dagger,5,80,0.06,6%,15.0,0.94,75,0,Gratuit,Gratuit,15.0,0.94
Bâton du Conquérant,Staff of Conquered Worlds,5,80,0.06,6%,15.0,0.94,75,0,Gratuit,Gratuit,15.0,0.94
Œil de Lynx,Hawk's Eye,9,80,0.11,11%,8.0,0.9,72,0,Gratuit,Gratuit,8.0,0.9
Griffes Sauvages,Wild Claw,36,80,0.45,45%,1.72,0.78,62,3,0.57,0.26,0.43,0.2
Esprit Guerrier,Spirit of the Warrior,3,80,0.04,4%,16.0,0.6,48,1,16.0,0.6,8.0,0.3
Pillard Féroce,Savage Looter,2,80,0.03,2%,20.0,0.5,40,1,20.0,0.5,10.0,0.25
Décharge Élémentaire,Elemental Discharge,2,80,0.03,2%,20.0,0.5,40,1,20.0,0.5,10.0,0.25
