,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,178,178,1.0,100%,15.78,15.78,2808,3,5.26,5.26
Armure d'Obsidienne,Obsidian Battle Plate,101,178,0.57,57%,20.0,11.35,2020,2,10.0,5.67
Aveuglement,Incapacitor,175,178,0.98,98%,10.82,10.63,1893,3,3.61,3.54
Économe Sagesse du Trésorier,Treasurer's Wisdom,106,178,0.6,60%,17.0,10.12,1802,2,8.5,5.06
Lame Affutée,Sharp Blade,162,178,0.91,91%,10.7,9.74,1734,3,3.57,3.25
Hache Frénétique,Berseker Ax,117,178,0.66,66%,14.0,9.2,1638,2,7.0,4.6
Esprit de l'Écuyer,Spirit of the Squire,149,178,0.84,84%,9.12,7.63,1359,3,3.04,2.54
Adrénaline Arcanique,Arcane Adrenaline,75,178,0.42,42%,16.0,6.74,1200,1,16.0,6.74
Ascension Divine,Divine Ascent,47,178,0.26,26%,25.0,6.6,1175,3,8.33,2.2
Faux Assoiffées,Thirsty Scythes,46,178,0.26,26%,25.0,6.46,1150,3,8.33,2.15
Lame Insatiable,Fast Furious Blade,68,178,0.38,38%,16.0,6.11,1088,2,8.0,3.06
Épée Obscure,Swords of Darkness,56,178,0.31,31%,15.0,4.72,840,1,15.0,4.72
Totem du Gardien,Guardian Totem,178,178,1.0,100%,4.37,4.37,777,3,1.46,1.46
Épées Jumelles,Twin Swords,56,178,0.31,31%,12.86,4.04,720,1,12.86,4.04
Sabre Versatile,Versatil Saber,64,178,0.36,36%,11.0,3.96,704,1,11.0,3.96
Parchemin Secret,Secret Scroll,39,178,0.22,22%,18.0,3.94,702,2,9.0,1.97
Elan de Fureur,Rampage Momentum,46,178,0.26,26%,15.0,3.88,690,2,7.5,1.94
Le Marionnettiste,The Puppeteer,31,178,0.17,17%,20.0,3.48,620,2,10.0,1.74
Danse Macabre,Dance of Death,74,178,0.42,42%,8.0,3.33,592,1,8.0,3.33
Glaive Vindicatif,Large Sword of Hate,28,178,0.16,16%,20.0,3.15,560,1,20.0,3.15
Marteleur précis,Precise Hammer,30,178,0.17,17%,18.0,3.03,540,1,18.0,3.03
Explosion Arcanique,Arcane Explosive,45,178,0.25,25%,12.0,3.03,540,1,12.0,3.03
Griffes Sauvages,Wild Claw,158,178,0.89,89%,3.37,2.99,533,3,1.12,1.0
Armure d'Immortel,Immortal Breastplate,37,178,0.21,21%,14.0,2.91,518,1,14.0,2.91
Chasseresse d'Âmes,Huntress of Souls,27,178,0.15,15%,19.0,2.88,513,1,19.0,2.88
Coup de Mort,Death Helper,50,178,0.28,28%,10.0,2.81,500,1,10.0,2.81
Griffes Démoniaques,Demon Claws,28,178,0.16,16%,17.0,2.67,476,1,17.0,2.67
Esquive Salvatrice,Evasive Protection,29,178,0.16,16%,15.0,2.44,435,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,24,178,0.13,13%,18.0,2.43,432,2,9.0,1.22
Enchaînement Éclair,Unstoppable Lightning,22,178,0.12,12%,18.0,2.22,396,1,18.0,2.22
Le Croque-mort,The Undertaker,27,178,0.15,15%,14.0,2.12,378,1,14.0,2.12
Chasseur d'Âmes,Soul Hunter,25,178,0.14,14%,15.0,2.11,375,1,15.0,2.11
Épé Sainte,Holy Sword,35,178,0.2,20%,10.0,1.97,350,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,16,178,0.09,9%,20.0,1.8,320,2,10.0,0.9
Aura Légendaire,Legend Aura,8,178,0.04,4%,40.0,1.8,320,3,13.33,0.6
Instinct Sanguinaire,Bloody Instinct,21,178,0.12,12%,15.0,1.77,315,2,7.5,0.89
Lance Doublée,Dual Spear,39,178,0.22,22%,8.0,1.75,312,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,28,178,0.16,16%,11.0,1.73,308,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,29,178,0.16,16%,10.0,1.63,290,1,10.0,1.63
Soif de Sang,Thirsty Dagger,19,178,0.11,11%,15.0,1.6,285,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,11,178,0.06,6%,24.0,1.48,264,2,12.0,0.74
Destruction Royale,Royal Destroyer,24,178,0.13,13%,11.0,1.48,264,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,20,178,0.11,11%,13.0,1.46,260,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,11,178,0.06,6%,20.0,1.24,220,1,20.0,1.24
Force Divine,Divine Impetu,20,178,0.11,11%,11.0,1.24,220,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,18,178,0.1,10%,11.0,1.11,198,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,24,178,0.13,13%,8.0,1.08,192,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,11,178,0.06,6%,15.0,0.93,165,0,Gratuit,Gratuit
Triple Météore,Trimeteor,5,178,0.03,3%,30.0,0.84,150,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,6,178,0.03,3%,18.0,0.61,108,2,9.0,0.3
