,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,146,146,1.0,100%,16.3,16.3,2380,2,8.15,8.15
Faux,Scythe,146,146,1.0,100%,14.6,14.6,2132,3,4.87,4.87
Lame Affutée,Sharp Blade,129,146,0.88,88%,11.79,10.42,1521,3,3.93,3.47
Hache Frénétique,Berseker Ax,104,146,0.71,71%,14.0,9.97,1456,2,7.0,4.99
Armure d'Obsidienne,Obsidian Battle Plate,72,146,0.49,49%,20.0,9.86,1440,2,10.0,4.93
Économe Sagesse du Trésorier,Treasurer's Wisdom,71,146,0.49,49%,17.0,8.27,1207,2,8.5,4.13
Gantelet Impérieux,Imperious Gauntlet,40,146,0.27,27%,30.0,8.22,1200,1,30.0,8.22
Faux Parfaite,Perfect Scythe,77,146,0.53,53%,15.0,7.91,1155,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,46,146,0.32,32%,25.0,7.88,1150,3,8.33,2.63
Marteau Collecteur,Collecting Hammer,87,146,0.6,60%,12.21,7.27,1062,2,6.11,3.63
Esprit de l'Écuyer,Spirit of the Squire,120,146,0.82,82%,8.7,7.15,1044,3,2.9,2.38
Adrénaline Arcanique,Arcane Adrenaline,56,146,0.38,38%,16.0,6.14,896,1,16.0,6.14
Épée Obscure,Swords of Darkness,47,146,0.32,32%,17.0,5.47,799,1,17.0,5.47
Aveuglement,Incapacitor,119,146,0.82,82%,6.45,5.26,768,3,2.15,1.75
Lame Insatiable,Fast Furious Blade,46,146,0.32,32%,16.0,5.04,736,2,8.0,2.52
Faux Assoiffées,Thirsty Scythes,29,146,0.2,20%,25.0,4.97,725,3,8.33,1.66
Explosion Arcanique,Arcane Explosive,56,146,0.38,38%,12.0,4.6,672,1,12.0,4.6
Elan de Fureur,Rampage Momentum,41,146,0.28,28%,15.0,4.21,615,2,7.5,2.1
Sabre Versatile,Versatil Saber,54,146,0.37,37%,11.0,4.07,594,1,11.0,4.07
Danse Macabre,Dance of Death,66,146,0.45,45%,8.0,3.62,528,1,8.0,3.62
Totem du Gardien,Guardian Totem,145,146,0.99,99%,3.59,3.56,520,3,1.2,1.19
Parchemin Secret,Secret Scroll,28,146,0.19,19%,18.0,3.45,504,2,9.0,1.73
Enchaînement Éclair,Unstoppable Lightning,25,146,0.17,17%,18.0,3.08,450,1,18.0,3.08
Assistance Divine,Sacred Help,22,146,0.15,15%,20.0,3.01,440,2,10.0,1.5
Coup de Mort,Death Helper,37,146,0.25,25%,11.22,2.84,415,1,11.22,2.84
Armure d'Immortel,Immortal Breastplate,24,146,0.16,16%,15.08,2.48,362,1,15.08,2.48
Tombeau Rocheux,Rock Tomb,36,146,0.25,25%,10.0,2.47,360,1,10.0,2.47
Marteleur précis,Precise Hammer,20,146,0.14,14%,18.0,2.47,360,1,18.0,2.47
Aura Légendaire,Legend Aura,8,146,0.05,5%,40.0,2.19,320,3,13.33,0.73
Chasseur d'Âmes,Soul Hunter,18,146,0.12,12%,17.5,2.16,315,1,17.5,2.16
Désintégrateur Magnétique,Magnetic Disintegrator,28,146,0.19,19%,11.0,2.11,308,0,Gratuit,Gratuit
Triple Météore,Trimeteor,10,146,0.07,7%,30.0,2.05,300,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,16,146,0.11,11%,18.0,1.97,288,2,9.0,0.98
Chasseresse d'Âmes,Huntress of Souls,15,146,0.1,10%,19.0,1.95,285,1,19.0,1.95
Épé Sainte,Holy Sword,27,146,0.18,18%,10.0,1.85,270,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,20,146,0.14,14%,12.8,1.75,256,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,15,146,0.1,10%,17.0,1.75,255,1,17.0,1.75
Force Divine,Divine Impetu,18,146,0.12,12%,12.56,1.55,226,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,16,146,0.11,11%,13.0,1.42,208,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,22,146,0.15,15%,8.82,1.33,194,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,11,146,0.08,8%,15.0,1.13,165,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,8,146,0.05,5%,20.0,1.1,160,1,20.0,1.1
Griffes Sauvages,Wild Claw,78,146,0.53,53%,2.01,1.08,157,3,0.67,0.36
Le Marionnettiste,The Puppeteer,7,146,0.05,5%,20.0,0.96,140,2,10.0,0.48
Mental d'Acier,Steel Aura,7,146,0.05,5%,18.0,0.86,126,2,9.0,0.43
Bâton de Conquête,Conquering Staff,5,146,0.03,3%,24.0,0.82,120,2,12.0,0.41
Esprit Guerrier,Spirit of the Warrior,7,146,0.05,5%,16.0,0.77,112,1,16.0,0.77
Astéroïde Fatal,Final Asteroid,1,146,0.01,1%,100.0,0.68,100,0,Gratuit,Gratuit
Être de Lumière,Being of Light,5,146,0.03,3%,18.0,0.62,90,1,18.0,0.62
Masse de Siège,Siege Mace,5,146,0.03,3%,16.0,0.55,80,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,146,0.01,1%,70.0,0.48,70,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,4,146,0.03,3%,12.0,0.33,48,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,146,0.01,1%,11.0,0.15,22,0,Gratuit,Gratuit
