,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,15.97,15.97,479,2,7.99,7.99
Faux,Scythe,30,30,1.0,100%,13.83,13.83,415,3,4.61,4.61
Armure d'Obsidienne,Obsidian Battle Plate,17,30,0.57,57%,20.0,11.33,340,2,10.0,5.67
Marteau Collecteur,Collecting Hammer,22,30,0.73,73%,13.36,9.8,294,2,6.68,4.9
Hache Frénétique,Berseker Ax,18,30,0.6,60%,14.0,8.4,252,2,7.0,4.2
Gantelet Impérieux,Imperious Gauntlet,8,30,0.27,27%,30.0,8.0,240,1,30.0,8.0
Lame Affutée,Sharp Blade,23,30,0.77,77%,9.52,7.3,219,3,3.17,2.43
Esprit de l'Écuyer,Spirit of the Squire,25,30,0.83,83%,8.04,6.7,201,3,2.68,2.23
Adrénaline Arcanique,Arcane Adrenaline,12,30,0.4,40%,16.0,6.4,192,1,16.0,6.4
Faux Parfaite,Perfect Scythe,12,30,0.4,40%,15.0,6.0,180,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,30,0.33,33%,17.0,5.67,170,2,8.5,2.83
Lame Insatiable,Fast Furious Blade,10,30,0.33,33%,16.0,5.33,160,2,8.0,2.67
Épée Obscure,Swords of Darkness,8,30,0.27,27%,17.0,4.53,136,1,17.0,4.53
Ascension Divine,Divine Ascent,5,30,0.17,17%,25.0,4.17,125,3,8.33,1.39
Aveuglement,Incapacitor,24,30,0.8,80%,5.0,4.0,120,3,1.67,1.33
Totem du Gardien,Guardian Totem,28,30,0.93,93%,3.57,3.33,100,3,1.19,1.11
Chasseur d'Âmes,Soul Hunter,5,30,0.17,17%,20.0,3.33,100,1,20.0,3.33
Assistance Divine,Sacred Help,5,30,0.17,17%,20.0,3.33,100,2,10.0,1.67
Sabre Versatile,Versatil Saber,9,30,0.3,30%,11.0,3.3,99,1,11.0,3.3
Parchemin Secret,Secret Scroll,5,30,0.17,17%,18.0,3.0,90,2,9.0,1.5
Enchaînement Éclair,Unstoppable Lightning,5,30,0.17,17%,18.0,3.0,90,1,18.0,3.0
Explosion Arcanique,Arcane Explosive,7,30,0.23,23%,12.0,2.8,84,1,12.0,2.8
Armure d'Immortel,Immortal Breastplate,5,30,0.17,17%,16.0,2.67,80,1,16.0,2.67
Coup de Mort,Death Helper,6,30,0.2,20%,13.0,2.6,78,1,13.0,2.6
Elan de Fureur,Rampage Momentum,5,30,0.17,17%,15.0,2.5,75,2,7.5,1.25
Faux Assoiffées,Thirsty Scythes,3,30,0.1,10%,25.0,2.5,75,3,8.33,0.83
Danse Macabre,Dance of Death,8,30,0.27,27%,8.0,2.13,64,1,8.0,2.13
Le Marionnettiste,The Puppeteer,3,30,0.1,10%,20.0,2.0,60,2,10.0,1.0
Soif de Sang,Thirsty Dagger,4,30,0.13,13%,15.0,2.0,60,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,3,30,0.1,10%,18.0,1.8,54,2,9.0,0.9
Aura Légendaire,Legend Aura,1,30,0.03,3%,40.0,1.33,40,3,13.33,0.44
Couronne du Roi Nain,Crown of the Dwarf King,3,30,0.1,10%,13.0,1.3,39,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,2,30,0.07,7%,19.0,1.27,38,1,19.0,1.27
Marteleur précis,Precise Hammer,2,30,0.07,7%,18.0,1.2,36,1,18.0,1.2
Griffes Sauvages,Wild Claw,17,30,0.57,57%,2.12,1.2,36,3,0.71,0.4
Esprit omniprésent,Omnipresent Spirit,2,30,0.07,7%,18.0,1.2,36,2,9.0,0.6
Griffes Démoniaques,Demon Claws,2,30,0.07,7%,17.0,1.13,34,1,17.0,1.13
Triple Météore,Trimeteor,1,30,0.03,3%,30.0,1.0,30,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,30,0.07,7%,15.0,1.0,30,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,30,0.07,7%,15.0,1.0,30,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,30,0.07,7%,11.0,0.73,22,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,2,30,0.07,7%,10.0,0.67,20,1,10.0,0.67
Épé Sainte,Holy Sword,2,30,0.07,7%,10.0,0.67,20,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,30,0.03,3%,18.0,0.6,18,1,18.0,0.6
Amulette Omnisciente,Omnipresent Amulet,1,30,0.03,3%,15.0,0.5,15,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,30,0.03,3%,11.0,0.37,11,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,30,0.03,3%,10.0,0.33,10,0,Gratuit,Gratuit
