,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,16.52,16.52,991,2,8.26,8.26,5.51,5.51
Faux,Scythe,60,60,1.0,100%,14.65,14.65,879,3,4.88,4.88,3.66,3.66
Armure d'Obsidienne,Obsidian Battle Plate,31,60,0.52,52%,20.0,10.33,620,2,10.0,5.17,6.67,3.44
Marteau Collecteur,Collecting Hammer,40,60,0.67,67%,13.47,8.98,539,2,6.74,4.49,4.49,2.99
Hache Frénétique,Berseker Ax,38,60,0.63,63%,14.0,8.87,532,2,7.0,4.43,4.67,2.96
Ascension Divine,Divine Ascent,21,60,0.35,35%,25.0,8.75,525,3,8.33,2.92,6.25,2.19
Lame Affutée,Sharp Blade,48,60,0.8,80%,9.94,7.95,477,3,3.31,2.65,2.48,1.99
Esprit de l'Écuyer,Spirit of the Squire,52,60,0.87,87%,8.94,7.75,465,3,2.98,2.58,2.23,1.94
Économe Sagesse du Trésorier,Treasurer's Wisdom,27,60,0.45,45%,17.0,7.65,459,2,8.5,3.83,5.67,2.55
Adrénaline Arcanique,Arcane Adrenaline,27,60,0.45,45%,16.0,7.2,432,1,16.0,7.2,8.0,3.6
Gantelet Impérieux,Imperious Gauntlet,14,60,0.23,23%,30.0,7.0,420,1,30.0,7.0,15.0,3.5
Faux Parfaite,Perfect Scythe,23,60,0.38,38%,15.0,5.75,345,0,Gratuit,Gratuit,15.0,5.75
Lame Insatiable,Fast Furious Blade,21,60,0.35,35%,16.0,5.6,336,2,8.0,2.8,5.33,1.87
Aveuglement,Incapacitor,50,60,0.83,83%,5.82,4.85,291,3,1.94,1.62,1.46,1.21
Coup de Mort,Death Helper,20,60,0.33,33%,13.0,4.33,260,1,13.0,4.33,6.5,2.17
Épée Obscure,Swords of Darkness,15,60,0.25,25%,17.0,4.25,255,1,17.0,4.25,8.5,2.12
Totem du Gardien,Guardian Totem,58,60,0.97,97%,4.26,4.12,247,3,1.42,1.37,1.06,1.03
Faux Assoiffées,Thirsty Scythes,9,60,0.15,15%,25.0,3.75,225,3,8.33,1.25,6.25,0.94
Sabre Versatile,Versatil Saber,18,60,0.3,30%,11.0,3.3,198,1,11.0,3.3,5.5,1.65
Explosion Arcanique,Arcane Explosive,15,60,0.25,25%,12.0,3.0,180,1,12.0,3.0,6.0,1.5
Assistance Divine,Sacred Help,9,60,0.15,15%,20.0,3.0,180,2,10.0,1.5,6.67,1.0
Armure d'Immortel,Immortal Breastplate,10,60,0.17,17%,16.0,2.67,160,1,16.0,2.67,8.0,1.33
Chasseur d'Âmes,Soul Hunter,8,60,0.13,13%,20.0,2.67,160,1,20.0,2.67,10.0,1.33
Parchemin Secret,Secret Scroll,8,60,0.13,13%,18.0,2.4,144,2,9.0,1.2,6.0,0.8
Danse Macabre,Dance of Death,18,60,0.3,30%,8.0,2.4,144,1,8.0,2.4,4.0,1.2
Le Marionnettiste,The Puppeteer,7,60,0.12,12%,20.0,2.33,140,2,10.0,1.17,6.67,0.78
Elan de Fureur,Rampage Momentum,9,60,0.15,15%,15.0,2.25,135,2,7.5,1.12,5.0,0.75
Tombeau Rocheux,Rock Tomb,13,60,0.22,22%,10.0,2.17,130,1,10.0,2.17,5.0,1.08
Enchaînement Éclair,Unstoppable Lightning,7,60,0.12,12%,18.0,2.1,126,1,18.0,2.1,9.0,1.05
Soif de Sang,Thirsty Dagger,8,60,0.13,13%,15.0,2.0,120,0,Gratuit,Gratuit,15.0,2.0
Force Divine,Divine Impetu,6,60,0.1,10%,15.0,1.5,90,0,Gratuit,Gratuit,15.0,1.5
Mental d'Acier,Steel Aura,5,60,0.08,8%,18.0,1.5,90,2,9.0,0.75,6.0,0.5
Marteleur précis,Precise Hammer,5,60,0.08,8%,18.0,1.5,90,1,18.0,1.5,9.0,0.75
Œil de Lynx,Hawk's Eye,8,60,0.13,13%,10.0,1.33,80,0,Gratuit,Gratuit,10.0,1.33
Griffes Sauvages,Wild Claw,37,60,0.62,62%,2.14,1.32,79,3,0.71,0.44,0.54,0.33
Désintégrateur Magnétique,Magnetic Disintegrator,7,60,0.12,12%,11.0,1.28,77,0,Gratuit,Gratuit,11.0,1.28
Triple Météore,Trimeteor,2,60,0.03,3%,30.0,1.0,60,0,Gratuit,Gratuit,30.0,1.0
Chasseresse d'Âmes,Huntress of Souls,3,60,0.05,5%,19.0,0.95,57,1,19.0,0.95,9.5,0.47
Esprit omniprésent,Omnipresent Spirit,3,60,0.05,5%,18.0,0.9,54,2,9.0,0.45,6.0,0.3
Griffes Démoniaques,Demon Claws,3,60,0.05,5%,17.0,0.85,51,1,17.0,0.85,8.5,0.42
Épé Sainte,Holy Sword,5,60,0.08,8%,10.0,0.83,50,0,Gratuit,Gratuit,10.0,0.83
Bâton de Conquête,Conquering Staff,2,60,0.03,3%,24.0,0.8,48,2,12.0,0.4,8.0,0.27
Masse Colossale,Colossal Mace,3,60,0.05,5%,15.0,0.75,45,0,Gratuit,Gratuit,15.0,0.75
Aura Légendaire,Legend Aura,1,60,0.02,2%,40.0,0.67,40,3,13.33,0.22,10.0,0.17
Pillard Féroce,Savage Looter,2,60,0.03,3%,20.0,0.67,40,1,20.0,0.67,10.0,0.34
Couronne du Roi Nain,Crown of the Dwarf King,3,60,0.05,5%,13.0,0.65,39,0,Gratuit,Gratuit,13.0,0.65
Être de Lumière,Being of Light,2,60,0.03,3%,18.0,0.6,36,1,18.0,0.6,9.0,0.3
Amulette Omnisciente,Omnipresent Amulet,2,60,0.03,3%,15.0,0.5,30,0,Gratuit,Gratuit,15.0,0.5
Masse de Siège,Siege Mace,1,60,0.02,2%,16.0,0.27,16,0,Gratuit,Gratuit,16.0,0.27
Bâton du Conquérant,Staff of Conquered Worlds,1,60,0.02,2%,11.0,0.18,11,0,Gratuit,Gratuit,11.0,0.18
