,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,98,98,1.0,100%,16.53,16.53,1620,2,8.27,8.27,5.51,5.51
Faux,Scythe,98,98,1.0,100%,14.69,14.69,1440,3,4.9,4.9,3.67,3.67
Hache Frénétique,Berseker Ax,69,98,0.7,70%,14.0,9.86,966,2,7.0,4.93,4.67,3.29
Lame Affutée,Sharp Blade,83,98,0.85,85%,11.2,9.49,930,3,3.73,3.16,2.8,2.37
Armure d'Obsidienne,Obsidian Battle Plate,45,98,0.46,46%,20.0,9.18,900,2,10.0,4.59,6.67,3.06
Économe Sagesse du Trésorier,Treasurer's Wisdom,51,98,0.52,52%,17.0,8.85,867,2,8.5,4.42,5.67,2.95
Ascension Divine,Divine Ascent,34,98,0.35,35%,25.0,8.67,850,3,8.33,2.89,6.25,2.17
Esprit de l'Écuyer,Spirit of the Squire,87,98,0.89,89%,8.9,7.9,774,3,2.97,2.63,2.23,1.98
Marteau Collecteur,Collecting Hammer,57,98,0.58,58%,13.51,7.86,770,2,6.75,3.93,4.5,2.62
Gantelet Impérieux,Imperious Gauntlet,23,98,0.23,23%,30.0,7.04,690,1,30.0,7.04,15.0,3.52
Adrénaline Arcanique,Arcane Adrenaline,42,98,0.43,43%,16.0,6.86,672,1,16.0,6.86,8.0,3.43
Faux Parfaite,Perfect Scythe,41,98,0.42,42%,15.0,6.28,615,0,Gratuit,Gratuit,15.0,6.28
Lame Insatiable,Fast Furious Blade,31,98,0.32,32%,16.0,5.06,496,2,8.0,2.53,5.33,1.69
Aveuglement,Incapacitor,80,98,0.82,82%,6.19,5.05,495,3,2.06,1.68,1.55,1.26
Épée Obscure,Swords of Darkness,28,98,0.29,29%,17.0,4.86,476,1,17.0,4.86,8.5,2.43
Coup de Mort,Death Helper,33,98,0.34,34%,13.0,4.38,429,1,13.0,4.38,6.5,2.19
Totem du Gardien,Guardian Totem,96,98,0.98,98%,4.21,4.12,404,3,1.4,1.37,1.05,1.03
Faux Assoiffées,Thirsty Scythes,15,98,0.15,15%,25.0,3.83,375,3,8.33,1.28,6.25,0.96
Assistance Divine,Sacred Help,18,98,0.18,18%,20.0,3.67,360,2,10.0,1.83,6.67,1.22
Elan de Fureur,Rampage Momentum,22,98,0.22,22%,15.0,3.37,330,2,7.5,1.69,5.0,1.12
Chasseur d'Âmes,Soul Hunter,16,98,0.16,16%,20.0,3.27,320,1,20.0,3.27,10.0,1.64
Explosion Arcanique,Arcane Explosive,26,98,0.27,27%,12.0,3.18,312,1,12.0,3.18,6.0,1.59
Sabre Versatile,Versatil Saber,28,98,0.29,29%,11.0,3.14,308,1,11.0,3.14,5.5,1.57
Parchemin Secret,Secret Scroll,17,98,0.17,17%,18.0,3.12,306,2,9.0,1.56,6.0,1.04
Danse Macabre,Dance of Death,38,98,0.39,39%,8.0,3.1,304,1,8.0,3.1,4.0,1.55
Enchaînement Éclair,Unstoppable Lightning,14,98,0.14,14%,18.0,2.57,252,1,18.0,2.57,9.0,1.28
Tombeau Rocheux,Rock Tomb,24,98,0.24,24%,10.0,2.45,240,1,10.0,2.45,5.0,1.23
Armure d'Immortel,Immortal Breastplate,15,98,0.15,15%,16.0,2.45,240,1,16.0,2.45,8.0,1.23
Désintégrateur Magnétique,Magnetic Disintegrator,17,98,0.17,17%,11.0,1.91,187,0,Gratuit,Gratuit,11.0,1.91
Le Marionnettiste,The Puppeteer,9,98,0.09,9%,20.0,1.84,180,2,10.0,0.92,6.67,0.61
Soif de Sang,Thirsty Dagger,12,98,0.12,12%,15.0,1.84,180,0,Gratuit,Gratuit,15.0,1.84
Mental d'Acier,Steel Aura,9,98,0.09,9%,18.0,1.65,162,2,9.0,0.82,6.0,0.55
Marteleur précis,Precise Hammer,9,98,0.09,9%,18.0,1.65,162,1,18.0,1.65,9.0,0.82
Aura Légendaire,Legend Aura,4,98,0.04,4%,40.0,1.63,160,3,13.33,0.54,10.0,0.41
Force Divine,Divine Impetu,10,98,0.1,10%,15.0,1.53,150,0,Gratuit,Gratuit,15.0,1.53
Œil de Lynx,Hawk's Eye,14,98,0.14,14%,10.0,1.43,140,0,Gratuit,Gratuit,10.0,1.43
Masse Colossale,Colossal Mace,9,98,0.09,9%,15.0,1.38,135,0,Gratuit,Gratuit,15.0,1.38
Épé Sainte,Holy Sword,13,98,0.13,13%,10.0,1.33,130,0,Gratuit,Gratuit,10.0,1.33
Triple Météore,Trimeteor,4,98,0.04,4%,30.0,1.22,120,0,Gratuit,Gratuit,30.0,1.22
Griffes Sauvages,Wild Claw,60,98,0.61,61%,1.97,1.2,118,3,0.66,0.4,0.49,0.3
Chasseresse d'Âmes,Huntress of Souls,6,98,0.06,6%,19.0,1.16,114,1,19.0,1.16,9.5,0.58
