,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,100,100,1.0,100%,16.52,16.52,1652,2,8.26,8.26
Faux,Scythe,100,100,1.0,100%,15.03,15.03,1503,3,5.01,5.01
Lame Affutée,Sharp Blade,90,100,0.9,90%,11.7,10.53,1053,3,3.9,3.51
Armure d'Obsidienne,Obsidian Battle Plate,51,100,0.51,51%,20.0,10.2,1020,2,10.0,5.1
Hache Frénétique,Berseker Ax,72,100,0.72,72%,14.0,10.08,1008,2,7.0,5.04
Ascension Divine,Divine Ascent,37,100,0.37,37%,25.0,9.25,925,3,8.33,3.08
Économe Sagesse du Trésorier,Treasurer's Wisdom,51,100,0.51,51%,17.0,8.67,867,2,8.5,4.33
Gantelet Impérieux,Imperious Gauntlet,28,100,0.28,28%,30.0,8.4,840,1,30.0,8.4
Faux Parfaite,Perfect Scythe,50,100,0.5,50%,15.0,7.5,750,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,84,100,0.84,84%,8.64,7.26,726,3,2.88,2.42
Marteau Collecteur,Collecting Hammer,58,100,0.58,58%,11.43,6.63,663,2,5.71,3.31
Adrénaline Arcanique,Arcane Adrenaline,41,100,0.41,41%,16.0,6.56,656,1,16.0,6.56
Aveuglement,Incapacitor,78,100,0.78,78%,6.81,5.31,531,3,2.27,1.77
Faux Assoiffées,Thirsty Scythes,21,100,0.21,21%,25.0,5.25,525,3,8.33,1.75
Lame Insatiable,Fast Furious Blade,32,100,0.32,32%,16.0,5.12,512,2,8.0,2.56
Épée Obscure,Swords of Darkness,30,100,0.3,30%,17.0,5.1,510,1,17.0,5.1
Explosion Arcanique,Arcane Explosive,37,100,0.37,37%,12.0,4.44,444,1,12.0,4.44
Sabre Versatile,Versatil Saber,35,100,0.35,35%,11.0,3.85,385,1,11.0,3.85
Elan de Fureur,Rampage Momentum,25,100,0.25,25%,15.0,3.75,375,2,7.5,1.88
Totem du Gardien,Guardian Totem,99,100,0.99,99%,3.71,3.67,367,3,1.24,1.22
Danse Macabre,Dance of Death,45,100,0.45,45%,8.0,3.6,360,1,8.0,3.6
Parchemin Secret,Secret Scroll,19,100,0.19,19%,18.0,3.42,342,2,9.0,1.71
Enchaînement Éclair,Unstoppable Lightning,17,100,0.17,17%,18.0,3.06,306,1,18.0,3.06
Assistance Divine,Sacred Help,15,100,0.15,15%,20.0,3.0,300,2,10.0,1.5
Coup de Mort,Death Helper,26,100,0.26,26%,10.46,2.72,272,1,10.46,2.72
Marteleur précis,Precise Hammer,15,100,0.15,15%,18.0,2.7,270,1,18.0,2.7
Tombeau Rocheux,Rock Tomb,25,100,0.25,25%,10.0,2.5,250,1,10.0,2.5
Esprit omniprésent,Omnipresent Spirit,13,100,0.13,13%,18.0,2.34,234,2,9.0,1.17
Armure d'Immortel,Immortal Breastplate,14,100,0.14,14%,14.43,2.02,202,1,14.43,2.02
Désintégrateur Magnétique,Magnetic Disintegrator,18,100,0.18,18%,11.0,1.98,198,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,10,100,0.1,10%,19.0,1.9,190,1,19.0,1.9
Épé Sainte,Holy Sword,18,100,0.18,18%,10.0,1.8,180,0,Gratuit,Gratuit
Triple Météore,Trimeteor,6,100,0.06,6%,30.0,1.8,180,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,10,100,0.1,10%,17.0,1.7,170,1,17.0,1.7
Aura Légendaire,Legend Aura,4,100,0.04,4%,40.0,1.6,160,3,13.33,0.53
Couronne du Roi Nain,Crown of the Dwarf King,12,100,0.12,12%,13.0,1.56,156,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,10,100,0.1,10%,15.5,1.55,155,1,15.5,1.55
Force Divine,Divine Impetu,12,100,0.12,12%,11.33,1.36,136,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,16,100,0.16,16%,8.38,1.34,134,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,11,100,0.11,11%,11.0,1.21,121,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,57,100,0.57,57%,2.11,1.2,120,3,0.7,0.4
Soif de Sang,Thirsty Dagger,7,100,0.07,7%,15.0,1.05,105,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,5,100,0.05,5%,20.0,1.0,100,1,20.0,1.0
Astéroïde Fatal,Final Asteroid,1,100,0.01,1%,100.0,1.0,100,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,4,100,0.04,4%,24.0,0.96,96,2,12.0,0.48
Le Marionnettiste,The Puppeteer,4,100,0.04,4%,20.0,0.8,80,2,10.0,0.4
Pluie de Météorites,Meteorites,1,100,0.01,1%,70.0,0.7,70,0,Gratuit,Gratuit
Être de Lumière,Being of Light,3,100,0.03,3%,18.0,0.54,54,1,18.0,0.54
Mental d'Acier,Steel Aura,3,100,0.03,3%,18.0,0.54,54,2,9.0,0.27
Amulette Omnisciente,Omnipresent Amulet,3,100,0.03,3%,11.0,0.33,33,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,2,100,0.02,2%,16.0,0.32,32,1,16.0,0.32
Masse de Siège,Siege Mace,2,100,0.02,2%,16.0,0.32,32,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,100,0.02,2%,11.0,0.22,22,0,Gratuit,Gratuit
