,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,150,150,1.0,100%,16.36,16.36,2454,2,8.18,8.18,5.45,5.45
Faux,Scythe,150,150,1.0,100%,14.16,14.16,2124,3,4.72,4.72,3.54,3.54
Lame Affutée,Sharp Blade,133,150,0.89,89%,11.44,10.14,1521,3,3.81,3.38,2.86,2.54
Armure d'Obsidienne,Obsidian Battle Plate,66,150,0.44,44%,20.0,8.8,1320,2,10.0,4.4,6.67,2.93
Hache Frénétique,Berseker Ax,94,150,0.63,63%,14.0,8.77,1316,2,7.0,4.38,4.67,2.92
Économe Sagesse du Trésorier,Treasurer's Wisdom,74,150,0.49,49%,17.0,8.39,1258,2,8.5,4.2,5.67,2.8
Esprit de l'Écuyer,Spirit of the Squire,131,150,0.87,87%,9.46,8.26,1239,3,3.15,2.75,2.37,2.06
Ascension Divine,Divine Ascent,46,150,0.31,31%,25.0,7.67,1150,3,8.33,2.56,6.25,1.92
Marteau Collecteur,Collecting Hammer,86,150,0.57,57%,13.19,7.56,1134,2,6.59,3.78,4.4,2.52
Gantelet Impérieux,Imperious Gauntlet,35,150,0.23,23%,30.0,7.0,1050,1,30.0,7.0,15.0,3.5
Faux Parfaite,Perfect Scythe,62,150,0.41,41%,15.0,6.2,930,0,Gratuit,Gratuit,15.0,6.2
Adrénaline Arcanique,Arcane Adrenaline,58,150,0.39,39%,16.0,6.19,928,1,16.0,6.19,8.0,3.1
Épée Obscure,Swords of Darkness,46,150,0.31,31%,17.0,5.21,782,1,17.0,5.21,8.5,2.6
Aveuglement,Incapacitor,122,150,0.81,81%,5.95,4.84,726,3,1.98,1.61,1.49,1.21
Coup de Mort,Death Helper,51,150,0.34,34%,13.0,4.42,663,1,13.0,4.42,6.5,2.21
Lame Insatiable,Fast Furious Blade,41,150,0.27,27%,16.0,4.37,656,2,8.0,2.19,5.33,1.46
Assistance Divine,Sacred Help,30,150,0.2,20%,20.0,4.0,600,2,10.0,2.0,6.67,1.33
Totem du Gardien,Guardian Totem,147,150,0.98,98%,3.83,3.75,563,3,1.28,1.25,0.96,0.94
Parchemin Secret,Secret Scroll,31,150,0.21,21%,18.0,3.72,558,2,9.0,1.86,6.0,1.24
Elan de Fureur,Rampage Momentum,34,150,0.23,23%,15.0,3.4,510,2,7.5,1.7,5.0,1.13
Danse Macabre,Dance of Death,62,150,0.41,41%,8.0,3.31,496,1,8.0,3.31,4.0,1.66
Faux Assoiffées,Thirsty Scythes,19,150,0.13,13%,25.0,3.17,475,3,8.33,1.06,6.25,0.79
Sabre Versatile,Versatil Saber,42,150,0.28,28%,11.0,3.08,462,1,11.0,3.08,5.5,1.54
Explosion Arcanique,Arcane Explosive,38,150,0.25,25%,12.0,3.04,456,1,12.0,3.04,6.0,1.52
Chasseur d'Âmes,Soul Hunter,22,150,0.15,15%,20.0,2.93,440,1,20.0,2.93,10.0,1.47
Aura Légendaire,Legend Aura,10,150,0.07,7%,40.0,2.67,400,3,13.33,0.89,10.0,0.67
Enchaînement Éclair,Unstoppable Lightning,22,150,0.15,15%,18.0,2.64,396,1,18.0,2.64,9.0,1.32
Armure d'Immortel,Immortal Breastplate,22,150,0.15,15%,16.0,2.35,352,1,16.0,2.35,8.0,1.18
Le Marionnettiste,The Puppeteer,17,150,0.11,11%,20.0,2.27,340,2,10.0,1.14,6.67,0.76
Marteleur précis,Precise Hammer,18,150,0.12,12%,18.0,2.16,324,1,18.0,2.16,9.0,1.08
Tombeau Rocheux,Rock Tomb,30,150,0.2,20%,10.0,2.0,300,1,10.0,2.0,5.0,1.0
Désintégrateur Magnétique,Magnetic Disintegrator,27,150,0.18,18%,11.0,1.98,297,0,Gratuit,Gratuit,11.0,1.98
Force Divine,Divine Impetu,17,150,0.11,11%,15.0,1.7,255,0,Gratuit,Gratuit,15.0,1.7
Soif de Sang,Thirsty Dagger,16,150,0.11,11%,15.0,1.6,240,0,Gratuit,Gratuit,15.0,1.6
Triple Météore,Trimeteor,7,150,0.05,5%,30.0,1.4,210,0,Gratuit,Gratuit,30.0,1.4
Esprit omniprésent,Omnipresent Spirit,11,150,0.07,7%,18.0,1.32,198,2,9.0,0.66,6.0,0.44
Mental d'Acier,Steel Aura,11,150,0.07,7%,18.0,1.32,198,2,9.0,0.66,6.0,0.44
Masse Colossale,Colossal Mace,13,150,0.09,9%,15.0,1.3,195,0,Gratuit,Gratuit,15.0,1.3
Épé Sainte,Holy Sword,19,150,0.13,13%,10.0,1.27,190,0,Gratuit,Gratuit,10.0,1.27
Œil de Lynx,Hawk's Eye,17,150,0.11,11%,10.0,1.13,170,0,Gratuit,Gratuit,10.0,1.13
Griffes Sauvages,Wild Claw,79,150,0.53,53%,2.01,1.06,159,3,0.67,0.35,0.5,0.27
Couronne du Roi Nain,Crown of the Dwarf King,11,150,0.07,7%,13.0,0.95,143,0,Gratuit,Gratuit,13.0,0.95
Chasseresse d'Âmes,Huntress of Souls,7,150,0.05,5%,19.0,0.89,133,1,19.0,0.89,9.5,0.45
Griffes Démoniaques,Demon Claws,7,150,0.05,5%,17.0,0.79,119,1,17.0,0.79,8.5,0.4
Être de Lumière,Being of Light,6,150,0.04,4%,18.0,0.72,108,1,18.0,0.72,9.0,0.36
Bâton de Conquête,Conquering Staff,4,150,0.03,3%,24.0,0.64,96,2,12.0,0.32,8.0,0.21
Pillard Féroce,Savage Looter,4,150,0.03,3%,20.0,0.53,80,1,20.0,0.53,10.0,0.27
Amulette Omnisciente,Omnipresent Amulet,5,150,0.03,3%,15.0,0.5,75,0,Gratuit,Gratuit,15.0,0.5
Pluie de Météorites,Meteorites,1,150,0.01,1%,70.0,0.47,70,0,Gratuit,Gratuit,70.0,0.47
Esprit Guerrier,Spirit of the Warrior,3,150,0.02,2%,16.0,0.32,48,1,16.0,0.32,8.0,0.16
