,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,118,118,1.0,100%,16.28,16.28,1921,3,5.43,5.43,4.07,4.07
Faux,Scythe,118,118,1.0,100%,14.77,14.77,1743,3,4.92,4.92,3.69,3.69
Armure d'Obsidienne,Obsidian Battle Plate,65,118,0.55,55%,20.0,11.02,1300,2,10.0,5.51,6.67,3.67
Hache Frénétique,Berseker Ax,77,118,0.65,65%,16.0,10.44,1232,2,8.0,5.22,5.33,3.48
Faux Parfaite,Perfect Scythe,80,118,0.68,68%,15.0,10.17,1200,0,Gratuit,Gratuit,15.0,10.17
Lame Affutée,Sharp Blade,104,118,0.88,88%,11.37,10.02,1182,3,3.79,3.34,2.84,2.5
Marteau Collecteur,Collecting Hammer,66,118,0.56,56%,15.17,8.48,1001,2,7.58,4.24,5.06,2.83
Gantelet Impérieux,Imperious Gauntlet,39,118,0.33,33%,22.0,7.27,858,1,22.0,7.27,11.0,3.63
Épée Obscure,Swords of Darkness,42,118,0.36,36%,20.0,7.12,840,1,20.0,7.12,10.0,3.56
Esprit de l'Écuyer,Spirit of the Squire,99,118,0.84,84%,8.27,6.94,819,3,2.76,2.31,2.07,1.74
Lame Insatiable,Fast Furious Blade,45,118,0.38,38%,18.0,6.86,810,2,9.0,3.43,6.0,2.29
Sabre Versatile,Versatil Saber,44,118,0.37,37%,18.0,6.71,792,1,18.0,6.71,9.0,3.35
Ascension Divine,Divine Ascent,30,118,0.25,25%,25.0,6.36,750,3,8.33,2.12,6.25,1.59
Aveuglement,Incapacitor,105,118,0.89,89%,7.0,6.23,735,3,2.33,2.08,1.75,1.56
Adrénaline Arcanique,Arcane Adrenaline,41,118,0.35,35%,16.0,5.56,656,1,16.0,5.56,8.0,2.78
Danse Macabre,Dance of Death,65,118,0.55,55%,10.0,5.51,650,1,10.0,5.51,5.0,2.75
Explosion Arcanique,Arcane Explosive,52,118,0.44,44%,12.0,5.29,624,1,12.0,5.29,6.0,2.65
Elan de Fureur,Rampage Momentum,37,118,0.31,31%,15.0,4.7,555,1,15.0,4.7,7.5,2.35
Faux Assoiffées,Thirsty Scythes,21,118,0.18,18%,25.0,4.45,525,3,8.33,1.48,6.25,1.11
Enchaînement Éclair,Unstoppable Lightning,23,118,0.19,19%,22.0,4.29,506,2,11.0,2.15,7.33,1.43
Parchemin Secret,Secret Scroll,28,118,0.24,24%,18.0,4.27,504,2,9.0,2.13,6.0,1.42
Armure d'Immortel,Immortal Breastplate,22,118,0.19,19%,20.0,3.73,440,1,20.0,3.73,10.0,1.86
Totem du Gardien,Guardian Totem,118,118,1.0,100%,3.47,3.47,409,3,1.16,1.16,0.87,0.87
Épé Sainte,Holy Sword,25,118,0.21,21%,15.0,3.18,375,0,Gratuit,Gratuit,15.0,3.18
Coup de Mort,Death Helper,24,118,0.2,20%,13.0,2.64,312,1,13.0,2.64,6.5,1.32
Chasseur d'Âmes,Soul Hunter,15,118,0.13,13%,20.0,2.54,300,1,20.0,2.54,10.0,1.27
Chasseresse d'Âmes,Huntress of Souls,14,118,0.12,12%,20.0,2.37,280,1,20.0,2.37,10.0,1.19
Aura Légendaire,Legend Aura,7,118,0.06,6%,40.0,2.37,280,3,13.33,0.79,10.0,0.59
Marteleur précis,Precise Hammer,15,118,0.13,13%,18.0,2.29,270,1,18.0,2.29,9.0,1.15
Masse Colossale,Colossal Mace,17,118,0.14,14%,15.0,2.16,255,0,Gratuit,Gratuit,15.0,2.16
Griffes Démoniaques,Demon Claws,14,118,0.12,12%,17.0,2.02,238,1,17.0,2.02,8.5,1.01
Force Divine,Divine Impetu,15,118,0.13,13%,15.0,1.91,225,0,Gratuit,Gratuit,15.0,1.91
Triple Météore,Trimeteor,7,118,0.06,6%,30.0,1.78,210,0,Gratuit,Gratuit,30.0,1.78
Couronne du Roi Nain,Crown of the Dwarf King,16,118,0.14,14%,13.0,1.76,208,0,Gratuit,Gratuit,13.0,1.76
Esprit omniprésent,Omnipresent Spirit,10,118,0.08,8%,18.0,1.53,180,2,9.0,0.77,6.0,0.51
Bâton de Conquête,Conquering Staff,7,118,0.06,6%,24.0,1.42,168,2,12.0,0.71,8.0,0.47
Esprit Guerrier,Spirit of the Warrior,10,118,0.08,8%,16.0,1.36,160,1,16.0,1.36,8.0,0.68
Assistance Divine,Sacred Help,8,118,0.07,7%,20.0,1.36,160,2,10.0,0.68,6.67,0.45
Soif de Sang,Thirsty Dagger,10,118,0.08,8%,15.0,1.27,150,0,Gratuit,Gratuit,15.0,1.27
Bâton du Conquérant,Staff of Conquered Worlds,7,118,0.06,6%,15.0,0.89,105,0,Gratuit,Gratuit,15.0,0.89
Astéroïde Fatal,Final Asteroid,1,118,0.01,1%,100.0,0.85,100,0,Gratuit,Gratuit,100.0,0.85
Œil de Lynx,Hawk's Eye,12,118,0.1,10%,8.0,0.81,96,0,Gratuit,Gratuit,8.0,0.81
Griffes Sauvages,Wild Claw,56,118,0.47,47%,1.71,0.81,96,3,0.57,0.27,0.43,0.2
Le Marionnettiste,The Puppeteer,4,118,0.03,3%,20.0,0.68,80,2,10.0,0.34,6.67,0.23
Décharge Élémentaire,Elemental Discharge,4,118,0.03,3%,20.0,0.68,80,1,20.0,0.68,10.0,0.34
Pluie de Météorites,Meteorites,1,118,0.01,1%,70.0,0.59,70,0,Gratuit,Gratuit,70.0,0.59
Pillard Féroce,Savage Looter,3,118,0.03,3%,20.0,0.51,60,1,20.0,0.51,10.0,0.26
