,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,38,38,1.0,100%,16.66,16.66,633,2,8.33,8.33
Faux,Scythe,38,38,1.0,100%,14.97,14.97,569,3,4.99,4.99
Hache Frénétique,Berseker Ax,33,38,0.87,87%,14.0,12.16,462,2,7.0,6.08
Lame Affutée,Sharp Blade,36,38,0.95,95%,12.75,12.08,459,3,4.25,4.03
Armure d'Obsidienne,Obsidian Battle Plate,20,38,0.53,53%,20.0,10.53,400,2,10.0,5.26
Économe Sagesse du Trésorier,Treasurer's Wisdom,23,38,0.61,61%,17.0,10.29,391,2,8.5,5.14
Ascension Divine,Divine Ascent,15,38,0.39,39%,25.0,9.87,375,3,8.33,3.29
Faux Parfaite,Perfect Scythe,21,38,0.55,55%,15.0,8.29,315,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,35,38,0.92,92%,7.97,7.34,279,3,2.66,2.45
Gantelet Impérieux,Imperious Gauntlet,9,38,0.24,24%,30.0,7.11,270,1,30.0,7.11
Marteau Collecteur,Collecting Hammer,21,38,0.55,55%,12.57,6.95,264,2,6.29,3.48
Adrénaline Arcanique,Arcane Adrenaline,16,38,0.42,42%,16.0,6.74,256,1,16.0,6.74
Aveuglement,Incapacitor,30,38,0.79,79%,7.1,5.61,213,3,2.37,1.87
Faux Assoiffées,Thirsty Scythes,8,38,0.21,21%,25.0,5.26,200,3,8.33,1.75
Elan de Fureur,Rampage Momentum,11,38,0.29,29%,15.0,4.34,165,2,7.5,2.17
Épée Obscure,Swords of Darkness,9,38,0.24,24%,17.0,4.03,153,1,17.0,4.03
Enchaînement Éclair,Unstoppable Lightning,8,38,0.21,21%,18.0,3.79,144,1,18.0,3.79
Explosion Arcanique,Arcane Explosive,12,38,0.32,32%,12.0,3.79,144,1,12.0,3.79
Parchemin Secret,Secret Scroll,8,38,0.21,21%,18.0,3.79,144,2,9.0,1.9
Sabre Versatile,Versatil Saber,13,38,0.34,34%,11.0,3.76,143,1,11.0,3.76
Danse Macabre,Dance of Death,17,38,0.45,45%,8.0,3.58,136,1,8.0,3.58
Totem du Gardien,Guardian Totem,38,38,1.0,100%,3.42,3.42,130,3,1.14,1.14
Lame Insatiable,Fast Furious Blade,8,38,0.21,21%,16.0,3.37,128,2,8.0,1.69
Épé Sainte,Holy Sword,10,38,0.26,26%,10.0,2.63,100,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,10,38,0.26,26%,10.0,2.63,100,1,10.0,2.63
Triple Météore,Trimeteor,3,38,0.08,8%,30.0,2.37,90,0,Gratuit,Gratuit
Coup de Mort,Death Helper,8,38,0.21,21%,10.0,2.11,80,1,10.0,2.11
Assistance Divine,Sacred Help,4,38,0.11,11%,20.0,2.11,80,2,10.0,1.05
Aura Légendaire,Legend Aura,2,38,0.05,5%,40.0,2.11,80,3,13.33,0.7
Désintégrateur Magnétique,Magnetic Disintegrator,7,38,0.18,18%,11.0,2.03,77,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,5,38,0.13,13%,15.0,1.97,75,1,15.0,1.97
Bâton de Conquête,Conquering Staff,3,38,0.08,8%,24.0,1.89,72,2,12.0,0.94
Marteleur précis,Precise Hammer,4,38,0.11,11%,18.0,1.89,72,1,18.0,1.89
Armure d'Immortel,Immortal Breastplate,5,38,0.13,13%,14.0,1.84,70,1,14.0,1.84
Couronne du Roi Nain,Crown of the Dwarf King,5,38,0.13,13%,13.0,1.71,65,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,38,0.08,8%,20.0,1.58,60,1,20.0,1.58
Chasseresse d'Âmes,Huntress of Souls,3,38,0.08,8%,19.0,1.5,57,1,19.0,1.5
Force Divine,Divine Impetu,5,38,0.13,13%,11.0,1.45,55,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,3,38,0.08,8%,18.0,1.42,54,2,9.0,0.71
Griffes Démoniaques,Demon Claws,3,38,0.08,8%,17.0,1.34,51,1,17.0,1.34
Griffes Sauvages,Wild Claw,24,38,0.63,63%,1.88,1.18,45,3,0.63,0.39
Masse Colossale,Colossal Mace,4,38,0.11,11%,11.0,1.16,44,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,2,38,0.05,5%,18.0,0.95,36,2,9.0,0.47
Œil de Lynx,Hawk's Eye,4,38,0.11,11%,8.0,0.84,32,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,38,0.05,5%,15.0,0.79,30,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,38,0.03,3%,20.0,0.53,20,2,10.0,0.27
Être de Lumière,Being of Light,1,38,0.03,3%,18.0,0.47,18,1,18.0,0.47
Esprit Guerrier,Spirit of the Warrior,1,38,0.03,3%,16.0,0.42,16,1,16.0,0.42
Masse de Siège,Siege Mace,1,38,0.03,3%,16.0,0.42,16,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,38,0.03,3%,11.0,0.29,11,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,38,0.03,3%,11.0,0.29,11,0,Gratuit,Gratuit
