,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,16.36,16.36,229,3,5.45,5.45,4.09,4.09
Faux,Scythe,14,14,1.0,100%,15.43,15.43,216,3,5.14,5.14,3.86,3.86
Lame Insatiable,Fast Furious Blade,10,14,0.71,71%,18.0,12.86,180,2,9.0,6.43,6.0,4.29
Lame Affutée,Sharp Blade,13,14,0.93,93%,13.62,12.64,177,3,4.54,4.21,3.4,3.16
Hache Frénétique,Berseker Ax,11,14,0.79,79%,16.0,12.57,176,2,8.0,6.29,5.33,4.19
Armure d'Obsidienne,Obsidian Battle Plate,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0,6.67,3.33
Faux Parfaite,Perfect Scythe,9,14,0.64,64%,15.0,9.64,135,0,Gratuit,Gratuit,15.0,9.64
Faux Assoiffées,Thirsty Scythes,5,14,0.36,36%,25.0,8.93,125,3,8.33,2.98,6.25,2.23
Ascension Divine,Divine Ascent,5,14,0.36,36%,25.0,8.93,125,3,8.33,2.98,6.25,2.23
Épée Obscure,Swords of Darkness,6,14,0.43,43%,20.0,8.57,120,1,20.0,8.57,10.0,4.29
Marteau Collecteur,Collecting Hammer,10,14,0.71,71%,11.9,8.5,119,2,5.95,4.25,3.97,2.83
Danse Macabre,Dance of Death,11,14,0.79,79%,10.0,7.86,110,1,10.0,7.86,5.0,3.93
Parchemin Secret,Secret Scroll,6,14,0.43,43%,18.0,7.71,108,2,9.0,3.85,6.0,2.57
Aveuglement,Incapacitor,13,14,0.93,93%,7.15,6.64,93,3,2.38,2.21,1.79,1.66
Gantelet Impérieux,Imperious Gauntlet,4,14,0.29,29%,22.0,6.29,88,1,22.0,6.29,11.0,3.15
Explosion Arcanique,Arcane Explosive,7,14,0.5,50%,12.0,6.0,84,1,12.0,6.0,6.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,6.5,5.57,78,3,2.17,1.86,1.62,1.39
Masse Colossale,Colossal Mace,5,14,0.36,36%,15.0,5.36,75,0,Gratuit,Gratuit,15.0,5.36
Sabre Versatile,Versatil Saber,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14,9.0,2.57
Adrénaline Arcanique,Arcane Adrenaline,4,14,0.29,29%,16.0,4.57,64,1,16.0,4.57,8.0,2.29
Chasseur d'Âmes,Soul Hunter,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Elan de Fureur,Rampage Momentum,4,14,0.29,29%,15.0,4.29,60,1,15.0,4.29,7.5,2.15
Enchaînement Éclair,Unstoppable Lightning,2,14,0.14,14%,22.0,3.14,44,2,11.0,1.57,7.33,1.05
Aura Légendaire,Legend Aura,1,14,0.07,7%,40.0,2.86,40,3,13.33,0.95,10.0,0.71
Pillard Féroce,Savage Looter,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Chasseresse d'Âmes,Huntress of Souls,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Totem du Gardien,Guardian Totem,12,14,0.86,86%,3.0,2.57,36,3,1.0,0.86,0.75,0.64
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Griffes Démoniaques,Demon Claws,2,14,0.14,14%,17.0,2.43,34,1,17.0,2.43,8.5,1.22
Esprit Guerrier,Spirit of the Warrior,2,14,0.14,14%,16.0,2.29,32,1,16.0,2.29,8.0,1.15
Triple Météore,Trimeteor,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit,30.0,2.14
Épé Sainte,Holy Sword,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Force Divine,Divine Impetu,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Couronne du Roi Nain,Crown of the Dwarf King,2,14,0.14,14%,13.0,1.86,26,0,Gratuit,Gratuit,13.0,1.86
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85,8.0,0.57
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Esprit omniprésent,Omnipresent Spirit,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Griffes Sauvages,Wild Claw,10,14,0.71,71%,1.7,1.21,17,3,0.57,0.4,0.42,0.3
Œil de Lynx,Hawk's Eye,2,14,0.14,14%,8.0,1.14,16,0,Gratuit,Gratuit,8.0,1.14
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Coup de Mort,Death Helper,1,14,0.07,7%,13.0,0.93,13,1,13.0,0.93,6.5,0.47
