,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,16.28,16.28,977,3,5.43,5.43,4.07,4.07
Faux,Scythe,60,60,1.0,100%,14.45,14.45,867,3,4.82,4.82,3.61,3.61
Armure d'Obsidienne,Obsidian Battle Plate,31,60,0.52,52%,20.0,10.33,620,2,10.0,5.17,6.67,3.44
Faux Parfaite,Perfect Scythe,40,60,0.67,67%,15.0,10.0,600,0,Gratuit,Gratuit,15.0,10.0
Hache Frénétique,Berseker Ax,35,60,0.58,58%,16.0,9.33,560,2,8.0,4.67,5.33,3.11
Lame Affutée,Sharp Blade,54,60,0.9,90%,10.17,9.15,549,3,3.39,3.05,2.54,2.29
Marteau Collecteur,Collecting Hammer,35,60,0.58,58%,14.4,8.4,504,2,7.2,4.2,4.8,2.8
Esprit de l'Écuyer,Spirit of the Squire,52,60,0.87,87%,8.88,7.7,462,3,2.96,2.57,2.22,1.93
Sabre Versatile,Versatil Saber,23,60,0.38,38%,18.0,6.9,414,1,18.0,6.9,9.0,3.45
Épée Obscure,Swords of Darkness,20,60,0.33,33%,20.0,6.67,400,1,20.0,6.67,10.0,3.33
Gantelet Impérieux,Imperious Gauntlet,18,60,0.3,30%,22.0,6.6,396,1,22.0,6.6,11.0,3.3
Ascension Divine,Divine Ascent,15,60,0.25,25%,25.0,6.25,375,3,8.33,2.08,6.25,1.56
Aveuglement,Incapacitor,53,60,0.88,88%,6.79,6.0,360,3,2.26,2.0,1.7,1.5
Adrénaline Arcanique,Arcane Adrenaline,22,60,0.37,37%,16.0,5.87,352,1,16.0,5.87,8.0,2.94
Lame Insatiable,Fast Furious Blade,19,60,0.32,32%,18.0,5.7,342,2,9.0,2.85,6.0,1.9
Danse Macabre,Dance of Death,32,60,0.53,53%,10.0,5.33,320,1,10.0,5.33,5.0,2.67
Elan de Fureur,Rampage Momentum,19,60,0.32,32%,15.0,4.75,285,1,15.0,4.75,7.5,2.38
Explosion Arcanique,Arcane Explosive,23,60,0.38,38%,12.0,4.6,276,1,12.0,4.6,6.0,2.3
Parchemin Secret,Secret Scroll,12,60,0.2,20%,18.0,3.6,216,2,9.0,1.8,6.0,1.2
Totem du Gardien,Guardian Totem,60,60,1.0,100%,3.57,3.57,214,3,1.19,1.19,0.89,0.89
Coup de Mort,Death Helper,16,60,0.27,27%,13.0,3.47,208,1,13.0,3.47,6.5,1.74
Faux Assoiffées,Thirsty Scythes,8,60,0.13,13%,25.0,3.33,200,3,8.33,1.11,6.25,0.83
Armure d'Immortel,Immortal Breastplate,9,60,0.15,15%,20.0,3.0,180,1,20.0,3.0,10.0,1.5
Enchaînement Éclair,Unstoppable Lightning,8,60,0.13,13%,22.0,2.93,176,2,11.0,1.47,7.33,0.98
Épé Sainte,Holy Sword,10,60,0.17,17%,15.0,2.5,150,0,Gratuit,Gratuit,15.0,2.5
Marteleur précis,Precise Hammer,7,60,0.12,12%,18.0,2.1,126,1,18.0,2.1,9.0,1.05
Chasseur d'Âmes,Soul Hunter,6,60,0.1,10%,20.0,2.0,120,1,20.0,2.0,10.0,1.0
Force Divine,Divine Impetu,8,60,0.13,13%,15.0,2.0,120,0,Gratuit,Gratuit,15.0,2.0
Masse Colossale,Colossal Mace,7,60,0.12,12%,15.0,1.75,105,0,Gratuit,Gratuit,15.0,1.75
Couronne du Roi Nain,Crown of the Dwarf King,8,60,0.13,13%,13.0,1.73,104,0,Gratuit,Gratuit,13.0,1.73
Assistance Divine,Sacred Help,5,60,0.08,8%,20.0,1.67,100,2,10.0,0.83,6.67,0.56
Le Marionnettiste,The Puppeteer,4,60,0.07,7%,20.0,1.33,80,2,10.0,0.67,6.67,0.44
Esprit omniprésent,Omnipresent Spirit,4,60,0.07,7%,18.0,1.2,72,2,9.0,0.6,6.0,0.4
Œil de Lynx,Hawk's Eye,8,60,0.13,13%,8.0,1.07,64,0,Gratuit,Gratuit,8.0,1.07
Soif de Sang,Thirsty Dagger,4,60,0.07,7%,15.0,1.0,60,0,Gratuit,Gratuit,15.0,1.0
Chasseresse d'Âmes,Huntress of Souls,3,60,0.05,5%,20.0,1.0,60,1,20.0,1.0,10.0,0.5
Triple Météore,Trimeteor,2,60,0.03,3%,30.0,1.0,60,0,Gratuit,Gratuit,30.0,1.0
Griffes Démoniaques,Demon Claws,3,60,0.05,5%,17.0,0.85,51,1,17.0,0.85,8.5,0.42
Bâton de Conquête,Conquering Staff,2,60,0.03,3%,24.0,0.8,48,2,12.0,0.4,8.0,0.27
Bâton du Conquérant,Staff of Conquered Worlds,3,60,0.05,5%,15.0,0.75,45,0,Gratuit,Gratuit,15.0,0.75
Griffes Sauvages,Wild Claw,25,60,0.42,42%,1.64,0.68,41,3,0.55,0.23,0.41,0.17
Aura Légendaire,Legend Aura,1,60,0.02,2%,40.0,0.67,40,3,13.33,0.22,10.0,0.17
Pillard Féroce,Savage Looter,2,60,0.03,3%,20.0,0.67,40,1,20.0,0.67,10.0,0.34
Décharge Élémentaire,Elemental Discharge,2,60,0.03,3%,20.0,0.67,40,1,20.0,0.67,10.0,0.34
Esprit Guerrier,Spirit of the Warrior,2,60,0.03,3%,16.0,0.53,32,1,16.0,0.53,8.0,0.27
