,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,162,162,1.0,100%,16.31,16.31,2643,2,8.15,8.15,5.44,5.44
Faux,Scythe,162,162,1.0,100%,14.07,14.07,2280,3,4.69,4.69,3.52,3.52
Lame Affutée,Sharp Blade,143,162,0.88,88%,11.58,10.22,1656,3,3.86,3.41,2.9,2.56
Armure d'Obsidienne,Obsidian Battle Plate,71,162,0.44,44%,20.0,8.77,1420,2,10.0,4.38,6.67,2.92
Hache Frénétique,Berseker Ax,99,162,0.61,61%,14.0,8.56,1386,2,7.0,4.28,4.67,2.85
Économe Sagesse du Trésorier,Treasurer's Wisdom,79,162,0.49,49%,17.0,8.29,1343,2,8.5,4.14,5.67,2.76
Esprit de l'Écuyer,Spirit of the Squire,143,162,0.88,88%,9.27,8.19,1326,3,3.09,2.73,2.32,2.05
Marteau Collecteur,Collecting Hammer,94,162,0.58,58%,13.11,7.6,1232,2,6.55,3.8,4.37,2.53
Ascension Divine,Divine Ascent,48,162,0.3,30%,25.0,7.41,1200,3,8.33,2.47,6.25,1.85
Gantelet Impérieux,Imperious Gauntlet,39,162,0.24,24%,30.0,7.22,1170,1,30.0,7.22,15.0,3.61
Adrénaline Arcanique,Arcane Adrenaline,61,162,0.38,38%,16.0,6.02,976,1,16.0,6.02,8.0,3.01
Faux Parfaite,Perfect Scythe,63,162,0.39,39%,15.0,5.83,945,0,Gratuit,Gratuit,15.0,5.83
Épée Obscure,Swords of Darkness,48,162,0.3,30%,17.0,5.04,816,1,17.0,5.04,8.5,2.52
Aveuglement,Incapacitor,134,162,0.83,83%,5.96,4.93,798,3,1.99,1.64,1.49,1.23
Coup de Mort,Death Helper,54,162,0.33,33%,13.0,4.33,702,1,13.0,4.33,6.5,2.17
Lame Insatiable,Fast Furious Blade,43,162,0.27,27%,16.0,4.25,688,2,8.0,2.12,5.33,1.42
Assistance Divine,Sacred Help,31,162,0.19,19%,20.0,3.83,620,2,10.0,1.92,6.67,1.28
Parchemin Secret,Secret Scroll,34,162,0.21,21%,18.0,3.78,612,2,9.0,1.89,6.0,1.26
Totem du Gardien,Guardian Totem,159,162,0.98,98%,3.78,3.71,601,3,1.26,1.24,0.94,0.93
Elan de Fureur,Rampage Momentum,38,162,0.23,23%,15.0,3.52,570,2,7.5,1.76,5.0,1.17
Danse Macabre,Dance of Death,66,162,0.41,41%,8.0,3.26,528,1,8.0,3.26,4.0,1.63
Chasseur d'Âmes,Soul Hunter,26,162,0.16,16%,20.0,3.21,520,1,20.0,3.21,10.0,1.6
Faux Assoiffées,Thirsty Scythes,20,162,0.12,12%,25.0,3.09,500,3,8.33,1.03,6.25,0.77
Sabre Versatile,Versatil Saber,45,162,0.28,28%,11.0,3.06,495,1,11.0,3.06,5.5,1.53
Explosion Arcanique,Arcane Explosive,41,162,0.25,25%,12.0,3.04,492,1,12.0,3.04,6.0,1.52
Aura Légendaire,Legend Aura,12,162,0.07,7%,40.0,2.96,480,3,13.33,0.99,10.0,0.74
Enchaînement Éclair,Unstoppable Lightning,24,162,0.15,15%,18.0,2.67,432,1,18.0,2.67,9.0,1.33
Marteleur précis,Precise Hammer,21,162,0.13,13%,18.0,2.33,378,1,18.0,2.33,9.0,1.17
Le Marionnettiste,The Puppeteer,18,162,0.11,11%,20.0,2.22,360,2,10.0,1.11,6.67,0.74
Armure d'Immortel,Immortal Breastplate,22,162,0.14,14%,16.0,2.17,352,1,16.0,2.17,8.0,1.08
Tombeau Rocheux,Rock Tomb,31,162,0.19,19%,10.0,1.91,310,1,10.0,1.91,5.0,0.95
Désintégrateur Magnétique,Magnetic Disintegrator,28,162,0.17,17%,11.0,1.9,308,0,Gratuit,Gratuit,11.0,1.9
Force Divine,Divine Impetu,19,162,0.12,12%,15.0,1.76,285,0,Gratuit,Gratuit,15.0,1.76
Soif de Sang,Thirsty Dagger,18,162,0.11,11%,15.0,1.67,270,0,Gratuit,Gratuit,15.0,1.67
Triple Météore,Trimeteor,9,162,0.06,6%,30.0,1.67,270,0,Gratuit,Gratuit,30.0,1.67
Esprit omniprésent,Omnipresent Spirit,14,162,0.09,9%,18.0,1.56,252,2,9.0,0.78,6.0,0.52
Mental d'Acier,Steel Aura,12,162,0.07,7%,18.0,1.33,216,2,9.0,0.67,6.0,0.44
Épé Sainte,Holy Sword,21,162,0.13,13%,10.0,1.3,210,0,Gratuit,Gratuit,10.0,1.3
Masse Colossale,Colossal Mace,14,162,0.09,9%,15.0,1.3,210,0,Gratuit,Gratuit,15.0,1.3
Œil de Lynx,Hawk's Eye,17,162,0.1,10%,10.0,1.05,170,0,Gratuit,Gratuit,10.0,1.05
Couronne du Roi Nain,Crown of the Dwarf King,13,162,0.08,8%,13.0,1.04,169,0,Gratuit,Gratuit,13.0,1.04
Griffes Sauvages,Wild Claw,83,162,0.51,51%,2.0,1.02,166,3,0.67,0.34,0.5,0.26
Chasseresse d'Âmes,Huntress of Souls,7,162,0.04,4%,19.0,0.82,133,1,19.0,0.82,9.5,0.41
Griffes Démoniaques,Demon Claws,7,162,0.04,4%,17.0,0.73,119,1,17.0,0.73,8.5,0.36
Être de Lumière,Being of Light,6,162,0.04,4%,18.0,0.67,108,1,18.0,0.67,9.0,0.34
Bâton de Conquête,Conquering Staff,4,162,0.02,2%,24.0,0.59,96,2,12.0,0.29,8.0,0.2
Amulette Omnisciente,Omnipresent Amulet,6,162,0.04,4%,15.0,0.56,90,0,Gratuit,Gratuit,15.0,0.56
Pillard Féroce,Savage Looter,4,162,0.02,2%,20.0,0.49,80,1,20.0,0.49,10.0,0.24
Pluie de Météorites,Meteorites,1,162,0.01,1%,70.0,0.43,70,0,Gratuit,Gratuit,70.0,0.43
Esprit Guerrier,Spirit of the Warrior,4,162,0.02,2%,16.0,0.4,64,1,16.0,0.4,8.0,0.2
Masse de Siège,Siege Mace,3,162,0.02,2%,16.0,0.3,48,0,Gratuit,Gratuit,16.0,0.3
Bâton du Conquérant,Staff of Conquered Worlds,3,162,0.02,2%,11.0,0.2,33,0,Gratuit,Gratuit,11.0,0.2
