,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,16.57,16.57,1326,2,8.29,8.29
Faux,Scythe,80,80,1.0,100%,14.93,14.93,1194,3,4.98,4.98
Lame Affutée,Sharp Blade,75,80,0.94,94%,11.72,10.99,879,3,3.91,3.66
Hache Frénétique,Berseker Ax,59,80,0.74,74%,14.0,10.32,826,2,7.0,5.16
Armure d'Obsidienne,Obsidian Battle Plate,40,80,0.5,50%,20.0,10.0,800,2,10.0,5.0
Ascension Divine,Divine Ascent,31,80,0.39,39%,25.0,9.69,775,3,8.33,3.23
Économe Sagesse du Trésorier,Treasurer's Wisdom,44,80,0.55,55%,17.0,9.35,748,2,8.5,4.67
Gantelet Impérieux,Imperious Gauntlet,22,80,0.28,28%,30.0,8.25,660,1,30.0,8.25
Faux Parfaite,Perfect Scythe,40,80,0.5,50%,15.0,7.5,600,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,68,80,0.85,85%,8.25,7.01,561,3,2.75,2.34
Marteau Collecteur,Collecting Hammer,45,80,0.56,56%,12.27,6.9,552,2,6.13,3.45
Adrénaline Arcanique,Arcane Adrenaline,31,80,0.39,39%,16.0,6.2,496,1,16.0,6.2
Faux Assoiffées,Thirsty Scythes,17,80,0.21,21%,25.0,5.31,425,3,8.33,1.77
Aveuglement,Incapacitor,61,80,0.76,76%,6.93,5.29,423,3,2.31,1.76
Épée Obscure,Swords of Darkness,24,80,0.3,30%,17.0,5.1,408,1,17.0,5.1
Lame Insatiable,Fast Furious Blade,25,80,0.31,31%,16.0,5.0,400,2,8.0,2.5
Explosion Arcanique,Arcane Explosive,29,80,0.36,36%,12.0,4.35,348,1,12.0,4.35
Danse Macabre,Dance of Death,37,80,0.46,46%,8.0,3.7,296,1,8.0,3.7
Parchemin Secret,Secret Scroll,16,80,0.2,20%,18.0,3.6,288,2,9.0,1.8
Totem du Gardien,Guardian Totem,80,80,1.0,100%,3.59,3.59,287,3,1.2,1.2
Sabre Versatile,Versatil Saber,26,80,0.33,32%,11.0,3.58,286,1,11.0,3.58
Elan de Fureur,Rampage Momentum,19,80,0.24,24%,15.0,3.56,285,2,7.5,1.78
Enchaînement Éclair,Unstoppable Lightning,13,80,0.16,16%,18.0,2.92,234,1,18.0,2.92
Assistance Divine,Sacred Help,11,80,0.14,14%,20.0,2.75,220,2,10.0,1.38
Marteleur précis,Precise Hammer,12,80,0.15,15%,18.0,2.7,216,1,18.0,2.7
Tombeau Rocheux,Rock Tomb,21,80,0.26,26%,10.0,2.62,210,1,10.0,2.62
Coup de Mort,Death Helper,17,80,0.21,21%,10.0,2.12,170,1,10.0,2.12
Aura Légendaire,Legend Aura,4,80,0.05,5%,40.0,2.0,160,3,13.33,0.67
Épé Sainte,Holy Sword,16,80,0.2,20%,10.0,2.0,160,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,8,80,0.1,10%,19.0,1.9,152,1,19.0,1.9
Triple Météore,Trimeteor,5,80,0.06,6%,30.0,1.88,150,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,8,80,0.1,10%,18.0,1.8,144,2,9.0,0.9
Couronne du Roi Nain,Crown of the Dwarf King,11,80,0.14,14%,13.0,1.79,143,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,13,80,0.16,16%,11.0,1.79,143,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,8,80,0.1,10%,17.0,1.7,136,1,17.0,1.7
Chasseur d'Âmes,Soul Hunter,9,80,0.11,11%,15.0,1.69,135,1,15.0,1.69
Armure d'Immortel,Immortal Breastplate,9,80,0.11,11%,14.0,1.57,126,1,14.0,1.57
Force Divine,Divine Impetu,11,80,0.14,14%,11.0,1.51,121,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,10,80,0.12,12%,11.0,1.38,110,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,7,80,0.09,9%,15.0,1.31,105,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,5,80,0.06,6%,20.0,1.25,100,1,20.0,1.25
Astéroïde Fatal,Final Asteroid,1,80,0.01,1%,100.0,1.25,100,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,4,80,0.05,5%,24.0,1.2,96,2,12.0,0.6
Griffes Sauvages,Wild Claw,46,80,0.57,57%,2.02,1.16,93,3,0.67,0.39
Œil de Lynx,Hawk's Eye,11,80,0.14,14%,8.0,1.1,88,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,80,0.01,1%,70.0,0.88,70,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,3,80,0.04,4%,18.0,0.68,54,2,9.0,0.34
Être de Lumière,Being of Light,3,80,0.04,4%,18.0,0.68,54,1,18.0,0.68
Esprit Guerrier,Spirit of the Warrior,2,80,0.03,2%,16.0,0.4,32,1,16.0,0.4
Masse de Siège,Siege Mace,2,80,0.03,2%,16.0,0.4,32,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,80,0.03,2%,11.0,0.28,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,80,0.01,1%,20.0,0.25,20,2,10.0,0.12
Bâton du Conquérant,Staff of Conquered Worlds,1,80,0.01,1%,11.0,0.14,11,0,Gratuit,Gratuit
