,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,64,64,1.0,100%,15.84,15.84,1014,3,5.28,5.28,3.96,3.96
Faux,Scythe,64,64,1.0,100%,14.23,14.23,911,3,4.74,4.74,3.56,3.56
Hache Frénétique,Berseker Ax,52,64,0.81,81%,16.0,13.0,832,2,8.0,6.5,5.33,4.33
Lame Affutée,Sharp Blade,60,64,0.94,94%,12.7,11.91,762,3,4.23,3.97,3.17,2.98
Armure d'Obsidienne,Obsidian Battle Plate,33,64,0.52,52%,20.0,10.31,660,2,10.0,5.16,6.67,3.44
Lame Insatiable,Fast Furious Blade,32,64,0.5,50%,18.0,9.0,576,2,9.0,4.5,6.0,3.0
Marteau Collecteur,Collecting Hammer,36,64,0.56,56%,14.19,7.98,511,2,7.09,3.99,4.73,2.66
Sabre Versatile,Versatil Saber,28,64,0.44,44%,18.0,7.88,504,1,18.0,7.88,9.0,3.94
Faux Parfaite,Perfect Scythe,32,64,0.5,50%,15.0,7.5,480,0,Gratuit,Gratuit,15.0,7.5
Danse Macabre,Dance of Death,48,64,0.75,75%,10.0,7.5,480,1,10.0,7.5,5.0,3.75
Épée Obscure,Swords of Darkness,23,64,0.36,36%,20.0,7.19,460,1,20.0,7.19,10.0,3.6
Esprit de l'Écuyer,Spirit of the Squire,56,64,0.88,88%,8.04,7.03,450,3,2.68,2.34,2.01,1.76
Gantelet Impérieux,Imperious Gauntlet,20,64,0.31,31%,22.0,6.88,440,1,22.0,6.88,11.0,3.44
Parchemin Secret,Secret Scroll,24,64,0.38,38%,18.0,6.75,432,2,9.0,3.38,6.0,2.25
Aveuglement,Incapacitor,57,64,0.89,89%,7.11,6.33,405,3,2.37,2.11,1.78,1.58
Explosion Arcanique,Arcane Explosive,31,64,0.48,48%,12.0,5.81,372,1,12.0,5.81,6.0,2.9
Armure d'Immortel,Immortal Breastplate,18,64,0.28,28%,20.0,5.62,360,1,20.0,5.62,10.0,2.81
Ascension Divine,Divine Ascent,13,64,0.2,20%,25.0,5.08,325,3,8.33,1.69,6.25,1.27
Adrénaline Arcanique,Arcane Adrenaline,19,64,0.3,30%,16.0,4.75,304,1,16.0,4.75,8.0,2.38
Faux Assoiffées,Thirsty Scythes,12,64,0.19,19%,25.0,4.69,300,3,8.33,1.56,6.25,1.17
Elan de Fureur,Rampage Momentum,20,64,0.31,31%,15.0,4.69,300,1,15.0,4.69,7.5,2.35
Masse Colossale,Colossal Mace,17,64,0.27,27%,15.0,3.98,255,0,Gratuit,Gratuit,15.0,3.98
Chasseresse d'Âmes,Huntress of Souls,11,64,0.17,17%,20.0,3.44,220,1,20.0,3.44,10.0,1.72
Chasseur d'Âmes,Soul Hunter,11,64,0.17,17%,20.0,3.44,220,1,20.0,3.44,10.0,1.72
Enchaînement Éclair,Unstoppable Lightning,10,64,0.16,16%,22.0,3.44,220,2,11.0,1.72,7.33,1.15
Totem du Gardien,Guardian Totem,61,64,0.95,95%,3.38,3.22,206,3,1.13,1.07,0.84,0.81
Aura Légendaire,Legend Aura,5,64,0.08,8%,40.0,3.12,200,3,13.33,1.04,10.0,0.78
Griffes Démoniaques,Demon Claws,11,64,0.17,17%,17.0,2.92,187,1,17.0,2.92,8.5,1.46
Coup de Mort,Death Helper,14,64,0.22,22%,13.0,2.84,182,1,13.0,2.84,6.5,1.42
Marteleur précis,Precise Hammer,9,64,0.14,14%,18.0,2.53,162,1,18.0,2.53,9.0,1.26
Esprit Guerrier,Spirit of the Warrior,10,64,0.16,16%,16.0,2.5,160,1,16.0,2.5,8.0,1.25
Triple Météore,Trimeteor,4,64,0.06,6%,30.0,1.88,120,0,Gratuit,Gratuit,30.0,1.88
Esprit omniprésent,Omnipresent Spirit,6,64,0.09,9%,18.0,1.69,108,2,9.0,0.84,6.0,0.56
Épé Sainte,Holy Sword,7,64,0.11,11%,15.0,1.64,105,0,Gratuit,Gratuit,15.0,1.64
Décharge Élémentaire,Elemental Discharge,5,64,0.08,8%,20.0,1.56,100,1,20.0,1.56,10.0,0.78
Force Divine,Divine Impetu,6,64,0.09,9%,15.0,1.41,90,0,Gratuit,Gratuit,15.0,1.41
Griffes Sauvages,Wild Claw,40,64,0.62,62%,2.12,1.33,85,3,0.71,0.44,0.53,0.33
Couronne du Roi Nain,Crown of the Dwarf King,6,64,0.09,9%,13.0,1.22,78,0,Gratuit,Gratuit,13.0,1.22
Bâton de Conquête,Conquering Staff,3,64,0.05,5%,24.0,1.12,72,2,12.0,0.56,8.0,0.37
Bâton du Conquérant,Staff of Conquered Worlds,4,64,0.06,6%,15.0,0.94,60,0,Gratuit,Gratuit,15.0,0.94
Pillard Féroce,Savage Looter,3,64,0.05,5%,20.0,0.94,60,1,20.0,0.94,10.0,0.47
Soif de Sang,Thirsty Dagger,4,64,0.06,6%,15.0,0.94,60,0,Gratuit,Gratuit,15.0,0.94
Assistance Divine,Sacred Help,2,64,0.03,3%,20.0,0.62,40,2,10.0,0.31,6.67,0.21
Œil de Lynx,Hawk's Eye,4,64,0.06,6%,8.0,0.5,32,0,Gratuit,Gratuit,8.0,0.5
Le Marionnettiste,The Puppeteer,1,64,0.02,2%,20.0,0.31,20,2,10.0,0.15,6.67,0.1
Amulette Omnisciente,Omnipresent Amulet,1,64,0.02,2%,15.0,0.23,15,0,Gratuit,Gratuit,15.0,0.23
