,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,156,156,1.0,100%,16.26,16.26,2536,2,8.13,8.13
Faux,Scythe,156,156,1.0,100%,14.52,14.52,2265,3,4.84,4.84
Lame Affutée,Sharp Blade,137,156,0.88,88%,11.78,10.35,1614,3,3.93,3.45
Hache Frénétique,Berseker Ax,111,156,0.71,71%,14.0,9.96,1554,2,7.0,4.98
Armure d'Obsidienne,Obsidian Battle Plate,77,156,0.49,49%,20.0,9.87,1540,2,10.0,4.93
Gantelet Impérieux,Imperious Gauntlet,43,156,0.28,28%,30.0,8.27,1290,1,30.0,8.27
Économe Sagesse du Trésorier,Treasurer's Wisdom,74,156,0.47,47%,17.0,8.06,1258,2,8.5,4.03
Faux Parfaite,Perfect Scythe,82,156,0.53,53%,15.0,7.88,1230,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,47,156,0.3,30%,25.0,7.53,1175,3,8.33,2.51
Marteau Collecteur,Collecting Hammer,94,156,0.6,60%,12.27,7.39,1153,2,6.13,3.69
Esprit de l'Écuyer,Spirit of the Squire,130,156,0.83,83%,8.52,7.1,1107,3,2.84,2.37
Adrénaline Arcanique,Arcane Adrenaline,61,156,0.39,39%,16.0,6.26,976,1,16.0,6.26
Épée Obscure,Swords of Darkness,50,156,0.32,32%,17.0,5.45,850,1,17.0,5.45
Aveuglement,Incapacitor,127,156,0.81,81%,6.35,5.17,807,3,2.12,1.72
Lame Insatiable,Fast Furious Blade,50,156,0.32,32%,16.0,5.13,800,2,8.0,2.56
Faux Assoiffées,Thirsty Scythes,29,156,0.19,19%,25.0,4.65,725,3,8.33,1.55
Explosion Arcanique,Arcane Explosive,59,156,0.38,38%,12.0,4.54,708,1,12.0,4.54
Elan de Fureur,Rampage Momentum,44,156,0.28,28%,15.0,4.23,660,2,7.5,2.12
Sabre Versatile,Versatil Saber,58,156,0.37,37%,11.0,4.09,638,1,11.0,4.09
Totem du Gardien,Guardian Totem,155,156,0.99,99%,3.63,3.61,563,3,1.21,1.2
Danse Macabre,Dance of Death,70,156,0.45,45%,8.0,3.59,560,1,8.0,3.59
Parchemin Secret,Secret Scroll,29,156,0.19,19%,18.0,3.35,522,2,9.0,1.68
Enchaînement Éclair,Unstoppable Lightning,27,156,0.17,17%,18.0,3.12,486,1,18.0,3.12
Assistance Divine,Sacred Help,24,156,0.15,15%,20.0,3.08,480,2,10.0,1.54
Coup de Mort,Death Helper,38,156,0.24,24%,11.26,2.74,428,1,11.26,2.74
Armure d'Immortel,Immortal Breastplate,28,156,0.18,18%,15.21,2.73,426,1,15.21,2.73
Aura Légendaire,Legend Aura,10,156,0.06,6%,40.0,2.56,400,3,13.33,0.85
Chasseur d'Âmes,Soul Hunter,22,156,0.14,14%,17.95,2.53,395,1,17.95,2.53
Marteleur précis,Precise Hammer,21,156,0.13,13%,18.0,2.42,378,1,18.0,2.42
Tombeau Rocheux,Rock Tomb,37,156,0.24,24%,10.0,2.37,370,1,10.0,2.37
Désintégrateur Magnétique,Magnetic Disintegrator,30,156,0.19,19%,11.0,2.12,330,0,Gratuit,Gratuit
Triple Météore,Trimeteor,11,156,0.07,7%,30.0,2.12,330,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,17,156,0.11,11%,18.0,1.96,306,2,9.0,0.98
Chasseresse d'Âmes,Huntress of Souls,16,156,0.1,10%,19.0,1.95,304,1,19.0,1.95
Épé Sainte,Holy Sword,29,156,0.19,19%,10.0,1.86,290,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,21,156,0.13,13%,12.9,1.74,271,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,16,156,0.1,10%,17.0,1.74,272,1,17.0,1.74
Force Divine,Divine Impetu,20,156,0.13,13%,12.8,1.64,256,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,16,156,0.1,10%,13.0,1.33,208,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,22,156,0.14,14%,8.82,1.24,194,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,9,156,0.06,6%,20.0,1.15,180,2,10.0,0.57
Soif de Sang,Thirsty Dagger,12,156,0.08,8%,15.0,1.15,180,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,84,156,0.54,54%,1.98,1.06,166,3,0.66,0.35
Pillard Féroce,Savage Looter,8,156,0.05,5%,20.0,1.03,160,1,20.0,1.03
Mental d'Acier,Steel Aura,8,156,0.05,5%,18.0,0.92,144,2,9.0,0.46
Être de Lumière,Being of Light,7,156,0.04,4%,18.0,0.81,126,1,18.0,0.81
Bâton de Conquête,Conquering Staff,5,156,0.03,3%,24.0,0.77,120,2,12.0,0.39
Esprit Guerrier,Spirit of the Warrior,7,156,0.04,4%,16.0,0.72,112,1,16.0,0.72
Astéroïde Fatal,Final Asteroid,1,156,0.01,1%,100.0,0.64,100,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,5,156,0.03,3%,16.0,0.51,80,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,156,0.01,1%,70.0,0.45,70,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,5,156,0.03,3%,12.6,0.4,63,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,156,0.01,1%,11.0,0.14,22,0,Gratuit,Gratuit
