,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,138,138,1.0,100%,16.37,16.37,2259,2,8.19,8.19
Faux,Scythe,138,138,1.0,100%,14.76,14.76,2037,3,4.92,4.92
Lame Affutée,Sharp Blade,123,138,0.89,89%,11.98,10.67,1473,3,3.99,3.56
Hache Frénétique,Berseker Ax,101,138,0.73,73%,14.0,10.25,1414,2,7.0,5.12
Armure d'Obsidienne,Obsidian Battle Plate,70,138,0.51,51%,20.0,10.14,1400,2,10.0,5.07
Économe Sagesse du Trésorier,Treasurer's Wisdom,70,138,0.51,51%,17.0,8.62,1190,2,8.5,4.31
Gantelet Impérieux,Imperious Gauntlet,39,138,0.28,28%,30.0,8.48,1170,1,30.0,8.48
Ascension Divine,Divine Ascent,46,138,0.33,33%,25.0,8.33,1150,3,8.33,2.78
Faux Parfaite,Perfect Scythe,73,138,0.53,53%,15.0,7.93,1095,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,113,138,0.82,82%,8.73,7.15,987,3,2.91,2.38
Marteau Collecteur,Collecting Hammer,82,138,0.59,59%,12.01,7.14,985,2,6.0,3.57
Adrénaline Arcanique,Arcane Adrenaline,55,138,0.4,40%,16.0,6.38,880,1,16.0,6.38
Épée Obscure,Swords of Darkness,45,138,0.33,33%,17.0,5.54,765,1,17.0,5.54
Lame Insatiable,Fast Furious Blade,46,138,0.33,33%,16.0,5.33,736,2,8.0,2.67
Faux Assoiffées,Thirsty Scythes,29,138,0.21,21%,25.0,5.25,725,3,8.33,1.75
Aveuglement,Incapacitor,112,138,0.81,81%,6.4,5.2,717,3,2.13,1.73
Explosion Arcanique,Arcane Explosive,52,138,0.38,38%,12.0,4.52,624,1,12.0,4.52
Elan de Fureur,Rampage Momentum,39,138,0.28,28%,15.0,4.24,585,2,7.5,2.12
Sabre Versatile,Versatil Saber,52,138,0.38,38%,11.0,4.14,572,1,11.0,4.14
Danse Macabre,Dance of Death,64,138,0.46,46%,8.0,3.71,512,1,8.0,3.71
Parchemin Secret,Secret Scroll,28,138,0.2,20%,18.0,3.65,504,2,9.0,1.82
Totem du Gardien,Guardian Totem,137,138,0.99,99%,3.64,3.61,498,3,1.21,1.2
Enchaînement Éclair,Unstoppable Lightning,24,138,0.17,17%,18.0,3.13,432,1,18.0,3.13
Assistance Divine,Sacred Help,21,138,0.15,15%,20.0,3.04,420,2,10.0,1.52
Coup de Mort,Death Helper,35,138,0.25,25%,11.11,2.82,389,1,11.11,2.82
Armure d'Immortel,Immortal Breastplate,23,138,0.17,17%,15.04,2.51,346,1,15.04,2.51
Marteleur précis,Precise Hammer,19,138,0.14,14%,18.0,2.48,342,1,18.0,2.48
Tombeau Rocheux,Rock Tomb,34,138,0.25,25%,10.0,2.46,340,1,10.0,2.46
Aura Légendaire,Legend Aura,8,138,0.06,6%,40.0,2.32,320,3,13.33,0.77
Triple Météore,Trimeteor,10,138,0.07,7%,30.0,2.17,300,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,16,138,0.12,12%,18.0,2.09,288,2,9.0,1.04
Chasseresse d'Âmes,Huntress of Souls,15,138,0.11,11%,19.0,2.07,285,1,19.0,2.07
Désintégrateur Magnétique,Magnetic Disintegrator,26,138,0.19,19%,11.0,2.07,286,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,27,138,0.2,20%,10.0,1.96,270,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,15,138,0.11,11%,17.0,1.85,255,1,17.0,1.85
Chasseur d'Âmes,Soul Hunter,15,138,0.11,11%,17.0,1.85,255,1,17.0,1.85
Masse Colossale,Colossal Mace,18,138,0.13,13%,12.56,1.64,226,0,Gratuit,Gratuit
Force Divine,Divine Impetu,17,138,0.12,12%,12.41,1.53,211,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,16,138,0.12,12%,13.0,1.51,208,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,20,138,0.14,14%,8.7,1.26,174,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,11,138,0.08,8%,15.0,1.2,165,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,8,138,0.06,6%,20.0,1.16,160,1,20.0,1.16
Griffes Sauvages,Wild Claw,76,138,0.55,55%,2.04,1.12,155,3,0.68,0.37
Le Marionnettiste,The Puppeteer,6,138,0.04,4%,20.0,0.87,120,2,10.0,0.43
Esprit Guerrier,Spirit of the Warrior,7,138,0.05,5%,16.0,0.81,112,1,16.0,0.81
Mental d'Acier,Steel Aura,6,138,0.04,4%,18.0,0.78,108,2,9.0,0.39
Astéroïde Fatal,Final Asteroid,1,138,0.01,1%,100.0,0.72,100,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,4,138,0.03,3%,24.0,0.7,96,2,12.0,0.35
Être de Lumière,Being of Light,5,138,0.04,4%,18.0,0.65,90,1,18.0,0.65
Masse de Siège,Siege Mace,5,138,0.04,4%,16.0,0.58,80,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,138,0.01,1%,70.0,0.51,70,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,3,138,0.02,2%,11.0,0.24,33,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,138,0.01,1%,11.0,0.16,22,0,Gratuit,Gratuit
