,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,128,128,1.0,100%,15.62,15.62,2000,3,5.21,5.21
Armure d'Obsidienne,Obsidian Battle Plate,77,128,0.6,60%,20.0,12.03,1540,2,10.0,6.01
Aveuglement,Incapacitor,125,128,0.98,98%,10.54,10.29,1317,3,3.51,3.43
Économe Sagesse du Trésorier,Treasurer's Wisdom,73,128,0.57,57%,17.0,9.7,1241,2,8.5,4.85
Lame Affutée,Sharp Blade,116,128,0.91,91%,10.06,9.12,1167,3,3.35,3.04
Hache Frénétique,Berseker Ax,80,128,0.62,62%,14.0,8.75,1120,2,7.0,4.38
Esprit de l'Écuyer,Spirit of the Squire,106,128,0.83,83%,8.94,7.41,948,3,2.98,2.47
Adrénaline Arcanique,Arcane Adrenaline,54,128,0.42,42%,16.0,6.75,864,1,16.0,6.75
Lame Insatiable,Fast Furious Blade,53,128,0.41,41%,16.0,6.62,848,2,8.0,3.31
Faux Assoiffées,Thirsty Scythes,30,128,0.23,23%,25.0,5.86,750,3,8.33,1.95
Ascension Divine,Divine Ascent,30,128,0.23,23%,25.0,5.86,750,3,8.33,1.95
Totem du Gardien,Guardian Totem,128,128,1.0,100%,4.33,4.33,554,3,1.44,1.44
Parchemin Secret,Secret Scroll,30,128,0.23,23%,18.0,4.22,540,2,9.0,2.11
Épée Obscure,Swords of Darkness,34,128,0.27,27%,15.0,3.98,510,1,15.0,3.98
Sabre Versatile,Versatil Saber,45,128,0.35,35%,11.0,3.87,495,1,11.0,3.87
Le Marionnettiste,The Puppeteer,24,128,0.19,19%,20.0,3.75,480,2,10.0,1.88
Glaive Vindicatif,Large Sword of Hate,23,128,0.18,18%,20.0,3.59,460,1,20.0,3.59
Elan de Fureur,Rampage Momentum,29,128,0.23,23%,15.0,3.4,435,2,7.5,1.7
Épées Jumelles,Twin Swords,34,128,0.27,27%,12.06,3.2,410,1,12.06,3.2
Marteleur précis,Precise Hammer,22,128,0.17,17%,18.0,3.09,396,1,18.0,3.09
Danse Macabre,Dance of Death,49,128,0.38,38%,8.0,3.06,392,1,8.0,3.06
Griffes Sauvages,Wild Claw,112,128,0.88,88%,3.34,2.92,374,3,1.11,0.97
Armure d'Immortel,Immortal Breastplate,26,128,0.2,20%,14.0,2.84,364,1,14.0,2.84
Coup de Mort,Death Helper,35,128,0.27,27%,10.0,2.73,350,1,10.0,2.73
Chasseresse d'Âmes,Huntress of Souls,18,128,0.14,14%,19.0,2.67,342,1,19.0,2.67
Esprit omniprésent,Omnipresent Spirit,19,128,0.15,15%,18.0,2.67,342,2,9.0,1.33
Explosion Arcanique,Arcane Explosive,28,128,0.22,22%,12.0,2.62,336,1,12.0,2.62
Griffes Démoniaques,Demon Claws,19,128,0.15,15%,17.0,2.52,323,1,17.0,2.52
Esquive Salvatrice,Evasive Protection,20,128,0.16,16%,15.0,2.34,300,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,19,128,0.15,15%,15.0,2.23,285,1,15.0,2.23
Le Croque-mort,The Undertaker,18,128,0.14,14%,14.0,1.97,252,1,14.0,1.97
Épé Sainte,Holy Sword,24,128,0.19,19%,10.0,1.88,240,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,10,128,0.08,8%,24.0,1.88,240,2,12.0,0.94
Enchaînement Éclair,Unstoppable Lightning,13,128,0.1,10%,18.0,1.83,234,1,18.0,1.83
Soif de Sang,Thirsty Dagger,15,128,0.12,12%,15.0,1.76,225,0,Gratuit,Gratuit
