,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,164,164,1.0,100%,16.24,16.24,2663,2,8.12,8.12
Faux,Scythe,164,164,1.0,100%,14.42,14.42,2365,3,4.81,4.81
Lame Affutée,Sharp Blade,145,164,0.88,88%,12.02,10.63,1743,3,4.01,3.54
Hache Frénétique,Berseker Ax,117,164,0.71,71%,14.0,9.99,1638,2,7.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,79,164,0.48,48%,20.0,9.63,1580,2,10.0,4.82
Gantelet Impérieux,Imperious Gauntlet,45,164,0.27,27%,30.0,8.23,1350,1,30.0,8.23
Économe Sagesse du Trésorier,Treasurer's Wisdom,77,164,0.47,47%,17.0,7.98,1309,2,8.5,3.99
Faux Parfaite,Perfect Scythe,84,164,0.51,51%,15.0,7.68,1260,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,100,164,0.61,61%,12.16,7.41,1216,2,6.08,3.71
Ascension Divine,Divine Ascent,48,164,0.29,29%,25.0,7.32,1200,3,8.33,2.44
Esprit de l'Écuyer,Spirit of the Squire,137,164,0.84,84%,8.47,7.08,1161,3,2.82,2.36
Adrénaline Arcanique,Arcane Adrenaline,64,164,0.39,39%,16.0,6.24,1024,1,16.0,6.24
Épée Obscure,Swords of Darkness,53,164,0.32,32%,17.0,5.49,901,1,17.0,5.49
Aveuglement,Incapacitor,133,164,0.81,81%,6.23,5.05,828,3,2.08,1.68
Lame Insatiable,Fast Furious Blade,51,164,0.31,31%,16.0,4.98,816,2,8.0,2.49
Explosion Arcanique,Arcane Explosive,61,164,0.37,37%,12.0,4.46,732,1,12.0,4.46
Faux Assoiffées,Thirsty Scythes,29,164,0.18,18%,25.0,4.42,725,3,8.33,1.47
Elan de Fureur,Rampage Momentum,47,164,0.29,29%,15.0,4.3,705,2,7.5,2.15
Sabre Versatile,Versatil Saber,60,164,0.37,37%,11.0,4.02,660,1,11.0,4.02
Danse Macabre,Dance of Death,74,164,0.45,45%,8.0,3.61,592,1,8.0,3.61
Totem du Gardien,Guardian Totem,163,164,0.99,99%,3.58,3.55,583,3,1.19,1.18
Parchemin Secret,Secret Scroll,30,164,0.18,18%,18.0,3.29,540,2,9.0,1.65
Enchaînement Éclair,Unstoppable Lightning,29,164,0.18,18%,18.0,3.18,522,1,18.0,3.18
Assistance Divine,Sacred Help,26,164,0.16,16%,20.0,3.17,520,2,10.0,1.58
Coup de Mort,Death Helper,39,164,0.24,24%,11.31,2.69,441,1,11.31,2.69
Aura Légendaire,Legend Aura,11,164,0.07,7%,40.0,2.68,440,3,13.33,0.89
Armure d'Immortel,Immortal Breastplate,28,164,0.17,17%,15.21,2.6,426,1,15.21,2.6
Chasseur d'Âmes,Soul Hunter,23,164,0.14,14%,18.04,2.53,415,1,18.04,2.53
Marteleur précis,Precise Hammer,22,164,0.13,13%,18.0,2.41,396,1,18.0,2.41
Tombeau Rocheux,Rock Tomb,38,164,0.23,23%,10.0,2.32,380,1,10.0,2.32
Triple Météore,Trimeteor,12,164,0.07,7%,30.0,2.2,360,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,30,164,0.18,18%,11.0,2.01,330,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,17,164,0.1,10%,19.0,1.97,323,1,19.0,1.97
Épé Sainte,Holy Sword,32,164,0.2,20%,10.0,1.95,320,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,17,164,0.1,10%,18.0,1.87,306,2,9.0,0.94
Griffes Démoniaques,Demon Claws,17,164,0.1,10%,17.0,1.76,289,1,17.0,1.76
Masse Colossale,Colossal Mace,22,164,0.13,13%,13.0,1.74,286,0,Gratuit,Gratuit
Force Divine,Divine Impetu,20,164,0.12,12%,12.8,1.56,256,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,16,164,0.1,10%,13.0,1.27,208,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,10,164,0.06,6%,20.0,1.22,200,2,10.0,0.61
Mental d'Acier,Steel Aura,11,164,0.07,7%,18.0,1.21,198,2,9.0,0.6
Œil de Lynx,Hawk's Eye,22,164,0.13,13%,8.82,1.18,194,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,12,164,0.07,7%,15.0,1.1,180,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,9,164,0.05,5%,20.0,1.1,180,1,20.0,1.1
Griffes Sauvages,Wild Claw,89,164,0.54,54%,1.96,1.06,174,3,0.65,0.35
Être de Lumière,Being of Light,9,164,0.05,5%,18.0,0.99,162,1,18.0,0.99
Esprit Guerrier,Spirit of the Warrior,8,164,0.05,5%,16.0,0.78,128,1,16.0,0.78
Bâton de Conquête,Conquering Staff,5,164,0.03,3%,24.0,0.73,120,2,12.0,0.36
Astéroïde Fatal,Final Asteroid,1,164,0.01,1%,100.0,0.61,100,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,5,164,0.03,3%,16.0,0.49,80,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,164,0.01,1%,70.0,0.43,70,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,5,164,0.03,3%,12.6,0.38,63,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,164,0.01,1%,11.0,0.13,22,0,Gratuit,Gratuit
