,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,120,120,1.0,100%,16.38,16.38,1965,2,8.19,8.19
Faux,Scythe,120,120,1.0,100%,14.69,14.69,1763,3,4.9,4.9
Lame Affutée,Sharp Blade,109,120,0.91,91%,11.86,10.78,1293,3,3.95,3.59
Hache Frénétique,Berseker Ax,87,120,0.72,72%,14.0,10.15,1218,2,7.0,5.08
Armure d'Obsidienne,Obsidian Battle Plate,58,120,0.48,48%,20.0,9.67,1160,2,10.0,4.83
Économe Sagesse du Trésorier,Treasurer's Wisdom,60,120,0.5,50%,17.0,8.5,1020,2,8.5,4.25
Gantelet Impérieux,Imperious Gauntlet,34,120,0.28,28%,30.0,8.5,1020,1,30.0,8.5
Ascension Divine,Divine Ascent,39,120,0.33,32%,25.0,8.12,975,3,8.33,2.71
Esprit de l'Écuyer,Spirit of the Squire,102,120,0.85,85%,8.91,7.58,909,3,2.97,2.53
Faux Parfaite,Perfect Scythe,59,120,0.49,49%,15.0,7.38,885,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,73,120,0.61,61%,11.77,7.16,859,2,5.88,3.58
Adrénaline Arcanique,Arcane Adrenaline,49,120,0.41,41%,16.0,6.53,784,1,16.0,6.53
Épée Obscure,Swords of Darkness,38,120,0.32,32%,17.0,5.38,646,1,17.0,5.38
Aveuglement,Incapacitor,96,120,0.8,80%,6.5,5.2,624,3,2.17,1.73
Lame Insatiable,Fast Furious Blade,38,120,0.32,32%,16.0,5.07,608,2,8.0,2.54
Faux Assoiffées,Thirsty Scythes,22,120,0.18,18%,25.0,4.58,550,3,8.33,1.53
Explosion Arcanique,Arcane Explosive,45,120,0.38,38%,12.0,4.5,540,1,12.0,4.5
Sabre Versatile,Versatil Saber,43,120,0.36,36%,11.0,3.94,473,1,11.0,3.94
Elan de Fureur,Rampage Momentum,31,120,0.26,26%,15.0,3.88,465,2,7.5,1.94
Parchemin Secret,Secret Scroll,25,120,0.21,21%,18.0,3.75,450,2,9.0,1.88
Danse Macabre,Dance of Death,56,120,0.47,47%,8.0,3.73,448,1,8.0,3.73
Totem du Gardien,Guardian Totem,119,120,0.99,99%,3.61,3.58,429,3,1.2,1.19
Coup de Mort,Death Helper,34,120,0.28,28%,11.06,3.13,376,1,11.06,3.13
Enchaînement Éclair,Unstoppable Lightning,19,120,0.16,16%,18.0,2.85,342,1,18.0,2.85
Assistance Divine,Sacred Help,17,120,0.14,14%,20.0,2.83,340,2,10.0,1.42
Marteleur précis,Precise Hammer,17,120,0.14,14%,18.0,2.55,306,1,18.0,2.55
Tombeau Rocheux,Rock Tomb,30,120,0.25,25%,10.0,2.5,300,1,10.0,2.5
Triple Météore,Trimeteor,9,120,0.07,8%,30.0,2.25,270,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,14,120,0.12,12%,19.0,2.22,266,1,19.0,2.22
Désintégrateur Magnétique,Magnetic Disintegrator,23,120,0.19,19%,11.0,2.11,253,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,14,120,0.12,12%,18.0,2.1,252,2,9.0,1.05
Aura Légendaire,Legend Aura,6,120,0.05,5%,40.0,2.0,240,3,13.33,0.67
Griffes Démoniaques,Demon Claws,14,120,0.12,12%,17.0,1.98,238,1,17.0,1.98
Épé Sainte,Holy Sword,22,120,0.18,18%,10.0,1.83,220,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,15,120,0.12,12%,14.53,1.82,218,1,14.53,1.82
Masse Colossale,Colossal Mace,16,120,0.13,13%,12.25,1.63,196,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,12,120,0.1,10%,16.25,1.62,195,1,16.25,1.62
Couronne du Roi Nain,Crown of the Dwarf King,14,120,0.12,12%,13.0,1.52,182,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,11,120,0.09,9%,15.0,1.38,165,0,Gratuit,Gratuit
Force Divine,Divine Impetu,14,120,0.12,12%,11.86,1.38,166,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,8,120,0.07,7%,20.0,1.33,160,1,20.0,1.33
Œil de Lynx,Hawk's Eye,17,120,0.14,14%,8.47,1.2,144,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,69,120,0.57,57%,2.01,1.16,139,3,0.67,0.39
Astéroïde Fatal,Final Asteroid,1,120,0.01,1%,100.0,0.83,100,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,5,120,0.04,4%,20.0,0.83,100,2,10.0,0.41
Esprit Guerrier,Spirit of the Warrior,6,120,0.05,5%,16.0,0.8,96,1,16.0,0.8
Bâton de Conquête,Conquering Staff,4,120,0.03,3%,24.0,0.8,96,2,12.0,0.4
Mental d'Acier,Steel Aura,5,120,0.04,4%,18.0,0.75,90,2,9.0,0.38
Être de Lumière,Being of Light,4,120,0.03,3%,18.0,0.6,72,1,18.0,0.6
Pluie de Météorites,Meteorites,1,120,0.01,1%,70.0,0.58,70,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,3,120,0.03,2%,16.0,0.4,48,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,3,120,0.03,2%,11.0,0.28,33,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,120,0.02,2%,11.0,0.18,22,0,Gratuit,Gratuit
