,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,68,68,1.0,100%,15.49,15.49,1053,3,5.16,5.16
Armure d'Obsidienne,Obsidian Battle Plate,41,68,0.6,60%,20.0,12.06,820,2,10.0,6.03
Économe Sagesse du Trésorier,Treasurer's Wisdom,42,68,0.62,62%,17.0,10.5,714,2,8.5,5.25
Aveuglement,Incapacitor,66,68,0.97,97%,10.73,10.41,708,3,3.58,3.47
Hache Frénétique,Berseker Ax,44,68,0.65,65%,14.0,9.06,616,2,7.0,4.53
Lame Affutée,Sharp Blade,61,68,0.9,90%,9.98,8.96,609,3,3.33,2.99
Esprit de l'Écuyer,Spirit of the Squire,58,68,0.85,85%,9.21,7.85,534,3,3.07,2.62
Lame Insatiable,Fast Furious Blade,32,68,0.47,47%,16.0,7.53,512,2,8.0,3.77
Adrénaline Arcanique,Arcane Adrenaline,30,68,0.44,44%,16.0,7.06,480,1,16.0,7.06
Faux Assoiffées,Thirsty Scythes,15,68,0.22,22%,25.0,5.51,375,3,8.33,1.84
Ascension Divine,Divine Ascent,14,68,0.21,21%,25.0,5.15,350,3,8.33,1.72
Parchemin Secret,Secret Scroll,19,68,0.28,28%,18.0,5.03,342,2,9.0,2.52
Totem du Gardien,Guardian Totem,68,68,1.0,100%,4.78,4.78,325,3,1.59,1.59
Épée Obscure,Swords of Darkness,20,68,0.29,29%,15.0,4.41,300,1,15.0,4.41
Glaive Vindicatif,Large Sword of Hate,15,68,0.22,22%,20.0,4.41,300,1,20.0,4.41
Marteleur précis,Precise Hammer,16,68,0.24,24%,18.0,4.24,288,1,18.0,4.24
Elan de Fureur,Rampage Momentum,18,68,0.26,26%,15.0,3.97,270,2,7.5,1.99
Chasseresse d'Âmes,Huntress of Souls,14,68,0.21,21%,19.0,3.91,266,1,19.0,3.91
Sabre Versatile,Versatil Saber,24,68,0.35,35%,11.0,3.88,264,1,11.0,3.88
Griffes Démoniaques,Demon Claws,15,68,0.22,22%,17.0,3.75,255,1,17.0,3.75
Explosion Arcanique,Arcane Explosive,20,68,0.29,29%,12.0,3.53,240,1,12.0,3.53
Épées Jumelles,Twin Swords,20,68,0.29,29%,11.5,3.38,230,1,11.5,3.38
Armure d'Immortel,Immortal Breastplate,15,68,0.22,22%,14.0,3.09,210,1,14.0,3.09
Esquive Salvatrice,Evasive Protection,14,68,0.21,21%,15.0,3.09,210,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,26,68,0.38,38%,8.0,3.06,208,1,8.0,3.06
Coup de Mort,Death Helper,19,68,0.28,28%,10.0,2.79,190,1,10.0,2.79
Griffes Sauvages,Wild Claw,57,68,0.84,84%,3.3,2.76,188,3,1.1,0.92
Esprit omniprésent,Omnipresent Spirit,9,68,0.13,13%,18.0,2.38,162,2,9.0,1.19
Le Marionnettiste,The Puppeteer,8,68,0.12,12%,20.0,2.35,160,2,10.0,1.18
Enchaînement Éclair,Unstoppable Lightning,8,68,0.12,12%,18.0,2.12,144,1,18.0,2.12
Assistance Divine,Sacred Help,7,68,0.1,10%,20.0,2.06,140,2,10.0,1.03
Chasseur d'Âmes,Soul Hunter,9,68,0.13,13%,15.0,1.99,135,1,15.0,1.99
Épé Sainte,Holy Sword,13,68,0.19,19%,10.0,1.91,130,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,9,68,0.13,13%,14.0,1.85,126,1,14.0,1.85
Désintégrateur Magnétique,Magnetic Disintegrator,11,68,0.16,16%,11.0,1.78,121,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,5,68,0.07,7%,24.0,1.76,120,2,12.0,0.88
Couronne du Roi Nain,Crown of the Dwarf King,9,68,0.13,13%,13.0,1.72,117,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,14,68,0.21,21%,8.0,1.65,112,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,7,68,0.1,10%,15.0,1.54,105,0,Gratuit,Gratuit
Force Divine,Divine Impetu,9,68,0.13,13%,11.0,1.46,99,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,9,68,0.13,13%,11.0,1.46,99,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,6,68,0.09,9%,15.0,1.32,90,2,7.5,0.66
Tombeau Rocheux,Rock Tomb,9,68,0.13,13%,10.0,1.32,90,1,10.0,1.32
Masse Colossale,Colossal Mace,8,68,0.12,12%,11.0,1.29,88,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,4,68,0.06,6%,20.0,1.18,80,1,20.0,1.18
Bâton Élémentaire,Earthly Staff,5,68,0.07,7%,15.0,1.1,75,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,68,0.01,1%,70.0,1.03,70,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,8,68,0.12,12%,8.0,0.94,64,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,68,0.03,3%,30.0,0.88,60,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,3,68,0.04,4%,18.0,0.79,54,2,9.0,0.4
Frappe Chirurgicale,Accurate Sword,3,68,0.04,4%,16.0,0.71,48,1,16.0,0.71
Amulette Omnisciente,Omnipresent Amulet,4,68,0.06,6%,11.0,0.65,44,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,2,68,0.03,3%,20.0,0.59,40,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,68,0.01,1%,18.0,0.26,18,1,18.0,0.26
Masse de Siège,Siege Mace,1,68,0.01,1%,16.0,0.24,16,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,68,0.01,1%,11.0,0.16,11,0,Gratuit,Gratuit
