,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,50,50,1.0,100%,16.44,16.44,822,2,8.22,8.22
Faux,Scythe,50,50,1.0,100%,14.54,14.54,727,3,4.85,4.85
Lame Affutée,Sharp Blade,47,50,0.94,94%,11.49,10.8,540,3,3.83,3.6
Hache Frénétique,Berseker Ax,38,50,0.76,76%,14.0,10.64,532,2,7.0,5.32
Armure d'Obsidienne,Obsidian Battle Plate,26,50,0.52,52%,20.0,10.4,520,2,10.0,5.2
Économe Sagesse du Trésorier,Treasurer's Wisdom,27,50,0.54,54%,17.0,9.18,459,2,8.5,4.59
Ascension Divine,Divine Ascent,18,50,0.36,36%,25.0,9.0,450,3,8.33,3.0
Faux Parfaite,Perfect Scythe,24,50,0.48,48%,15.0,7.2,360,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,44,50,0.88,88%,7.98,7.02,351,3,2.66,2.34
Marteau Collecteur,Collecting Hammer,30,50,0.6,60%,11.4,6.84,342,2,5.7,3.42
Adrénaline Arcanique,Arcane Adrenaline,21,50,0.42,42%,16.0,6.72,336,1,16.0,6.72
Gantelet Impérieux,Imperious Gauntlet,11,50,0.22,22%,30.0,6.6,330,1,30.0,6.6
Aveuglement,Incapacitor,36,50,0.72,72%,7.08,5.1,255,3,2.36,1.7
Lame Insatiable,Fast Furious Blade,13,50,0.26,26%,16.0,4.16,208,2,8.0,2.08
Épée Obscure,Swords of Darkness,12,50,0.24,24%,17.0,4.08,204,1,17.0,4.08
Faux Assoiffées,Thirsty Scythes,8,50,0.16,16%,25.0,4.0,200,3,8.33,1.33
Sabre Versatile,Versatil Saber,18,50,0.36,36%,11.0,3.96,198,1,11.0,3.96
Elan de Fureur,Rampage Momentum,13,50,0.26,26%,15.0,3.9,195,2,7.5,1.95
Explosion Arcanique,Arcane Explosive,16,50,0.32,32%,12.0,3.84,192,1,12.0,3.84
Totem du Gardien,Guardian Totem,50,50,1.0,100%,3.42,3.42,171,3,1.14,1.14
Parchemin Secret,Secret Scroll,9,50,0.18,18%,18.0,3.24,162,2,9.0,1.62
Enchaînement Éclair,Unstoppable Lightning,9,50,0.18,18%,18.0,3.24,162,1,18.0,3.24
Danse Macabre,Dance of Death,20,50,0.4,40%,8.0,3.2,160,1,8.0,3.2
Assistance Divine,Sacred Help,7,50,0.14,14%,20.0,2.8,140,2,10.0,1.4
Épé Sainte,Holy Sword,12,50,0.24,24%,10.0,2.4,120,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,11,50,0.22,22%,10.0,2.2,110,1,10.0,2.2
Marteleur précis,Precise Hammer,6,50,0.12,12%,18.0,2.16,108,1,18.0,2.16
Triple Météore,Trimeteor,3,50,0.06,6%,30.0,1.8,90,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,6,50,0.12,12%,15.0,1.8,90,1,15.0,1.8
Coup de Mort,Death Helper,9,50,0.18,18%,10.0,1.8,90,1,10.0,1.8
Force Divine,Divine Impetu,8,50,0.16,16%,11.0,1.76,88,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,8,50,0.16,16%,11.0,1.76,88,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,6,50,0.12,12%,14.0,1.68,84,1,14.0,1.68
Aura Légendaire,Legend Aura,2,50,0.04,4%,40.0,1.6,80,3,13.33,0.53
Couronne du Roi Nain,Crown of the Dwarf King,6,50,0.12,12%,13.0,1.56,78,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,4,50,0.08,8%,19.0,1.52,76,1,19.0,1.52
Esprit omniprésent,Omnipresent Spirit,4,50,0.08,8%,18.0,1.44,72,2,9.0,0.72
Bâton de Conquête,Conquering Staff,3,50,0.06,6%,24.0,1.44,72,2,12.0,0.72
Griffes Démoniaques,Demon Claws,4,50,0.08,8%,17.0,1.36,68,1,17.0,1.36
Pillard Féroce,Savage Looter,3,50,0.06,6%,20.0,1.2,60,1,20.0,1.2
Masse Colossale,Colossal Mace,5,50,0.1,10%,11.0,1.1,55,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,30,50,0.6,60%,1.77,1.06,53,3,0.59,0.35
Soif de Sang,Thirsty Dagger,3,50,0.06,6%,15.0,0.9,45,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,5,50,0.1,10%,8.0,0.8,40,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,2,50,0.04,4%,18.0,0.72,36,2,9.0,0.36
Être de Lumière,Being of Light,2,50,0.04,4%,18.0,0.72,36,1,18.0,0.72
Amulette Omnisciente,Omnipresent Amulet,2,50,0.04,4%,11.0,0.44,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,50,0.02,2%,20.0,0.4,20,2,10.0,0.2
Esprit Guerrier,Spirit of the Warrior,1,50,0.02,2%,16.0,0.32,16,1,16.0,0.32
Masse de Siège,Siege Mace,1,50,0.02,2%,16.0,0.32,16,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,50,0.02,2%,11.0,0.22,11,0,Gratuit,Gratuit
