,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,16.67,16.67,350,3,5.56,5.56,4.17,4.17
Faux,Scythe,21,21,1.0,100%,15.05,15.05,316,3,5.02,5.02,3.76,3.76
Lame Affutée,Sharp Blade,20,21,0.95,95%,13.95,13.29,279,3,4.65,4.43,3.49,3.32
Hache Frénétique,Berseker Ax,17,21,0.81,81%,16.0,12.95,272,2,8.0,6.47,5.33,4.32
Armure d'Obsidienne,Obsidian Battle Plate,11,21,0.52,52%,20.0,10.48,220,2,10.0,5.24,6.67,3.49
Épée Obscure,Swords of Darkness,10,21,0.48,48%,20.0,9.52,200,1,20.0,9.52,10.0,4.76
Esprit de l'Écuyer,Spirit of the Squire,20,21,0.95,95%,9.75,9.29,195,3,3.25,3.1,2.44,2.32
Aveuglement,Incapacitor,20,21,0.95,95%,9.15,8.71,183,3,3.05,2.9,2.29,2.18
Sabre Versatile,Versatil Saber,10,21,0.48,48%,18.0,8.57,180,1,18.0,8.57,9.0,4.29
Gantelet Impérieux,Imperious Gauntlet,8,21,0.38,38%,22.0,8.38,176,1,22.0,8.38,11.0,4.19
Ascension Divine,Divine Ascent,7,21,0.33,33%,25.0,8.33,175,3,8.33,2.78,6.25,2.08
Faux Parfaite,Perfect Scythe,11,21,0.52,52%,15.0,7.86,165,0,Gratuit,Gratuit,15.0,7.86
Aura Légendaire,Legend Aura,4,21,0.19,19%,40.0,7.62,160,3,13.33,2.54,10.0,1.91
Marteau Collecteur,Collecting Hammer,10,21,0.48,48%,14.0,6.67,140,2,7.0,3.33,4.67,2.22
Danse Macabre,Dance of Death,14,21,0.67,67%,10.0,6.67,140,1,10.0,6.67,5.0,3.33
Elan de Fureur,Rampage Momentum,9,21,0.43,43%,15.0,6.43,135,1,15.0,6.43,7.5,3.21
Adrénaline Arcanique,Arcane Adrenaline,8,21,0.38,38%,16.0,6.1,128,1,16.0,6.1,8.0,3.05
Lame Insatiable,Fast Furious Blade,7,21,0.33,33%,18.0,6.0,126,2,9.0,3.0,6.0,2.0
Explosion Arcanique,Arcane Explosive,10,21,0.48,48%,12.0,5.71,120,1,12.0,5.71,6.0,2.85
Enchaînement Éclair,Unstoppable Lightning,5,21,0.24,24%,22.0,5.24,110,2,11.0,2.62,7.33,1.75
Parchemin Secret,Secret Scroll,6,21,0.29,29%,18.0,5.14,108,2,9.0,2.57,6.0,1.71
Coup de Mort,Death Helper,8,21,0.38,38%,13.0,4.95,104,1,13.0,4.95,6.5,2.48
Faux Assoiffées,Thirsty Scythes,4,21,0.19,19%,25.0,4.76,100,3,8.33,1.59,6.25,1.19
Armure d'Immortel,Immortal Breastplate,5,21,0.24,24%,20.0,4.76,100,1,20.0,4.76,10.0,2.38
Totem du Gardien,Guardian Totem,21,21,1.0,100%,4.33,4.33,91,3,1.44,1.44,1.08,1.08
Chasseur d'Âmes,Soul Hunter,4,21,0.19,19%,20.0,3.81,80,1,20.0,3.81,10.0,1.91
Force Divine,Divine Impetu,5,21,0.24,24%,15.0,3.57,75,0,Gratuit,Gratuit,15.0,3.57
Épé Sainte,Holy Sword,5,21,0.24,24%,15.0,3.57,75,0,Gratuit,Gratuit,15.0,3.57
Marteleur précis,Precise Hammer,4,21,0.19,19%,18.0,3.43,72,1,18.0,3.43,9.0,1.72
Pluie de Météorites,Meteorites,1,21,0.05,5%,70.0,3.33,70,0,Gratuit,Gratuit,70.0,3.33
Esprit Guerrier,Spirit of the Warrior,4,21,0.19,19%,16.0,3.05,64,1,16.0,3.05,8.0,1.52
Triple Météore,Trimeteor,2,21,0.1,10%,30.0,2.86,60,0,Gratuit,Gratuit,30.0,2.86
Masse Colossale,Colossal Mace,4,21,0.19,19%,15.0,2.86,60,0,Gratuit,Gratuit,15.0,2.86
Œil de Lynx,Hawk's Eye,7,21,0.33,33%,8.0,2.67,56,0,Gratuit,Gratuit,8.0,2.67
Couronne du Roi Nain,Crown of the Dwarf King,4,21,0.19,19%,13.0,2.48,52,0,Gratuit,Gratuit,13.0,2.48
Bâton du Conquérant,Staff of Conquered Worlds,3,21,0.14,14%,15.0,2.14,45,0,Gratuit,Gratuit,15.0,2.14
Pillard Féroce,Savage Looter,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Chasseresse d'Âmes,Huntress of Souls,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Esprit omniprésent,Omnipresent Spirit,2,21,0.1,10%,18.0,1.71,36,2,9.0,0.85,6.0,0.57
Griffes Démoniaques,Demon Claws,2,21,0.1,10%,17.0,1.62,34,1,17.0,1.62,8.5,0.81
Soif de Sang,Thirsty Dagger,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Bâton de Conquête,Conquering Staff,1,21,0.05,5%,24.0,1.14,24,2,12.0,0.57,8.0,0.38
Assistance Divine,Sacred Help,1,21,0.05,5%,20.0,0.95,20,2,10.0,0.47,6.67,0.32
Griffes Sauvages,Wild Claw,10,21,0.48,48%,2.0,0.95,20,3,0.67,0.32,0.5,0.24
