,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,26,26,1.0,100%,16.38,16.38,426,3,5.46,5.46,4.09,4.09
Faux,Scythe,26,26,1.0,100%,14.81,14.81,385,3,4.94,4.94,3.7,3.7
Hache Frénétique,Berseker Ax,21,26,0.81,81%,16.0,12.92,336,2,8.0,6.46,5.33,4.31
Lame Affutée,Sharp Blade,25,26,0.96,96%,12.36,11.88,309,3,4.12,3.96,3.09,2.97
Armure d'Obsidienne,Obsidian Battle Plate,12,26,0.46,46%,20.0,9.23,240,2,10.0,4.62,6.67,3.08
Esprit de l'Écuyer,Spirit of the Squire,23,26,0.88,88%,9.91,8.77,228,3,3.3,2.92,2.48,2.19
Faux Parfaite,Perfect Scythe,15,26,0.58,58%,15.0,8.65,225,0,Gratuit,Gratuit,15.0,8.65
Aveuglement,Incapacitor,24,26,0.92,92%,9.25,8.54,222,3,3.08,2.85,2.31,2.13
Épée Obscure,Swords of Darkness,11,26,0.42,42%,20.0,8.46,220,1,20.0,8.46,10.0,4.23
Gantelet Impérieux,Imperious Gauntlet,10,26,0.38,38%,22.0,8.46,220,1,22.0,8.46,11.0,4.23
Sabre Versatile,Versatil Saber,11,26,0.42,42%,18.0,7.62,198,1,18.0,7.62,9.0,3.81
Marteau Collecteur,Collecting Hammer,13,26,0.5,50%,14.54,7.27,189,2,7.27,3.63,4.85,2.42
Ascension Divine,Divine Ascent,7,26,0.27,27%,25.0,6.73,175,3,8.33,2.24,6.25,1.68
Danse Macabre,Dance of Death,16,26,0.62,62%,10.0,6.15,160,1,10.0,6.15,5.0,3.08
Aura Légendaire,Legend Aura,4,26,0.15,15%,40.0,6.15,160,3,13.33,2.05,10.0,1.54
Lame Insatiable,Fast Furious Blade,8,26,0.31,31%,18.0,5.54,144,2,9.0,2.77,6.0,1.85
Adrénaline Arcanique,Arcane Adrenaline,9,26,0.35,35%,16.0,5.54,144,1,16.0,5.54,8.0,2.77
Explosion Arcanique,Arcane Explosive,12,26,0.46,46%,12.0,5.54,144,1,12.0,5.54,6.0,2.77
Elan de Fureur,Rampage Momentum,9,26,0.35,35%,15.0,5.19,135,1,15.0,5.19,7.5,2.6
Faux Assoiffées,Thirsty Scythes,5,26,0.19,19%,25.0,4.81,125,3,8.33,1.6,6.25,1.2
Chasseur d'Âmes,Soul Hunter,6,26,0.23,23%,20.0,4.62,120,1,20.0,4.62,10.0,2.31
Coup de Mort,Death Helper,9,26,0.35,35%,13.0,4.5,117,1,13.0,4.5,6.5,2.25
Enchaînement Éclair,Unstoppable Lightning,5,26,0.19,19%,22.0,4.23,110,2,11.0,2.12,7.33,1.41
Parchemin Secret,Secret Scroll,6,26,0.23,23%,18.0,4.15,108,2,9.0,2.08,6.0,1.38
Marteleur précis,Precise Hammer,6,26,0.23,23%,18.0,4.15,108,1,18.0,4.15,9.0,2.08
Totem du Gardien,Guardian Totem,26,26,1.0,100%,3.96,3.96,103,3,1.32,1.32,0.99,0.99
Armure d'Immortel,Immortal Breastplate,5,26,0.19,19%,20.0,3.85,100,1,20.0,3.85,10.0,1.93
Esprit Guerrier,Spirit of the Warrior,5,26,0.19,19%,16.0,3.08,80,1,16.0,3.08,8.0,1.54
Épé Sainte,Holy Sword,5,26,0.19,19%,15.0,2.88,75,0,Gratuit,Gratuit,15.0,2.88
Masse Colossale,Colossal Mace,5,26,0.19,19%,15.0,2.88,75,0,Gratuit,Gratuit,15.0,2.88
Force Divine,Divine Impetu,5,26,0.19,19%,15.0,2.88,75,0,Gratuit,Gratuit,15.0,2.88
Pluie de Météorites,Meteorites,1,26,0.04,4%,70.0,2.69,70,0,Gratuit,Gratuit,70.0,2.69
Œil de Lynx,Hawk's Eye,8,26,0.31,31%,8.0,2.46,64,0,Gratuit,Gratuit,8.0,2.46
Triple Météore,Trimeteor,2,26,0.08,8%,30.0,2.31,60,0,Gratuit,Gratuit,30.0,2.31
Chasseresse d'Âmes,Huntress of Souls,3,26,0.12,12%,20.0,2.31,60,1,20.0,2.31,10.0,1.16
Esprit omniprésent,Omnipresent Spirit,3,26,0.12,12%,18.0,2.08,54,2,9.0,1.04,6.0,0.69
Couronne du Roi Nain,Crown of the Dwarf King,4,26,0.15,15%,13.0,2.0,52,0,Gratuit,Gratuit,13.0,2.0
Griffes Démoniaques,Demon Claws,3,26,0.12,12%,17.0,1.96,51,1,17.0,1.96,8.5,0.98
Bâton de Conquête,Conquering Staff,2,26,0.08,8%,24.0,1.85,48,2,12.0,0.93,8.0,0.62
Soif de Sang,Thirsty Dagger,3,26,0.12,12%,15.0,1.73,45,0,Gratuit,Gratuit,15.0,1.73
Bâton du Conquérant,Staff of Conquered Worlds,3,26,0.12,12%,15.0,1.73,45,0,Gratuit,Gratuit,15.0,1.73
Assistance Divine,Sacred Help,2,26,0.08,8%,20.0,1.54,40,2,10.0,0.77,6.67,0.51
Pillard Féroce,Savage Looter,2,26,0.08,8%,20.0,1.54,40,1,20.0,1.54,10.0,0.77
Griffes Sauvages,Wild Claw,11,26,0.42,42%,2.0,0.85,22,3,0.67,0.28,0.5,0.21
