,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,15.75,15.75,126,3,5.25,5.25,3.94,3.94
Faux,Scythe,8,8,1.0,100%,15.25,15.25,122,3,5.08,5.08,3.81,3.81
Armure d'Obsidienne,Obsidian Battle Plate,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Hache Frénétique,Berseker Ax,6,8,0.75,75%,16.0,12.0,96,2,8.0,6.0,5.33,4.0
Faux Parfaite,Perfect Scythe,6,8,0.75,75%,15.0,11.25,90,0,Gratuit,Gratuit,15.0,11.25
Lame Insatiable,Fast Furious Blade,5,8,0.62,62%,18.0,11.25,90,2,9.0,5.62,6.0,3.75
Lame Affutée,Sharp Blade,7,8,0.88,88%,11.14,9.75,78,3,3.71,3.25,2.79,2.44
Armure d'Immortel,Immortal Breastplate,3,8,0.38,38%,20.0,7.5,60,1,20.0,7.5,10.0,3.75
Aveuglement,Incapacitor,8,8,1.0,100%,7.12,7.12,57,3,2.37,2.37,1.78,1.78
Sabre Versatile,Versatil Saber,3,8,0.38,38%,18.0,6.75,54,1,18.0,6.75,9.0,3.38
Esprit de l'Écuyer,Spirit of the Squire,7,8,0.88,88%,7.71,6.75,54,3,2.57,2.25,1.93,1.69
Faux Assoiffées,Thirsty Scythes,2,8,0.25,25%,25.0,6.25,50,3,8.33,2.08,6.25,1.56
Elan de Fureur,Rampage Momentum,3,8,0.38,38%,15.0,5.62,45,1,15.0,5.62,7.5,2.81
Gantelet Impérieux,Imperious Gauntlet,2,8,0.25,25%,22.0,5.5,44,1,22.0,5.5,11.0,2.75
Danse Macabre,Dance of Death,4,8,0.5,50%,10.0,5.0,40,1,10.0,5.0,5.0,2.5
Épée Obscure,Swords of Darkness,2,8,0.25,25%,20.0,5.0,40,1,20.0,5.0,10.0,2.5
Totem du Gardien,Guardian Totem,8,8,1.0,100%,4.5,4.5,36,3,1.5,1.5,1.12,1.12
Adrénaline Arcanique,Arcane Adrenaline,2,8,0.25,25%,16.0,4.0,32,1,16.0,4.0,8.0,2.0
Coup de Mort,Death Helper,2,8,0.25,25%,13.0,3.25,26,1,13.0,3.25,6.5,1.62
Ascension Divine,Divine Ascent,1,8,0.12,12%,25.0,3.12,25,3,8.33,1.04,6.25,0.78
Explosion Arcanique,Arcane Explosive,2,8,0.25,25%,12.0,3.0,24,1,12.0,3.0,6.0,1.5
Enchaînement Éclair,Unstoppable Lightning,1,8,0.12,12%,22.0,2.75,22,2,11.0,1.38,7.33,0.92
Pillard Féroce,Savage Looter,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Chasseur d'Âmes,Soul Hunter,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Chasseresse d'Âmes,Huntress of Souls,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Décharge Élémentaire,Elemental Discharge,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Parchemin Secret,Secret Scroll,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Griffes Démoniaques,Demon Claws,1,8,0.12,12%,17.0,2.12,17,1,17.0,2.12,8.5,1.06
Soif de Sang,Thirsty Dagger,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Masse Colossale,Colossal Mace,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Force Divine,Divine Impetu,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Griffes Sauvages,Wild Claw,4,8,0.5,50%,2.25,1.12,9,3,0.75,0.37,0.56,0.28
Œil de Lynx,Hawk's Eye,1,8,0.12,12%,8.0,1.0,8,0,Gratuit,Gratuit,8.0,1.0
Marteau Collecteur,Collecting Hammer,1,8,0.12,12%,7.0,0.88,7,2,3.5,0.44,2.33,0.29
