,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,16.33,16.33,147,3,5.44,5.44,4.08,4.08
Faux,Scythe,9,9,1.0,100%,14.44,14.44,130,3,4.81,4.81,3.61,3.61
Hache Frénétique,Berseker Ax,6,9,0.67,67%,16.0,10.67,96,2,8.0,5.33,5.33,3.56
Adrénaline Arcanique,Arcane Adrenaline,6,9,0.67,67%,16.0,10.67,96,1,16.0,10.67,8.0,5.33
Gantelet Impérieux,Imperious Gauntlet,4,9,0.44,44%,22.0,9.78,88,1,22.0,9.78,11.0,4.89
Armure d'Obsidienne,Obsidian Battle Plate,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Lame Affutée,Sharp Blade,8,9,0.89,89%,9.75,8.67,78,3,3.25,2.89,2.44,2.17
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,8.67,8.67,78,3,2.89,2.89,2.17,2.17
Faux Parfaite,Perfect Scythe,5,9,0.56,56%,15.0,8.33,75,0,Gratuit,Gratuit,15.0,8.33
Épée Obscure,Swords of Darkness,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Aveuglement,Incapacitor,8,9,0.89,89%,7.5,6.67,60,3,2.5,2.22,1.88,1.67
Faux Assoiffées,Thirsty Scythes,2,9,0.22,22%,25.0,5.56,50,3,8.33,1.85,6.25,1.39
Ascension Divine,Divine Ascent,2,9,0.22,22%,25.0,5.56,50,3,8.33,1.85,6.25,1.39
Marteau Collecteur,Collecting Hammer,5,9,0.56,56%,9.8,5.44,49,2,4.9,2.72,3.27,1.81
Elan de Fureur,Rampage Momentum,3,9,0.33,33%,15.0,5.0,45,1,15.0,5.0,7.5,2.5
Chasseur d'Âmes,Soul Hunter,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Danse Macabre,Dance of Death,4,9,0.44,44%,10.0,4.44,40,1,10.0,4.44,5.0,2.22
Coup de Mort,Death Helper,3,9,0.33,33%,13.0,4.33,39,1,13.0,4.33,6.5,2.17
Totem du Gardien,Guardian Totem,9,9,1.0,100%,4.33,4.33,39,3,1.44,1.44,1.08,1.08
Sabre Versatile,Versatil Saber,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
Lame Insatiable,Fast Furious Blade,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Épé Sainte,Holy Sword,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Explosion Arcanique,Arcane Explosive,2,9,0.22,22%,12.0,2.67,24,1,12.0,2.67,6.0,1.33
Enchaînement Éclair,Unstoppable Lightning,1,9,0.11,11%,22.0,2.44,22,2,11.0,1.22,7.33,0.81
Marteleur précis,Precise Hammer,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Œil de Lynx,Hawk's Eye,2,9,0.22,22%,8.0,1.78,16,0,Gratuit,Gratuit,8.0,1.78
Esprit Guerrier,Spirit of the Warrior,1,9,0.11,11%,16.0,1.78,16,1,16.0,1.78,8.0,0.89
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Force Divine,Divine Impetu,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Griffes Sauvages,Wild Claw,3,9,0.33,33%,1.0,0.33,3,3,0.33,0.11,0.25,0.08
