,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,16.36,16.36,180,3,5.45,5.45,4.09,4.09
Faux,Scythe,11,11,1.0,100%,14.55,14.55,160,3,4.85,4.85,3.64,3.64
Armure d'Obsidienne,Obsidian Battle Plate,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46,6.67,3.64
Hache Frénétique,Berseker Ax,7,11,0.64,64%,16.0,10.18,112,2,8.0,5.09,5.33,3.39
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,9.27,9.27,102,3,3.09,3.09,2.32,2.32
Adrénaline Arcanique,Arcane Adrenaline,6,11,0.55,55%,16.0,8.73,96,1,16.0,8.73,8.0,4.37
Lame Affutée,Sharp Blade,10,11,0.91,91%,9.3,8.45,93,3,3.1,2.82,2.33,2.11
Faux Parfaite,Perfect Scythe,6,11,0.55,55%,15.0,8.18,90,0,Gratuit,Gratuit,15.0,8.18
Gantelet Impérieux,Imperious Gauntlet,4,11,0.36,36%,22.0,8.0,88,1,22.0,8.0,11.0,4.0
Aveuglement,Incapacitor,10,11,0.91,91%,8.1,7.36,81,3,2.7,2.45,2.02,1.84
Épée Obscure,Swords of Darkness,4,11,0.36,36%,20.0,7.27,80,1,20.0,7.27,10.0,3.63
Ascension Divine,Divine Ascent,3,11,0.27,27%,25.0,6.82,75,3,8.33,2.27,6.25,1.71
Sabre Versatile,Versatil Saber,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55,9.0,3.27
Marteau Collecteur,Collecting Hammer,6,11,0.55,55%,11.67,6.36,70,2,5.83,3.18,3.89,2.12
Coup de Mort,Death Helper,4,11,0.36,36%,13.0,4.73,52,1,13.0,4.73,6.5,2.37
Totem du Gardien,Guardian Totem,11,11,1.0,100%,4.64,4.64,51,3,1.55,1.55,1.16,1.16
Danse Macabre,Dance of Death,5,11,0.45,45%,10.0,4.55,50,1,10.0,4.55,5.0,2.27
Faux Assoiffées,Thirsty Scythes,2,11,0.18,18%,25.0,4.55,50,3,8.33,1.52,6.25,1.14
Elan de Fureur,Rampage Momentum,3,11,0.27,27%,15.0,4.09,45,1,15.0,4.09,7.5,2.04
Chasseur d'Âmes,Soul Hunter,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Marteleur précis,Precise Hammer,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Lame Insatiable,Fast Furious Blade,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Soif de Sang,Thirsty Dagger,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Épé Sainte,Holy Sword,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Force Divine,Divine Impetu,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Œil de Lynx,Hawk's Eye,3,11,0.27,27%,8.0,2.18,24,0,Gratuit,Gratuit,8.0,2.18
Explosion Arcanique,Arcane Explosive,2,11,0.18,18%,12.0,2.18,24,1,12.0,2.18,6.0,1.09
Enchaînement Éclair,Unstoppable Lightning,1,11,0.09,9%,22.0,2.0,22,2,11.0,1.0,7.33,0.67
Armure d'Immortel,Immortal Breastplate,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Esprit Guerrier,Spirit of the Warrior,1,11,0.09,9%,16.0,1.45,16,1,16.0,1.45,8.0,0.72
Griffes Sauvages,Wild Claw,3,11,0.27,27%,1.0,0.27,3,3,0.33,0.09,0.25,0.07
