,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,12,12,1.0,100%,17.25,17.25,207,3,5.75,5.75
Armure d'Obsidienne,Obsidian Battle Plate,9,12,0.75,75%,20.0,15.0,180,2,10.0,7.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,12,0.75,75%,17.0,12.75,153,2,8.5,6.38
Hache Frénétique,Berseker Ax,10,12,0.83,83%,14.0,11.67,140,2,7.0,5.83
Adrénaline Arcanique,Arcane Adrenaline,8,12,0.67,67%,16.0,10.67,128,1,16.0,10.67
Parchemin Secret,Secret Scroll,7,12,0.58,58%,18.0,10.5,126,2,9.0,5.25
Faux Assoiffées,Thirsty Scythes,5,12,0.42,42%,25.0,10.42,125,3,8.33,3.47
Ascension Divine,Divine Ascent,5,12,0.42,42%,25.0,10.42,125,3,8.33,3.47
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,11.18,10.25,123,3,3.73,3.42
Lame Insatiable,Fast Furious Blade,7,12,0.58,58%,16.0,9.33,112,2,8.0,4.67
Lame Affutée,Sharp Blade,10,12,0.83,83%,10.8,9.0,108,3,3.6,3.0
Aveuglement,Incapacitor,11,12,0.92,92%,8.18,7.5,90,3,2.73,2.5
Marteleur précis,Precise Hammer,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5
Explosion Arcanique,Arcane Explosive,7,12,0.58,58%,12.0,7.0,84,1,12.0,7.0
Glaive Vindicatif,Large Sword of Hate,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67
Désintégrateur Magnétique,Magnetic Disintegrator,7,12,0.58,58%,11.0,6.42,77,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,6,12,0.5,50%,11.0,5.5,66,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,6,12,0.5,50%,11.0,5.5,66,1,11.0,5.5
Esquive Salvatrice,Evasive Protection,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,4,12,0.33,33%,15.0,5.0,60,1,15.0,5.0
Chasseresse d'Âmes,Huntress of Souls,3,12,0.25,25%,19.0,4.75,57,1,19.0,4.75
Armure d'Immortel,Immortal Breastplate,4,12,0.33,33%,14.0,4.67,56,1,14.0,4.67
Enchaînement Éclair,Unstoppable Lightning,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5
Griffes Démoniaques,Demon Claws,3,12,0.25,25%,17.0,4.25,51,1,17.0,4.25
Coup de Mort,Death Helper,5,12,0.42,42%,10.0,4.17,50,1,10.0,4.17
Elan de Fureur,Rampage Momentum,3,12,0.25,25%,15.0,3.75,45,2,7.5,1.88
Griffes Sauvages,Wild Claw,12,12,1.0,100%,3.75,3.75,45,3,1.25,1.25
Masse Colossale,Colossal Mace,4,12,0.33,33%,11.0,3.67,44,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.42,3.42,41,3,1.14,1.14
Le Marionnettiste,The Puppeteer,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67
Danse Macabre,Dance of Death,5,12,0.42,42%,8.0,3.33,40,1,8.0,3.33
Aura Légendaire,Legend Aura,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11
Épées Jumelles,Twin Swords,4,12,0.33,33%,10.0,3.33,40,1,10.0,3.33
Couronne du Roi Nain,Crown of the Dwarf King,3,12,0.25,25%,13.0,3.25,39,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5
Épé Sainte,Holy Sword,3,12,0.25,25%,10.0,2.5,30,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,3,12,0.25,25%,10.0,2.5,30,1,10.0,2.5
Bâton Élémentaire,Earthly Staff,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,12,0.17,17%,14.0,2.33,28,1,14.0,2.33
Amulette Omnisciente,Omnipresent Amulet,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83
Décharge Élémentaire,Elemental Discharge,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Lance Doublée,Dual Spear,2,12,0.17,17%,8.0,1.33,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,12,0.08,8%,8.0,0.67,8,0,Gratuit,Gratuit
