,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,16.78,16.78,151,3,5.59,5.59,4.2,4.2
Faux,Scythe,9,9,1.0,100%,15.89,15.89,143,3,5.3,5.3,3.97,3.97
Armure d'Obsidienne,Obsidian Battle Plate,7,9,0.78,78%,20.0,15.56,140,2,10.0,7.78,6.67,5.19
Ascension Divine,Divine Ascent,5,9,0.56,56%,25.0,13.89,125,3,8.33,4.63,6.25,3.47
Faux Assoiffées,Thirsty Scythes,4,9,0.44,44%,25.0,11.11,100,3,8.33,3.7,6.25,2.78
Lame Affutée,Sharp Blade,7,9,0.78,78%,13.71,10.67,96,3,4.57,3.56,3.43,2.67
Faux Parfaite,Perfect Scythe,6,9,0.67,67%,15.0,10.0,90,0,Gratuit,Gratuit,15.0,10.0
Enchaînement Éclair,Unstoppable Lightning,4,9,0.44,44%,22.0,9.78,88,2,11.0,4.89,7.33,3.26
Gantelet Impérieux,Imperious Gauntlet,4,9,0.44,44%,22.0,9.78,88,1,22.0,9.78,11.0,4.89
Hache Frénétique,Berseker Ax,5,9,0.56,56%,16.0,8.89,80,2,8.0,4.45,5.33,2.96
Elan de Fureur,Rampage Momentum,5,9,0.56,56%,15.0,8.33,75,1,15.0,8.33,7.5,4.17
Sabre Versatile,Versatil Saber,4,9,0.44,44%,18.0,8.0,72,1,18.0,8.0,9.0,4.0
Épée Obscure,Swords of Darkness,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Marteau Collecteur,Collecting Hammer,6,9,0.67,67%,9.33,6.22,56,2,4.67,3.11,3.11,2.07
Lame Insatiable,Fast Furious Blade,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0,6.0,2.0
Danse Macabre,Dance of Death,5,9,0.56,56%,10.0,5.56,50,1,10.0,5.56,5.0,2.78
Explosion Arcanique,Arcane Explosive,4,9,0.44,44%,12.0,5.33,48,1,12.0,5.33,6.0,2.67
Esprit de l'Écuyer,Spirit of the Squire,6,9,0.67,67%,7.5,5.0,45,3,2.5,1.67,1.88,1.25
Aveuglement,Incapacitor,6,9,0.67,67%,7.5,5.0,45,3,2.5,1.67,1.88,1.25
Épé Sainte,Holy Sword,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Aura Légendaire,Legend Aura,1,9,0.11,11%,40.0,4.44,40,3,13.33,1.48,10.0,1.11
Chasseur d'Âmes,Soul Hunter,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Armure d'Immortel,Immortal Breastplate,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Parchemin Secret,Secret Scroll,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Adrénaline Arcanique,Arcane Adrenaline,2,9,0.22,22%,16.0,3.56,32,1,16.0,3.56,8.0,1.78
Soif de Sang,Thirsty Dagger,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Force Divine,Divine Impetu,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Totem du Gardien,Guardian Totem,9,9,1.0,100%,3.11,3.11,28,3,1.04,1.04,0.78,0.78
Bâton de Conquête,Conquering Staff,1,9,0.11,11%,24.0,2.67,24,2,12.0,1.33,8.0,0.89
Assistance Divine,Sacred Help,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Pillard Féroce,Savage Looter,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Chasseresse d'Âmes,Huntress of Souls,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Décharge Élémentaire,Elemental Discharge,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Griffes Démoniaques,Demon Claws,1,9,0.11,11%,17.0,1.89,17,1,17.0,1.89,8.5,0.94
Esprit Guerrier,Spirit of the Warrior,1,9,0.11,11%,16.0,1.78,16,1,16.0,1.78,8.0,0.89
Masse Colossale,Colossal Mace,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Coup de Mort,Death Helper,1,9,0.11,11%,13.0,1.44,13,1,13.0,1.44,6.5,0.72
Griffes Sauvages,Wild Claw,4,9,0.44,44%,2.5,1.11,10,3,0.83,0.37,0.62,0.28
