,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,23,23,1.0,100%,16.57,16.57,381,3,5.52,5.52
Armure d'Obsidienne,Obsidian Battle Plate,18,23,0.78,78%,20.0,15.65,360,2,10.0,7.83
Économe Sagesse du Trésorier,Treasurer's Wisdom,16,23,0.7,70%,17.0,11.83,272,2,8.5,5.92
Hache Frénétique,Berseker Ax,18,23,0.78,78%,14.0,10.96,252,2,7.0,5.48
Lame Affutée,Sharp Blade,20,23,0.87,87%,12.3,10.7,246,3,4.1,3.57
Esprit de l'Écuyer,Spirit of the Squire,20,23,0.87,87%,10.65,9.26,213,3,3.55,3.09
Adrénaline Arcanique,Arcane Adrenaline,13,23,0.57,57%,16.0,9.04,208,1,16.0,9.04
Faux Assoiffées,Thirsty Scythes,8,23,0.35,35%,25.0,8.7,200,3,8.33,2.9
Ascension Divine,Divine Ascent,8,23,0.35,35%,25.0,8.7,200,3,8.33,2.9
Aveuglement,Incapacitor,22,23,0.96,96%,8.86,8.48,195,3,2.95,2.83
Lame Insatiable,Fast Furious Blade,12,23,0.52,52%,16.0,8.35,192,2,8.0,4.17
Parchemin Secret,Secret Scroll,10,23,0.43,43%,18.0,7.83,180,2,9.0,3.92
Épée Obscure,Swords of Darkness,10,23,0.43,43%,15.0,6.52,150,1,15.0,6.52
Sabre Versatile,Versatil Saber,13,23,0.57,57%,11.0,6.22,143,1,11.0,6.22
Elan de Fureur,Rampage Momentum,9,23,0.39,39%,15.0,5.87,135,2,7.5,2.94
Épées Jumelles,Twin Swords,10,23,0.43,43%,13.0,5.65,130,1,13.0,5.65
Aura Légendaire,Legend Aura,3,23,0.13,13%,40.0,5.22,120,3,13.33,1.74
Armure d'Immortel,Immortal Breastplate,8,23,0.35,35%,14.0,4.87,112,1,14.0,4.87
Enchaînement Éclair,Unstoppable Lightning,6,23,0.26,26%,18.0,4.7,108,1,18.0,4.7
Explosion Arcanique,Arcane Explosive,9,23,0.39,39%,12.0,4.7,108,1,12.0,4.7
Coup de Mort,Death Helper,10,23,0.43,43%,10.0,4.35,100,1,10.0,4.35
Danse Macabre,Dance of Death,12,23,0.52,52%,8.0,4.17,96,1,8.0,4.17
Griffes Sauvages,Wild Claw,23,23,1.0,100%,3.96,3.96,91,3,1.32,1.32
Marteleur précis,Precise Hammer,5,23,0.22,22%,18.0,3.91,90,1,18.0,3.91
Esquive Salvatrice,Evasive Protection,6,23,0.26,26%,15.0,3.91,90,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,23,23,1.0,100%,3.65,3.65,84,3,1.22,1.22
Glaive Vindicatif,Large Sword of Hate,4,23,0.17,17%,20.0,3.48,80,1,20.0,3.48
Désintégrateur Magnétique,Magnetic Disintegrator,7,23,0.3,30%,11.0,3.35,77,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,4,23,0.17,17%,18.0,3.13,72,2,9.0,1.56
Le Croque-mort,The Undertaker,5,23,0.22,22%,14.0,3.04,70,1,14.0,3.04
Destruction Royale,Royal Destroyer,6,23,0.26,26%,11.0,2.87,66,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,6,23,0.26,26%,10.0,2.61,60,1,10.0,2.61
Assistance Divine,Sacred Help,3,23,0.13,13%,20.0,2.61,60,2,10.0,1.3
Épé Sainte,Holy Sword,6,23,0.26,26%,10.0,2.61,60,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,3,23,0.13,13%,19.0,2.48,57,1,19.0,2.48
Lance Doublée,Dual Spear,7,23,0.3,30%,8.0,2.43,56,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,3,23,0.13,13%,17.0,2.22,51,1,17.0,2.22
Bâton Élémentaire,Earthly Staff,3,23,0.13,13%,15.0,1.96,45,0,Gratuit,Gratuit
Force Divine,Divine Impetu,4,23,0.17,17%,11.0,1.91,44,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,4,23,0.17,17%,11.0,1.91,44,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,2,23,0.09,9%,20.0,1.74,40,2,10.0,0.87
Couronne du Roi Nain,Crown of the Dwarf King,3,23,0.13,13%,13.0,1.7,39,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,23,0.09,9%,15.0,1.3,30,2,7.5,0.65
Chasseur d'Âmes,Soul Hunter,2,23,0.09,9%,15.0,1.3,30,1,15.0,1.3
Amulette Omnisciente,Omnipresent Amulet,2,23,0.09,9%,11.0,0.96,22,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,23,0.04,4%,18.0,0.78,18,1,18.0,0.78
Œil de Lynx,Hawk's Eye,2,23,0.09,9%,8.0,0.7,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,23,0.04,4%,15.0,0.65,15,0,Gratuit,Gratuit
