,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,16.77,16.77,218,2,8.38,8.38,5.59,5.59
Faux,Scythe,13,13,1.0,100%,15.69,15.69,204,3,5.23,5.23,3.92,3.92
Armure d'Obsidienne,Obsidian Battle Plate,9,13,0.69,69%,20.0,13.85,180,2,10.0,6.92,6.67,4.62
Lame Affutée,Sharp Blade,12,13,0.92,92%,13.75,12.69,165,3,4.58,4.23,3.44,3.17
Gantelet Impérieux,Imperious Gauntlet,5,13,0.38,38%,30.0,11.54,150,1,30.0,11.54,15.0,5.77
Faux Parfaite,Perfect Scythe,10,13,0.77,77%,15.0,11.54,150,0,Gratuit,Gratuit,15.0,11.54
Hache Frénétique,Berseker Ax,9,13,0.69,69%,14.0,9.69,126,2,7.0,4.84,4.67,3.23
Adrénaline Arcanique,Arcane Adrenaline,7,13,0.54,54%,16.0,8.62,112,1,16.0,8.62,8.0,4.31
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,13,0.46,46%,17.0,7.85,102,2,8.5,3.92,5.67,2.62
Ascension Divine,Divine Ascent,4,13,0.31,31%,25.0,7.69,100,3,8.33,2.56,6.25,1.92
Lame Insatiable,Fast Furious Blade,6,13,0.46,46%,16.0,7.38,96,2,8.0,3.69,5.33,2.46
Marteau Collecteur,Collecting Hammer,9,13,0.69,69%,10.56,7.31,95,2,5.28,3.65,3.52,2.44
Enchaînement Éclair,Unstoppable Lightning,5,13,0.38,38%,18.0,6.92,90,1,18.0,6.92,9.0,3.46
Épée Obscure,Swords of Darkness,5,13,0.38,38%,17.0,6.54,85,1,17.0,6.54,8.5,3.27
Esprit de l'Écuyer,Spirit of the Squire,10,13,0.77,77%,8.1,6.23,81,3,2.7,2.08,2.02,1.56
Assistance Divine,Sacred Help,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Elan de Fureur,Rampage Momentum,5,13,0.38,38%,15.0,5.77,75,2,7.5,2.88,5.0,1.92
Faux Assoiffées,Thirsty Scythes,3,13,0.23,23%,25.0,5.77,75,3,8.33,1.92,6.25,1.44
Explosion Arcanique,Arcane Explosive,6,13,0.46,46%,12.0,5.54,72,1,12.0,5.54,6.0,2.77
Sabre Versatile,Versatil Saber,6,13,0.46,46%,11.0,5.08,66,1,11.0,5.08,5.5,2.54
Danse Macabre,Dance of Death,7,13,0.54,54%,8.0,4.31,56,1,8.0,4.31,4.0,2.15
Parchemin Secret,Secret Scroll,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Esprit omniprésent,Omnipresent Spirit,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Aveuglement,Incapacitor,10,13,0.77,77%,5.1,3.92,51,3,1.7,1.31,1.27,0.98
Coup de Mort,Death Helper,4,13,0.31,31%,12.25,3.77,49,1,12.25,3.77,6.12,1.89
Soif de Sang,Thirsty Dagger,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Aura Légendaire,Legend Aura,1,13,0.08,8%,40.0,3.08,40,3,13.33,1.03,10.0,0.77
Épé Sainte,Holy Sword,4,13,0.31,31%,10.0,3.08,40,0,Gratuit,Gratuit,10.0,3.08
Masse Colossale,Colossal Mace,3,13,0.23,23%,12.33,2.85,37,0,Gratuit,Gratuit,12.33,2.85
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Désintégrateur Magnétique,Magnetic Disintegrator,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit,11.0,2.54
Totem du Gardien,Guardian Totem,12,13,0.92,92%,2.75,2.54,33,3,0.92,0.85,0.69,0.64
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31,7.5,1.16
Tombeau Rocheux,Rock Tomb,3,13,0.23,23%,10.0,2.31,30,1,10.0,2.31,5.0,1.16
Griffes Sauvages,Wild Claw,11,13,0.85,85%,2.64,2.23,29,3,0.88,0.74,0.66,0.56
Force Divine,Divine Impetu,2,13,0.15,15%,13.0,2.0,26,0,Gratuit,Gratuit,13.0,2.0
Couronne du Roi Nain,Crown of the Dwarf King,2,13,0.15,15%,13.0,2.0,26,0,Gratuit,Gratuit,13.0,2.0
Pillard Féroce,Savage Looter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Bâton du Conquérant,Staff of Conquered Worlds,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
