,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,16.91,16.91,186,2,8.46,8.46,5.64,5.64
Faux,Scythe,11,11,1.0,100%,16.18,16.18,178,3,5.39,5.39,4.04,4.04
Armure d'Obsidienne,Obsidian Battle Plate,8,11,0.73,73%,20.0,14.55,160,2,10.0,7.28,6.67,4.85
Gantelet Impérieux,Imperious Gauntlet,5,11,0.45,45%,30.0,13.64,150,1,30.0,13.64,15.0,6.82
Lame Affutée,Sharp Blade,10,11,0.91,91%,14.4,13.09,144,3,4.8,4.36,3.6,3.27
Faux Parfaite,Perfect Scythe,9,11,0.82,82%,15.0,12.27,135,0,Gratuit,Gratuit,15.0,12.27
Hache Frénétique,Berseker Ax,8,11,0.73,73%,14.0,10.18,112,2,7.0,5.09,4.67,3.39
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,11,0.55,55%,17.0,9.27,102,2,8.5,4.63,5.67,3.09
Ascension Divine,Divine Ascent,4,11,0.36,36%,25.0,9.09,100,3,8.33,3.03,6.25,2.27
Enchaînement Éclair,Unstoppable Lightning,5,11,0.45,45%,18.0,8.18,90,1,18.0,8.18,9.0,4.09
Marteau Collecteur,Collecting Hammer,8,11,0.73,73%,10.12,7.36,81,2,5.06,3.68,3.37,2.45
Assistance Divine,Sacred Help,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63,6.67,2.42
Lame Insatiable,Fast Furious Blade,5,11,0.45,45%,16.0,7.27,80,2,8.0,3.63,5.33,2.42
Adrénaline Arcanique,Arcane Adrenaline,5,11,0.45,45%,16.0,7.27,80,1,16.0,7.27,8.0,3.63
Elan de Fureur,Rampage Momentum,5,11,0.45,45%,15.0,6.82,75,2,7.5,3.41,5.0,2.27
Faux Assoiffées,Thirsty Scythes,3,11,0.27,27%,25.0,6.82,75,3,8.33,2.27,6.25,1.71
Épée Obscure,Swords of Darkness,4,11,0.36,36%,17.0,6.18,68,1,17.0,6.18,8.5,3.09
Explosion Arcanique,Arcane Explosive,5,11,0.45,45%,12.0,5.45,60,1,12.0,5.45,6.0,2.73
Esprit de l'Écuyer,Spirit of the Squire,8,11,0.73,73%,7.12,5.18,57,3,2.37,1.73,1.78,1.29
Sabre Versatile,Versatil Saber,5,11,0.45,45%,11.0,5.0,55,1,11.0,5.0,5.5,2.5
Esprit omniprésent,Omnipresent Spirit,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46,6.0,1.64
Danse Macabre,Dance of Death,6,11,0.55,55%,8.0,4.36,48,1,8.0,4.36,4.0,2.18
Soif de Sang,Thirsty Dagger,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Aveuglement,Incapacitor,8,11,0.73,73%,5.25,3.82,42,3,1.75,1.27,1.31,0.95
Aura Légendaire,Legend Aura,1,11,0.09,9%,40.0,3.64,40,3,13.33,1.21,10.0,0.91
Épé Sainte,Holy Sword,4,11,0.36,36%,10.0,3.64,40,0,Gratuit,Gratuit,10.0,3.64
Marteleur précis,Precise Hammer,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Parchemin Secret,Secret Scroll,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Désintégrateur Magnétique,Magnetic Disintegrator,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit,11.0,3.0
Armure d'Immortel,Immortal Breastplate,2,11,0.18,18%,15.0,2.73,30,1,15.0,2.73,7.5,1.36
Totem du Gardien,Guardian Totem,10,11,0.91,91%,2.7,2.45,27,3,0.9,0.82,0.68,0.61
Griffes Sauvages,Wild Claw,9,11,0.82,82%,3.0,2.45,27,3,1.0,0.82,0.75,0.61
Force Divine,Divine Impetu,2,11,0.18,18%,13.0,2.36,26,0,Gratuit,Gratuit,13.0,2.36
Couronne du Roi Nain,Crown of the Dwarf King,2,11,0.18,18%,13.0,2.36,26,0,Gratuit,Gratuit,13.0,2.36
Coup de Mort,Death Helper,2,11,0.18,18%,11.5,2.09,23,1,11.5,2.09,5.75,1.04
Masse Colossale,Colossal Mace,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit,11.0,2.0
Pillard Féroce,Savage Looter,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Tombeau Rocheux,Rock Tomb,2,11,0.18,18%,10.0,1.82,20,1,10.0,1.82,5.0,0.91
Bâton du Conquérant,Staff of Conquered Worlds,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit,11.0,1.0
