,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,17,17,1.0,100%,16.88,16.88,287,3,5.63,5.63
Armure d'Obsidienne,Obsidian Battle Plate,13,17,0.76,76%,20.0,15.29,260,2,10.0,7.64
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,17,0.65,65%,17.0,11.0,187,2,8.5,5.5
Hache Frénétique,Berseker Ax,12,17,0.71,71%,14.0,9.88,168,2,7.0,4.94
Parchemin Secret,Secret Scroll,9,17,0.53,53%,18.0,9.53,162,2,9.0,4.76
Lame Affutée,Sharp Blade,14,17,0.82,82%,11.57,9.53,162,3,3.86,3.18
Adrénaline Arcanique,Arcane Adrenaline,10,17,0.59,59%,16.0,9.41,160,1,16.0,9.41
Ascension Divine,Divine Ascent,6,17,0.35,35%,25.0,8.82,150,3,8.33,2.94
Faux Assoiffées,Thirsty Scythes,6,17,0.35,35%,25.0,8.82,150,3,8.33,2.94
Esprit de l'Écuyer,Spirit of the Squire,14,17,0.82,82%,10.5,8.65,147,3,3.5,2.88
Lame Insatiable,Fast Furious Blade,9,17,0.53,53%,16.0,8.47,144,2,8.0,4.24
Aveuglement,Incapacitor,16,17,0.94,94%,8.81,8.29,141,3,2.94,2.76
Sabre Versatile,Versatil Saber,9,17,0.53,53%,11.0,5.82,99,1,11.0,5.82
Marteleur précis,Precise Hammer,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29
Elan de Fureur,Rampage Momentum,6,17,0.35,35%,15.0,5.29,90,2,7.5,2.65
Épée Obscure,Swords of Darkness,6,17,0.35,35%,15.0,5.29,90,1,15.0,5.29
Explosion Arcanique,Arcane Explosive,7,17,0.41,41%,12.0,4.94,84,1,12.0,4.94
Épées Jumelles,Twin Swords,6,17,0.35,35%,13.33,4.71,80,1,13.33,4.71
Aura Légendaire,Legend Aura,2,17,0.12,12%,40.0,4.71,80,3,13.33,1.57
Glaive Vindicatif,Large Sword of Hate,4,17,0.24,24%,20.0,4.71,80,1,20.0,4.71
Désintégrateur Magnétique,Magnetic Disintegrator,7,17,0.41,41%,11.0,4.53,77,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,5,17,0.29,29%,15.0,4.41,75,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24
Armure d'Immortel,Immortal Breastplate,5,17,0.29,29%,14.0,4.12,70,1,14.0,4.12
Griffes Sauvages,Wild Claw,17,17,1.0,100%,3.94,3.94,67,3,1.31,1.31
Destruction Royale,Royal Destroyer,6,17,0.35,35%,11.0,3.88,66,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,17,17,1.0,100%,3.82,3.82,65,3,1.27,1.27
Danse Macabre,Dance of Death,8,17,0.47,47%,8.0,3.76,64,1,8.0,3.76
Coup de Mort,Death Helper,6,17,0.35,35%,10.0,3.53,60,1,10.0,3.53
Chasseresse d'Âmes,Huntress of Souls,3,17,0.18,18%,19.0,3.35,57,1,19.0,3.35
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59
Griffes Démoniaques,Demon Claws,3,17,0.18,18%,17.0,3.0,51,1,17.0,3.0
Bâton Élémentaire,Earthly Staff,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,3,17,0.18,18%,14.0,2.47,42,1,14.0,2.47
Le Marionnettiste,The Puppeteer,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18
Épé Sainte,Holy Sword,4,17,0.24,24%,10.0,2.35,40,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,4,17,0.24,24%,10.0,2.35,40,1,10.0,2.35
Couronne du Roi Nain,Crown of the Dwarf King,3,17,0.18,18%,13.0,2.29,39,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,4,17,0.24,24%,8.0,1.88,32,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59
Décharge Élémentaire,Elemental Discharge,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06
Œil de Lynx,Hawk's Eye,2,17,0.12,12%,8.0,0.94,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit
