,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,16.41,16.41,279,2,8.21,8.21,5.47,5.47
Faux,Scythe,17,17,1.0,100%,14.94,14.94,254,3,4.98,4.98,3.73,3.73
Armure d'Obsidienne,Obsidian Battle Plate,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88,6.67,3.92
Faux Parfaite,Perfect Scythe,13,17,0.76,76%,15.0,11.47,195,0,Gratuit,Gratuit,15.0,11.47
Lame Affutée,Sharp Blade,14,17,0.82,82%,12.64,10.41,177,3,4.21,3.47,3.16,2.6
Gantelet Impérieux,Imperious Gauntlet,5,17,0.29,29%,30.0,8.82,150,1,30.0,8.82,15.0,4.41
Hache Frénétique,Berseker Ax,10,17,0.59,59%,14.0,8.24,140,2,7.0,4.12,4.67,2.75
Adrénaline Arcanique,Arcane Adrenaline,8,17,0.47,47%,16.0,7.53,128,1,16.0,7.53,8.0,3.77
Marteau Collecteur,Collecting Hammer,11,17,0.65,65%,10.55,6.82,116,2,5.28,3.41,3.52,2.27
Esprit de l'Écuyer,Spirit of the Squire,13,17,0.76,76%,8.31,6.35,108,3,2.77,2.12,2.08,1.59
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,17,0.35,35%,17.0,6.0,102,2,8.5,3.0,5.67,2.0
Ascension Divine,Divine Ascent,4,17,0.24,24%,25.0,5.88,100,3,8.33,1.96,6.25,1.47
Assistance Divine,Sacred Help,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94,6.67,1.96
Lame Insatiable,Fast Furious Blade,6,17,0.35,35%,16.0,5.65,96,2,8.0,2.83,5.33,1.88
Enchaînement Éclair,Unstoppable Lightning,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29,9.0,2.65
Épée Obscure,Swords of Darkness,5,17,0.29,29%,17.0,5.0,85,1,17.0,5.0,8.5,2.5
Explosion Arcanique,Arcane Explosive,7,17,0.41,41%,12.0,4.94,84,1,12.0,4.94,6.0,2.47
Sabre Versatile,Versatil Saber,7,17,0.41,41%,11.0,4.53,77,1,11.0,4.53,5.5,2.27
Faux Assoiffées,Thirsty Scythes,3,17,0.18,18%,25.0,4.41,75,3,8.33,1.47,6.25,1.1
Elan de Fureur,Rampage Momentum,5,17,0.29,29%,15.0,4.41,75,2,7.5,2.21,5.0,1.47
Aveuglement,Incapacitor,14,17,0.82,82%,4.5,3.71,63,3,1.5,1.24,1.12,0.93
Coup de Mort,Death Helper,5,17,0.29,29%,12.4,3.65,62,1,12.4,3.65,6.2,1.82
Danse Macabre,Dance of Death,7,17,0.41,41%,8.0,3.29,56,1,8.0,3.29,4.0,1.65
Parchemin Secret,Secret Scroll,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Marteleur précis,Precise Hammer,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18,9.0,1.59
Soif de Sang,Thirsty Dagger,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Totem du Gardien,Guardian Totem,16,17,0.94,94%,2.69,2.53,43,3,0.9,0.84,0.67,0.63
Aura Légendaire,Legend Aura,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78,10.0,0.59
Épé Sainte,Holy Sword,4,17,0.24,24%,10.0,2.35,40,0,Gratuit,Gratuit,10.0,2.35
Masse Colossale,Colossal Mace,3,17,0.18,18%,12.33,2.18,37,0,Gratuit,Gratuit,12.33,2.18
Désintégrateur Magnétique,Magnetic Disintegrator,3,17,0.18,18%,11.0,1.94,33,0,Gratuit,Gratuit,11.0,1.94
Armure d'Immortel,Immortal Breastplate,2,17,0.12,12%,15.0,1.76,30,1,15.0,1.76,7.5,0.88
Tombeau Rocheux,Rock Tomb,3,17,0.18,18%,10.0,1.76,30,1,10.0,1.76,5.0,0.88
Griffes Sauvages,Wild Claw,11,17,0.65,65%,2.64,1.71,29,3,0.88,0.57,0.66,0.43
Couronne du Roi Nain,Crown of the Dwarf King,2,17,0.12,12%,13.0,1.53,26,0,Gratuit,Gratuit,13.0,1.53
Force Divine,Divine Impetu,2,17,0.12,12%,13.0,1.53,26,0,Gratuit,Gratuit,13.0,1.53
Pillard Féroce,Savage Looter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Bâton du Conquérant,Staff of Conquered Worlds,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
