,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,16.89,16.89,152,2,8.45,8.45,5.63,5.63
Faux,Scythe,9,9,1.0,100%,16.33,16.33,147,3,5.44,5.44,4.08,4.08
Armure d'Obsidienne,Obsidian Battle Plate,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67,6.67,4.44
Faux Parfaite,Perfect Scythe,7,9,0.78,78%,15.0,11.67,105,0,Gratuit,Gratuit,15.0,11.67
Lame Affutée,Sharp Blade,8,9,0.89,89%,12.75,11.33,102,3,4.25,3.78,3.19,2.83
Gantelet Impérieux,Imperious Gauntlet,3,9,0.33,33%,30.0,10.0,90,1,30.0,10.0,15.0,5.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,9,0.56,56%,17.0,9.44,85,2,8.5,4.72,5.67,3.15
Hache Frénétique,Berseker Ax,6,9,0.67,67%,14.0,9.33,84,2,7.0,4.67,4.67,3.11
Faux Assoiffées,Thirsty Scythes,3,9,0.33,33%,25.0,8.33,75,3,8.33,2.78,6.25,2.08
Ascension Divine,Divine Ascent,3,9,0.33,33%,25.0,8.33,75,3,8.33,2.78,6.25,2.08
Adrénaline Arcanique,Arcane Adrenaline,4,9,0.44,44%,16.0,7.11,64,1,16.0,7.11,8.0,3.56
Lame Insatiable,Fast Furious Blade,4,9,0.44,44%,16.0,7.11,64,2,8.0,3.56,5.33,2.37
Marteau Collecteur,Collecting Hammer,6,9,0.67,67%,10.0,6.67,60,2,5.0,3.33,3.33,2.22
Enchaînement Éclair,Unstoppable Lightning,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Épée Obscure,Swords of Darkness,3,9,0.33,33%,17.0,5.67,51,1,17.0,5.67,8.5,2.83
Explosion Arcanique,Arcane Explosive,4,9,0.44,44%,12.0,5.33,48,1,12.0,5.33,6.0,2.67
Elan de Fureur,Rampage Momentum,3,9,0.33,33%,15.0,5.0,45,2,7.5,2.5,5.0,1.67
Soif de Sang,Thirsty Dagger,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Assistance Divine,Sacred Help,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22,6.67,1.48
Aura Légendaire,Legend Aura,1,9,0.11,11%,40.0,4.44,40,3,13.33,1.48,10.0,1.11
Marteleur précis,Precise Hammer,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
Esprit de l'Écuyer,Spirit of the Squire,6,9,0.67,67%,6.0,4.0,36,3,2.0,1.33,1.5,1.0
Esprit omniprésent,Omnipresent Spirit,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Sabre Versatile,Versatil Saber,3,9,0.33,33%,11.0,3.67,33,1,11.0,3.67,5.5,1.83
Danse Macabre,Dance of Death,4,9,0.44,44%,8.0,3.56,32,1,8.0,3.56,4.0,1.78
Épé Sainte,Holy Sword,3,9,0.33,33%,10.0,3.33,30,0,Gratuit,Gratuit,10.0,3.33
Totem du Gardien,Guardian Totem,8,9,0.89,89%,3.12,2.78,25,3,1.04,0.93,0.78,0.69
Aveuglement,Incapacitor,6,9,0.67,67%,4.0,2.67,24,3,1.33,0.89,1.0,0.67
Désintégrateur Magnétique,Magnetic Disintegrator,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit,11.0,2.44
Masse Colossale,Colossal Mace,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit,11.0,2.44
Griffes Sauvages,Wild Claw,7,9,0.78,78%,3.0,2.33,21,3,1.0,0.78,0.75,0.58
Pillard Féroce,Savage Looter,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Tombeau Rocheux,Rock Tomb,2,9,0.22,22%,10.0,2.22,20,1,10.0,2.22,5.0,1.11
Parchemin Secret,Secret Scroll,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Armure d'Immortel,Immortal Breastplate,1,9,0.11,11%,14.0,1.56,14,1,14.0,1.56,7.0,0.78
Couronne du Roi Nain,Crown of the Dwarf King,1,9,0.11,11%,13.0,1.44,13,0,Gratuit,Gratuit,13.0,1.44
Force Divine,Divine Impetu,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Coup de Mort,Death Helper,1,9,0.11,11%,10.0,1.11,10,1,10.0,1.11,5.0,0.56
