,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,17.0,17.0,102,3,5.67,5.67,4.25,4.25
Ascension Divine,Divine Ascent,4,6,0.67,67%,25.0,16.67,100,3,8.33,5.56,6.25,4.17
Faux,Scythe,6,6,1.0,100%,16.5,16.5,99,3,5.5,5.5,4.12,4.12
Armure d'Obsidienne,Obsidian Battle Plate,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Faux Assoiffées,Thirsty Scythes,3,6,0.5,50%,25.0,12.5,75,3,8.33,4.17,6.25,3.12
Lame Affutée,Sharp Blade,5,6,0.83,83%,14.4,12.0,72,3,4.8,4.0,3.6,3.0
Enchaînement Éclair,Unstoppable Lightning,3,6,0.5,50%,22.0,11.0,66,2,11.0,5.5,7.33,3.67
Faux Parfaite,Perfect Scythe,4,6,0.67,67%,15.0,10.0,60,0,Gratuit,Gratuit,15.0,10.0
Elan de Fureur,Rampage Momentum,4,6,0.67,67%,15.0,10.0,60,1,15.0,10.0,7.5,5.0
Épée Obscure,Swords of Darkness,3,6,0.5,50%,20.0,10.0,60,1,20.0,10.0,10.0,5.0
Sabre Versatile,Versatil Saber,3,6,0.5,50%,18.0,9.0,54,1,18.0,9.0,9.0,4.5
Hache Frénétique,Berseker Ax,3,6,0.5,50%,16.0,8.0,48,2,8.0,4.0,5.33,2.67
Épé Sainte,Holy Sword,3,6,0.5,50%,15.0,7.5,45,0,Gratuit,Gratuit,15.0,7.5
Gantelet Impérieux,Imperious Gauntlet,2,6,0.33,33%,22.0,7.33,44,1,22.0,7.33,11.0,3.67
Marteau Collecteur,Collecting Hammer,5,6,0.83,83%,8.4,7.0,42,2,4.2,3.5,2.8,2.33
Danse Macabre,Dance of Death,4,6,0.67,67%,10.0,6.67,40,1,10.0,6.67,5.0,3.33
Aura Légendaire,Legend Aura,1,6,0.17,17%,40.0,6.67,40,3,13.33,2.22,10.0,1.67
Lame Insatiable,Fast Furious Blade,2,6,0.33,33%,18.0,6.0,36,2,9.0,3.0,6.0,2.0
Parchemin Secret,Secret Scroll,2,6,0.33,33%,18.0,6.0,36,2,9.0,3.0,6.0,2.0
Aveuglement,Incapacitor,4,6,0.67,67%,9.0,6.0,36,3,3.0,2.0,2.25,1.5
Force Divine,Divine Impetu,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,5,6,0.83,83%,6.0,5.0,30,3,2.0,1.67,1.5,1.25
Bâton de Conquête,Conquering Staff,1,6,0.17,17%,24.0,4.0,24,2,12.0,2.0,8.0,1.33
Explosion Arcanique,Arcane Explosive,2,6,0.33,33%,12.0,4.0,24,1,12.0,4.0,6.0,2.0
Totem du Gardien,Guardian Totem,6,6,1.0,100%,3.83,3.83,23,3,1.28,1.28,0.96,0.96
Décharge Élémentaire,Elemental Discharge,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Pillard Féroce,Savage Looter,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Armure d'Immortel,Immortal Breastplate,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Chasseur d'Âmes,Soul Hunter,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Esprit omniprésent,Omnipresent Spirit,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Esprit Guerrier,Spirit of the Warrior,1,6,0.17,17%,16.0,2.67,16,1,16.0,2.67,8.0,1.33
Soif de Sang,Thirsty Dagger,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Griffes Sauvages,Wild Claw,4,6,0.67,67%,2.5,1.67,10,3,0.83,0.56,0.62,0.42
