,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,6,6,1.0,100%,17.33,17.33,104,3,5.78,5.78,4.33,4.33
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,17.17,17.17,103,2,8.59,8.59,5.72,5.72
Armure d'Obsidienne,Obsidian Battle Plate,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Faux Parfaite,Perfect Scythe,5,6,0.83,83%,15.0,12.5,75,0,Gratuit,Gratuit,15.0,12.5
Faux Assoiffées,Thirsty Scythes,3,6,0.5,50%,25.0,12.5,75,3,8.33,4.17,6.25,3.12
Ascension Divine,Divine Ascent,3,6,0.5,50%,25.0,12.5,75,3,8.33,4.17,6.25,3.12
Gantelet Impérieux,Imperious Gauntlet,2,6,0.33,33%,30.0,10.0,60,1,30.0,10.0,15.0,5.0
Hache Frénétique,Berseker Ax,4,6,0.67,67%,14.0,9.33,56,2,7.0,4.67,4.67,3.11
Lame Affutée,Sharp Blade,5,6,0.83,83%,10.8,9.0,54,3,3.6,3.0,2.7,2.25
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,6,0.5,50%,17.0,8.5,51,2,8.5,4.25,5.67,2.83
Lame Insatiable,Fast Furious Blade,2,6,0.33,33%,16.0,5.33,32,2,8.0,2.67,5.33,1.78
Adrénaline Arcanique,Arcane Adrenaline,2,6,0.33,33%,16.0,5.33,32,1,16.0,5.33,8.0,2.67
Soif de Sang,Thirsty Dagger,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Marteau Collecteur,Collecting Hammer,3,6,0.5,50%,10.0,5.0,30,2,5.0,2.5,3.33,1.67
Explosion Arcanique,Arcane Explosive,2,6,0.33,33%,12.0,4.0,24,1,12.0,4.0,6.0,2.0
Désintégrateur Magnétique,Magnetic Disintegrator,2,6,0.33,33%,11.0,3.67,22,0,Gratuit,Gratuit,11.0,3.67
Esprit de l'Écuyer,Spirit of the Squire,4,6,0.67,67%,5.25,3.5,21,3,1.75,1.17,1.31,0.88
Pillard Féroce,Savage Looter,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Assistance Divine,Sacred Help,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Enchaînement Éclair,Unstoppable Lightning,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Totem du Gardien,Guardian Totem,6,6,1.0,100%,3.0,3.0,18,3,1.0,1.0,0.75,0.75
Esprit omniprésent,Omnipresent Spirit,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Griffes Sauvages,Wild Claw,5,6,0.83,83%,3.4,2.83,17,3,1.13,0.94,0.85,0.71
Épée Obscure,Swords of Darkness,1,6,0.17,17%,17.0,2.83,17,1,17.0,2.83,8.5,1.42
Danse Macabre,Dance of Death,2,6,0.33,33%,8.0,2.67,16,1,8.0,2.67,4.0,1.33
Elan de Fureur,Rampage Momentum,1,6,0.17,17%,15.0,2.5,15,2,7.5,1.25,5.0,0.83
Aveuglement,Incapacitor,4,6,0.67,67%,3.75,2.5,15,3,1.25,0.83,0.94,0.62
Sabre Versatile,Versatil Saber,1,6,0.17,17%,11.0,1.83,11,1,11.0,1.83,5.5,0.92
Tombeau Rocheux,Rock Tomb,1,6,0.17,17%,10.0,1.67,10,1,10.0,1.67,5.0,0.83
Coup de Mort,Death Helper,1,6,0.17,17%,10.0,1.67,10,1,10.0,1.67,5.0,0.83
Épé Sainte,Holy Sword,1,6,0.17,17%,10.0,1.67,10,0,Gratuit,Gratuit,10.0,1.67
