,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,26,26,1.0,100%,16.27,16.27,423,3,5.42,5.42
Armure d'Obsidienne,Obsidian Battle Plate,19,26,0.73,73%,20.0,14.62,380,2,10.0,7.31
Économe Sagesse du Trésorier,Treasurer's Wisdom,17,26,0.65,65%,17.0,11.12,289,2,8.5,5.56
Hache Frénétique,Berseker Ax,20,26,0.77,77%,14.0,10.77,280,2,7.0,5.38
Lame Affutée,Sharp Blade,23,26,0.88,88%,12.0,10.62,276,3,4.0,3.54
Esprit de l'Écuyer,Spirit of the Squire,23,26,0.88,88%,9.78,8.65,225,3,3.26,2.88
Ascension Divine,Divine Ascent,9,26,0.35,35%,25.0,8.65,225,3,8.33,2.88
Adrénaline Arcanique,Arcane Adrenaline,14,26,0.54,54%,16.0,8.62,224,1,16.0,8.62
Aveuglement,Incapacitor,25,26,0.96,96%,8.64,8.31,216,3,2.88,2.77
Faux Assoiffées,Thirsty Scythes,8,26,0.31,31%,25.0,7.69,200,3,8.33,2.56
Lame Insatiable,Fast Furious Blade,12,26,0.46,46%,16.0,7.38,192,2,8.0,3.69
Parchemin Secret,Secret Scroll,10,26,0.38,38%,18.0,6.92,180,2,9.0,3.46
Épée Obscure,Swords of Darkness,11,26,0.42,42%,15.0,6.35,165,1,15.0,6.35
Sabre Versatile,Versatil Saber,13,26,0.5,50%,11.0,5.5,143,1,11.0,5.5
Épées Jumelles,Twin Swords,11,26,0.42,42%,12.73,5.38,140,1,12.73,5.38
Elan de Fureur,Rampage Momentum,9,26,0.35,35%,15.0,5.19,135,2,7.5,2.6
Aura Légendaire,Legend Aura,3,26,0.12,12%,40.0,4.62,120,3,13.33,1.54
Armure d'Immortel,Immortal Breastplate,8,26,0.31,31%,14.0,4.31,112,1,14.0,4.31
Enchaînement Éclair,Unstoppable Lightning,6,26,0.23,23%,18.0,4.15,108,1,18.0,4.15
Explosion Arcanique,Arcane Explosive,9,26,0.35,35%,12.0,4.15,108,1,12.0,4.15
Danse Macabre,Dance of Death,13,26,0.5,50%,8.0,4.0,104,1,8.0,4.0
Griffes Sauvages,Wild Claw,25,26,0.96,96%,4.0,3.85,100,3,1.33,1.28
Coup de Mort,Death Helper,10,26,0.38,38%,10.0,3.85,100,1,10.0,3.85
Totem du Gardien,Guardian Totem,26,26,1.0,100%,3.62,3.62,94,3,1.21,1.21
Esquive Salvatrice,Evasive Protection,6,26,0.23,23%,15.0,3.46,90,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,5,26,0.19,19%,18.0,3.46,90,1,18.0,3.46
Esprit omniprésent,Omnipresent Spirit,5,26,0.19,19%,18.0,3.46,90,2,9.0,1.73
Glaive Vindicatif,Large Sword of Hate,4,26,0.15,15%,20.0,3.08,80,1,20.0,3.08
Désintégrateur Magnétique,Magnetic Disintegrator,7,26,0.27,27%,11.0,2.96,77,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,5,26,0.19,19%,14.0,2.69,70,1,14.0,2.69
Tombeau Rocheux,Rock Tomb,7,26,0.27,27%,10.0,2.69,70,1,10.0,2.69
Destruction Royale,Royal Destroyer,6,26,0.23,23%,11.0,2.54,66,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,8,26,0.31,31%,8.0,2.46,64,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,3,26,0.12,12%,20.0,2.31,60,2,10.0,1.16
Le Marionnettiste,The Puppeteer,3,26,0.12,12%,20.0,2.31,60,2,10.0,1.16
Épé Sainte,Holy Sword,6,26,0.23,23%,10.0,2.31,60,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,3,26,0.12,12%,19.0,2.19,57,1,19.0,2.19
Griffes Démoniaques,Demon Claws,3,26,0.12,12%,17.0,1.96,51,1,17.0,1.96
Bâton Élémentaire,Earthly Staff,3,26,0.12,12%,15.0,1.73,45,0,Gratuit,Gratuit
Force Divine,Divine Impetu,4,26,0.15,15%,11.0,1.69,44,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,4,26,0.15,15%,11.0,1.69,44,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,3,26,0.12,12%,13.0,1.5,39,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,26,0.08,8%,15.0,1.15,30,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,26,0.08,8%,15.0,1.15,30,2,7.5,0.57
Chasseur d'Âmes,Soul Hunter,2,26,0.08,8%,15.0,1.15,30,1,15.0,1.15
Amulette Omnisciente,Omnipresent Amulet,2,26,0.08,8%,11.0,0.85,22,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,26,0.04,4%,18.0,0.69,18,1,18.0,0.69
Œil de Lynx,Hawk's Eye,2,26,0.08,8%,8.0,0.62,16,0,Gratuit,Gratuit
